Subnum,Task,Condition,Gender,Ethnicity,Race,Age,React,Reward,keyResponse,Trial,Bank,BonusAmount,Order,Block,BestOption,HighFreqOption,TaskCode,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
209,IGT,Urban,Female,Hispanic or Latino,White,18,910.0,50.0,4.0,81.0,1650.0,2.15,IGT_SGT,19.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1098.0,100.0,2.0,82.0,1750.0,2.15,IGT_SGT,19.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,998.0,100.0,2.0,83.0,1850.0,2.15,IGT_SGT,19.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1744.0,100.0,1.0,84.0,1950.0,2.15,IGT_SGT,19.0,0,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,816.0,-250.0,1.0,85.0,1700.0,2.15,IGT_SGT,19.0,0,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1128.0,50.0,4.0,86.0,1750.0,2.15,IGT_SGT,19.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,423.0,25.0,3.0,87.0,1775.0,2.15,IGT_SGT,19.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,594.0,100.0,2.0,88.0,1875.0,2.15,IGT_SGT,19.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,821.0,50.0,4.0,89.0,1925.0,2.15,IGT_SGT,19.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,725.0,100.0,1.0,90.0,2025.0,2.15,IGT_SGT,19.0,0,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,586.0,-25.0,3.0,91.0,2000.0,2.15,IGT_SGT,20.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,3546.0,100.0,2.0,92.0,2100.0,2.15,IGT_SGT,20.0,0,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1422.0,50.0,3.0,93.0,2150.0,2.15,IGT_SGT,20.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1289.0,0.0,3.0,94.0,2150.0,2.15,IGT_SGT,20.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,446.0,50.0,3.0,95.0,2200.0,2.15,IGT_SGT,20.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,729.0,50.0,3.0,96.0,2250.0,2.15,IGT_SGT,20.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,778.0,50.0,3.0,97.0,2300.0,2.15,IGT_SGT,20.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,929.0,50.0,4.0,98.0,2350.0,2.15,IGT_SGT,20.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,1395.0,-200.0,4.0,99.0,2150.0,2.15,IGT_SGT,20.0,1,1,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
209,IGT,Urban,Female,Hispanic or Latino,White,18,693.0,0.0,3.0,100.0,2150.0,2.15,IGT_SGT,20.0,1,0,1.0,3.28,4.08,3.9,0.21885500726,0.017514803499999995,0.1508525448,0.23215478846,0.16054636594000002,0.26579789922,7.375616358659999,1.60285416642,-0.058678597539999995,-0.019117535340000002,0.011940736919999998,0.01718062576,0.0681977014,0.10444728484,0.10219188450000001
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,1223.0,100.0,2.0,1.0,2100.0,1.85,IGT_SGT,1.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,474.0,200.0,1.0,2.0,2300.0,1.85,IGT_SGT,1.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,482.0,-200.0,3.0,3.0,2100.0,1.85,IGT_SGT,1.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,938.0,-100.0,4.0,4.0,2000.0,1.85,IGT_SGT,1.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,886.0,-200.0,3.0,5.0,1800.0,1.85,IGT_SGT,1.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,481.0,-100.0,4.0,6.0,1700.0,1.85,IGT_SGT,1.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,647.0,100.0,2.0,7.0,1800.0,1.85,IGT_SGT,1.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,685.0,200.0,1.0,8.0,2000.0,1.85,IGT_SGT,1.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,538.0,200.0,1.0,9.0,2200.0,1.85,IGT_SGT,1.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,355.0,100.0,2.0,10.0,2300.0,1.85,IGT_SGT,1.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,1401.0,-200.0,3.0,11.0,2100.0,1.85,IGT_SGT,2.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,454.0,-100.0,4.0,12.0,2000.0,1.85,IGT_SGT,2.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,364.0,200.0,1.0,13.0,2200.0,1.85,IGT_SGT,2.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,587.0,-1050.0,1.0,14.0,1150.0,1.85,IGT_SGT,2.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,1489.0,-200.0,3.0,15.0,950.0,1.85,IGT_SGT,2.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,367.0,200.0,1.0,16.0,1150.0,1.85,IGT_SGT,2.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,870.0,200.0,1.0,17.0,1350.0,1.85,IGT_SGT,2.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,880.0,200.0,1.0,18.0,1550.0,1.85,IGT_SGT,2.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,2081.0,200.0,1.0,19.0,1750.0,1.85,IGT_SGT,2.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,1128.0,-1050.0,1.0,20.0,700.0,1.85,IGT_SGT,2.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,1415.0,1050.0,3.0,21.0,1750.0,1.85,IGT_SGT,3.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,1057.0,-100.0,4.0,22.0,1650.0,1.85,IGT_SGT,3.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,551.0,100.0,2.0,23.0,1750.0,1.85,IGT_SGT,3.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,689.0,-650.0,2.0,24.0,1100.0,1.85,IGT_SGT,3.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,551.0,-200.0,3.0,25.0,900.0,1.85,IGT_SGT,3.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,1055.0,650.0,4.0,26.0,1550.0,1.85,IGT_SGT,3.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,1342.0,200.0,1.0,27.0,1750.0,1.85,IGT_SGT,3.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,4096.0,200.0,1.0,28.0,1950.0,1.85,IGT_SGT,3.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,11997.0,-100.0,4.0,29.0,1850.0,1.85,IGT_SGT,3.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,3166.0,200.0,1.0,30.0,2050.0,1.85,IGT_SGT,3.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,1556.0,200.0,1.0,31.0,2250.0,1.85,IGT_SGT,4.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,1306.0,-200.0,3.0,32.0,2050.0,1.85,IGT_SGT,4.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,1848.0,-1050.0,1.0,33.0,1000.0,1.85,IGT_SGT,4.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,862.0,-100.0,4.0,34.0,900.0,1.85,IGT_SGT,4.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,432.0,-200.0,3.0,35.0,700.0,1.85,IGT_SGT,4.0,1,0,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
210,SGT,Nature,Male,Not Hispanic or Latino,Asian,19,1245.0,100.0,2.0,36.0,800.0,1.85,IGT_SGT,4.0,0,1,2.0,5.12,4.22,5.34,0.16732966598000001,-0.09716334412000002,0.21781356354,0.16604402978,0.20697346111999998,0.2720363098,7.5053264863,6.19762759434,-0.06063291161999999,0.01496328268,-0.00333700988,-0.01914191766,0.0186480115,0.1357651758,0.18643555214
