Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,Order,BestOption,HighFreqOption,HighMagOption,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS158,4.0,3.0,5.0,SGT_IGT,0,0,0,58.41590833333333,44.9149981382418,146.53577708333333,67.04407812526752,45.799625,34.91627390190294,7.523156642913818,0.2082020833333333,131.8717845659164,52.68200002580447,2488,70.75335733069524,321.1821221360915,24.250881834215168,204.9819681150242,2268,45.68765833333333,55.155058333333336,3.58627015239358,4.796833475096998,0.0269880549303005,0.0112138759870519,177.7516644927284,107.0835592252933,6283
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban25,3.0,5.0,5.0,SGT_IGT,0,0,0,98.79609375,49.661479154617865,93.75879791666668,64.10942438106633,61.20042083333333,33.3499834181303,7.491262435913086,0.1358708333333333,113.39901129943505,50.76475571448448,1416,72.85459287792592,282.1443563816717,25.09164897381458,157.64169505828008,1413,60.024791666666665,62.83026666666667,3.3770225272386747,4.281269701551096,0.0282456368566591,0.0135378965221006,183.69021395452515,103.28722517157344,6393
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban38,3.0,4.0,3.0,SGT_IGT,0,0,0,109.28338333333332,31.496489389873105,163.22143541666668,64.28881137833845,53.31362708333333,42.629641567059096,7.659369945526123,0.0931291666666666,115.0695931477516,51.37805958676186,934,131.39035388448963,322.1667764363045,41.49217391304348,164.71951239862057,575,52.418525,90.1614,4.45754425456054,7.652994188763987,0.0306582491773513,0.013483872342587,180.9217924828077,103.39638414464574,3288
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban5,2.0,5.0,5.0,SGT_IGT,0,0,0,93.68365208333331,47.61259340845607,152.01903125,73.84656383268523,75.0198,42.59416792582447,7.1916608810424805,0.0711125,131.27829560585886,56.00426600902431,751,82.39070953234382,166.71245240901015,23.88768115942029,62.28440548874772,690,48.53856666666667,102.272475,3.7132894290486655,5.429015169804684,0.0282603292225951,0.0161236930940356,187.18237808802704,96.49317872713466,3157
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban26,2.0,6.0,5.0,SGT_IGT,0,0,0,119.27786458333334,44.37914024843198,109.60488541666666,63.85993552859286,62.25931875,36.08148228943158,7.339147567749023,0.1034270833333333,97.46715927750412,44.12007040774249,1218,110.76022992018478,192.04537510090003,31.72083879423329,86.76785087705753,763,52.1715,60.60635833333333,4.209558052979088,3.87769724087896,0.0256307704315483,0.0110908779700483,183.1385373036511,107.79734243981162,3934
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban35,1.0,6.0,2.0,SGT_IGT,0,0,0,73.66278958333334,61.08399558164335,156.29853125,63.69556602445815,53.09931875,52.87371566953249,7.536647796630859,0.0676854166666666,116.70193861066237,56.23458694126805,1238,102.05923133205889,268.5628335065984,34.00091407678245,196.99218495037508,547,44.27099583333333,99.5348125,3.853216276041149,5.197007087947588,0.0264671254703586,0.0124442371108744,188.69700245381696,99.26703630180003,2577
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban27,3.0,6.0,3.0,SGT_IGT,0,0,0,92.56544375,62.60285873090982,146.01417083333334,71.33341312704832,61.04111875,43.821474554892205,7.421067237854004,0.0720770833333333,110.01445347786812,53.38719983632278,1107,75.86428075627497,164.53968273463525,15.851620947630924,88.83300510859912,802,39.69481666666667,99.512,4.065904515702762,6.148916911530449,0.0272626050830248,0.0128757289974599,188.04484783946128,101.87040748124583,2885
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban33,2.0,5.0,3.0,SGT_IGT,0,0,0,103.99170416666666,54.86446278796944,168.06992708333334,68.24464020311791,46.018875,41.3908670228233,7.535313606262207,0.09199375,130.04886561954623,56.00546332990158,1146,78.24586140587289,191.06148410825767,22.855235042735043,82.11292993915525,936,66.84514166666666,82.88265833333334,3.557920011759093,5.173138250518273,0.0299524690739657,0.0136820632439462,190.46700159001375,104.84979264507056,4135
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban6,2.0,6.0,4.0,SGT_IGT,0,0,0,98.90928333333332,61.46762521566175,130.66125,74.04214761497333,94.86330833333334,50.21561011002054,7.225733757019043,0.0509833333333333,133.80555555555554,55.55765968237608,648,48.15323361173654,111.8887643093876,17.858974358974358,51.3260815787657,780,42.41413333333333,90.695325,3.8281855901598414,6.740449887419096,0.0356099371866875,0.021433796058719,187.9330470031474,101.54448790109504,2310
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS171,5.0,4.0,4.0,SGT_IGT,0,0,0,32.57236875,28.58828934658426,123.72602083333334,80.72973106039002,51.741677083333336,48.75983123624806,7.858715534210205,0.2206020833333333,124.87685290763967,65.13442551120764,1754,48.372977687186,217.7167225354842,13.576739618406284,127.70445992908172,3564,79.3779375,102.55512916666666,3.604363253240799,4.148697140315656,0.0357407598497585,0.0173961337894497,179.3927852260691,104.55424133421702,4857
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban9,5.0,4.0,3.0,SGT_IGT,0,0,0,54.20341875,45.3013389470497,165.39975,48.34936224092482,46.7958625,32.811089124681004,7.2470316886901855,0.1085479166666666,139.5121212121212,49.81597807188005,990,88.62524258821989,356.01121917870466,25.583930399181167,169.73224780350122,977,37.234145833333336,39.3358875,3.5156967099008343,4.6832120676974505,0.0270092519159456,0.012255512523682,183.3944343447061,106.08336313838028,2865
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS49,2.0,7.0,4.0,SGT_IGT,0,0,0,60.130320833333336,50.22586459996215,194.88645,60.37231855796304,83.52745,66.47948590728947,7.546892166137695,0.1059,119.32004429678848,56.22859634324113,903,92.058705100983,384.1015596149356,69.34556962025316,663.6927439935884,790,41.01900416666667,44.8322875,3.787246556700887,6.514229618436629,0.0311044670621145,0.0142737708758345,176.40598629330017,104.70835215528726,2664
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban32,1.0,7.0,1.0,SGT_IGT,0,0,0,85.15122083333333,58.10971149265471,184.93828333333332,67.6332566694797,53.4796375,20.29987299718713,7.33889102935791,0.0844,128.9265402843602,54.69024629391547,844,90.92216405125365,176.32324055829466,41.5394922425952,165.37463514557066,709,42.9271875,73.33092916666666,3.835855569990102,4.192159066560551,0.0369812371506175,0.0168761239460801,170.5956920301332,106.8676839367956,3419
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS81,4.0,4.0,6.0,SGT_IGT,0,0,0,59.43226666666666,38.50251517362932,153.8397375,55.46097516210019,53.065922916666665,37.975578802949904,7.1199727058410645,0.101725,103.4113924050633,54.33060770416844,632,151.55377886048677,568.7237418226468,35.273275862068964,489.7833158050536,580,34.506825,63.3902,4.24558663445093,5.729474872752602,0.0332735181965778,0.0183940853960563,181.1279024086224,104.6617009386442,1861
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban20,1.0,5.0,3.0,SGT_IGT,0,0,0,96.466,37.06535773468266,135.7997875,61.75079927246431,42.88768125,26.22043436422057,7.149209022521973,0.0853958333333333,122.04366347177849,53.429391760882574,939,104.445756120181,218.87293842316112,67.81191222570533,385.8517212996279,638,60.6636125,62.54267083333333,4.329131063577291,6.453992678180987,0.025492770042647,0.0123939798814065,193.38641157331648,107.80218288622386,1998
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS159,2.0,4.0,3.0,SGT_IGT,0,0,0,58.42289791666666,44.973897951316296,152.51003958333334,63.368426411529526,103.26669791666669,54.83092124253046,7.427674293518066,0.10340625,125.63518385003604,41.85627383077095,1387,98.83598771901772,317.1455049783853,20.580865603644646,109.06600402033492,878,47.27538333333333,50.15184166666667,3.7675945925751866,4.862866016131625,0.0243570648971484,0.0109268685166357,178.19905371040122,104.66935201623916,3642
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS176,3.0,5.0,5.0,SGT_IGT,0,0,0,26.3322125,13.084036769597413,157.00167083333332,66.92809675097834,93.70781458333332,72.33474779176986,7.322508811950684,0.1942020833333333,109.648868253047,46.50044817395897,1723,62.08827489429409,204.11389148712271,18.265724522292995,144.67123306416613,2512,41.77144583333333,100.8581125,3.6139458799456974,3.891677700336094,0.0329370845817899,0.0169770858709559,176.92599957885136,99.95126650901535,4024
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS196,4.0,5.0,7.0,SGT_IGT,0,0,0,51.030289583333335,43.71566358821296,135.06208125,60.92140276346564,86.16512708333333,64.34048432075782,7.8287529945373535,0.2396854166666666,131.75316135558927,62.00118108238166,1977,50.7267507515318,229.15376552436564,18.104242764821574,188.14249801074308,3559,75.2777625,56.42337083333334,3.7162758702831846,4.4706725018127145,0.031917815231653,0.0150480285508315,178.8259459498751,102.2600118929012,5651
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban45,1.0,6.0,3.0,SGT_IGT,0,0,0,118.17017708333331,36.19434296512336,101.29904791666668,68.32067480463147,58.16913125,31.103192508223444,7.27670955657959,0.05193125,100.60032362459548,51.74070715205095,618,140.00471574973457,357.9564533637735,35.63924050632912,204.746337917342,316,63.19863333333333,51.28046666666667,4.207826345375267,5.055240908955642,0.0249077362453865,0.01327550988702,182.74690924388935,108.02528705058602,1407
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban14,2.0,6.0,3.0,SGT_IGT,0,0,0,94.08526041666669,50.61830453085147,150.79306666666668,53.94485011190183,40.450433333333336,31.449723260238,7.317238807678223,0.1315416666666666,133.90389784946237,47.52808491591589,1488,90.74566725211746,248.735002560292,29.140358361774744,185.406107303586,1172,59.4038125,51.96447083333333,3.714797551419021,4.996276870057282,0.0255014883757774,0.0111885492833012,178.6308466388173,106.411893576979,3841
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS48,3.0,6.0,2.0,SGT_IGT,0,0,0,66.34672083333334,44.326289853356016,153.91389583333333,65.93784218417993,58.358608333333336,35.520843998933884,7.566140651702881,0.1210458333333333,122.20039100684262,58.48374062708093,1023,54.98435172874628,205.60054285367397,17.87320711417097,129.19509519022708,1743,66.54836666666667,64.96061666666667,3.64449127450122,4.834165954970537,0.0306167783945,0.0142886209985063,184.16469817465924,101.52381419091212,2444
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban12,2.0,3.0,3.0,SGT_IGT,0,0,0,84.7979875,33.886079973196125,142.87818541666667,65.60021389668346,45.98260833333333,31.279086490762435,7.705968856811523,0.1518104166666666,137.77153846153846,49.83086120470292,1300,85.68611861881512,307.8008550510432,30.498543335761106,193.6926387557039,1373,48.603316666666665,77.38584166666666,3.6064975542328734,5.074558575361679,0.0241876980456958,0.0100805986884533,183.38264287735677,106.87457921807167,3789
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban44,2.0,4.0,2.0,SGT_IGT,0,0,0,113.20282291666666,14.439840804101967,159.242,64.45695471397947,48.313725,25.946879018314355,7.697738170623779,0.1142708333333333,119.38321456848772,41.52609882625994,1263,103.22254791228048,236.8461666065408,34.58536585365854,118.72890605895878,902,51.826366666666665,84.263475,4.529785263865937,4.735663250995139,0.0273131740999406,0.0118563480377335,177.69689922082097,109.95756557806476,4185
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban42,1.0,6.0,2.0,SGT_IGT,0,0,0,120.3929125,17.478467675037873,85.74123958333334,73.19963302023287,74.23698541666667,39.886453663229496,6.874951362609863,0.0495416666666666,76.29814814814814,41.5374217300262,540,143.57857986450196,196.13996477642692,29.111666666666668,81.26733679994415,300,68.23200416666667,67.88977916666667,4.901867385132453,5.52333392563603,0.0231514052188835,0.0115382713918948,183.8462466335224,105.49004067500252,1311
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban7,1.0,6.0,3.0,SGT_IGT,0,0,0,91.68138333333332,41.67621059133202,124.26399166666668,62.36883169286776,79.66064166666666,26.01590720286848,7.001931190490723,0.0290416666666666,69.0018115942029,44.566490754460375,552,67.64898982374635,133.13754078739527,11.13835616438356,18.99771168726905,365,43.74229166666667,63.95621666666667,4.354590862769392,7.580768783437282,0.0228237061172271,0.0127928752014894,191.50770065645588,118.13756755090265,1219
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban41,1.0,5.0,3.0,SGT_IGT,0,0,0,116.81144791666668,27.352867997619622,125.72576875,64.13269163854623,46.11188125,28.009204091439276,7.618621349334717,0.1134875,108.44376098418276,40.49811665111521,1138,111.69756598322542,226.79581518867013,28.463286713286717,125.91123151212189,858,52.73535,66.901475,3.838524609560272,3.97958318302336,0.0272971370571942,0.0132677251928187,182.7244056414465,113.6541458966822,3666
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban13,3.0,4.0,3.0,SGT_IGT,0,0,0,73.43897291666667,42.539828502574295,151.39676041666667,71.38571974320284,61.995122916666666,47.8726508906431,7.045745849609375,0.18961875,129.79375368296994,55.30554660112463,1697,82.31874809747347,399.9066772669105,36.530545670225386,280.3640973660377,1686,36.91922083333333,102.38582916666668,3.211586199883669,4.606727209900302,0.0255326400937703,0.0096512880694489,182.4619259483244,105.80107257460728,5216
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,MDS47,2.0,6.0,3.0,SGT_IGT,0,0,0,71.13544583333334,52.438729566923136,137.06382083333332,48.59889575461462,117.82624583333332,67.49179188604762,7.236088752746582,0.1133645833333333,112.00537634408602,50.312125843947584,1116,67.27398729259149,439.59403902269145,30.1078125,338.5124993328752,1280,52.640175,47.554775,3.7994040119710393,6.59591483096767,0.0316806082722664,0.0146122659996495,183.02798963084064,105.54748109046731,2865
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban8,2.0,4.0,4.0,SGT_IGT,0,0,0,70.01456458333334,41.493039807373066,160.51785416666667,50.54552096439471,46.0912625,32.92820384800989,7.254459381103516,0.1046125,134.94582881906825,50.01530958943615,923,92.34678746627692,253.72396825429183,25.07119386637459,104.17754545695335,913,38.428175,41.853883333333336,3.575030210120225,4.343581348234352,0.0271109275695684,0.0122297733941375,179.41919884400798,106.65740273112726,2733
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban23,2.0,4.0,3.0,SGT_IGT,0,0,0,92.52964791666666,46.95829031528267,146.10823541666667,71.61145360330227,36.672975,30.978880717074148,6.825129985809326,0.0590520833333333,126.5450516986706,54.89237322247828,677,109.04979301829424,189.26955450546595,31.440848214285715,94.58903924248436,448,47.95885,68.010525,4.591738431456678,5.949680706154368,0.0248319229797374,0.0135294389257637,180.29555708392897,102.70350150802356,1604
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban17,3.0,5.0,3.0,SGT_IGT,0,0,0,97.13833958333332,25.721505141476776,138.82817708333334,78.69290220938167,70.79868958333333,37.3163509340451,7.585724830627441,0.0673770833333333,99.17336683417084,52.08342837966799,796,85.47053288039449,222.650623692508,39.8051948051948,268.23467090276137,616,38.39234166666667,105.39321666666666,4.357885350556341,6.653654389178402,0.0256435823354026,0.0107733807395991,193.8015026642474,105.53914663640757,1748
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban19,2.0,5.0,3.0,SGT_IGT,0,0,0,96.87408958333332,25.79310531874054,137.44422291666666,89.01791618217636,53.36308541666666,33.66371464297334,6.92311954498291,0.02909375,109.95769230769233,64.41179223783438,260,113.7040723374298,228.47604630702256,19.96846846846847,57.80887581401006,222,56.7422375,130.5999125,5.164794147889727,9.973885171530524,0.031042248560617,0.0172087040000155,213.3035931486096,97.09223661787604,613
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban28,1.0,6.0,4.0,SGT_IGT,0,0,0,117.6490625,20.855876598801284,119.11945833333333,85.1092333203235,60.930620833333336,34.23026236433534,7.27375316619873,0.0484333333333333,114.22718446601942,57.0686933954088,515,110.07860053702164,252.02119572604,32.62396694214876,145.0524785958441,363,48.708875,118.01093333333333,3.934967582598003,4.06894293933002,0.0318775243358686,0.0154516573229015,193.29511420903768,102.2384282077967,1832
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban50,1.0,6.0,4.0,SGT_IGT,0,0,0,120.94376458333332,26.67838993757392,129.80601458333334,77.71237042823225,55.21715416666667,27.467036272009757,7.717374801635742,0.1079729166666666,116.40838404327248,56.724982935252086,1479,119.98925565874372,215.5825453970532,27.892904073587385,74.48400265396663,761,78.94205833333334,91.7734,4.457566025381616,4.941033837653474,0.0249657316554882,0.0113735472069376,183.2376232984686,111.0695690965797,3849
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban24,2.0,5.0,2.0,SGT_IGT,0,0,0,76.27997083333334,41.64508378947607,160.42390833333334,67.96890439182414,28.798479166666667,31.36743530617488,6.949287414550781,0.0923541666666666,144.942538593482,59.905708857849056,1166,80.67119219782109,212.59097610350707,29.91638608305275,189.3277715334132,891,39.51725,72.42341666666667,3.775362734845145,4.86626046443548,0.0303576583699929,0.0140201566570597,180.6568193660239,100.26735498686908,2548
26,ImageRating,Urban,Female,Hispanic or Latino,White,18,Urban46,4.0,5.0,5.0,SGT_IGT,0,0,0,123.55914583333332,52.85647671702178,107.20175833333332,77.67640011767797,62.18691666666667,39.77242323092375,7.0263495445251465,0.06766875,118.05813953488372,57.48123144672262,860,55.74581685284401,130.86550717218813,19.10143329658214,67.32023445498878,907,36.91139166666667,90.58395,3.3712771935342367,4.84839377760193,0.0328332193688873,0.0153232153636597,194.2982597246217,102.00479839807164,3638
