Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,BestOption,HighFreqOption
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature18,7.0,2.0,5.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature26,6.0,2.0,7.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature47,6.0,2.0,5.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,MDS193,7.0,4.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature13,7.0,2.0,5.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature19,6.0,4.0,7.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature11,7.0,3.0,6.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,Nature1,6.0,3.0,7.0,0,0
22,ImageRating,Nature,Male,Prefer not to answer,Prefer not to answer,NA,MDS9,5.0,3.0,6.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature11,7.0,6.0,6.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature36,7.0,4.0,7.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature32,1.0,4.0,2.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS184,2.0,3.0,4.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature39,6.0,2.0,5.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature7,5.0,3.0,5.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature19,2.0,3.0,3.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature50,6.0,3.0,5.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature12,6.0,3.0,4.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature33,5.0,4.0,5.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature1,6.0,4.0,5.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS200,4.0,3.0,4.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS9,4.0,7.0,4.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS52,5.0,7.0,7.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature17,7.0,1.0,5.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature41,7.0,2.0,6.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS10,1.0,3.0,2.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS64,2.0,4.0,6.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature8,7.0,2.0,2.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS65,3.0,4.0,3.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature9,7.0,1.0,3.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature49,6.0,6.0,5.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS195,1.0,2.0,2.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature43,7.0,5.0,6.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature28,6.0,5.0,6.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature31,7.0,6.0,5.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature5,6.0,4.0,4.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature16,7.0,5.0,6.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS42,3.0,6.0,7.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature18,3.0,5.0,7.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature25,7.0,4.0,4.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS139,7.0,3.0,3.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature26,7.0,3.0,6.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS7,3.0,3.0,2.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS117,1.0,3.0,2.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS201,2.0,5.0,4.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature30,6.0,3.0,5.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS8,3.0,5.0,7.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS23,2.0,5.0,5.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature35,6.0,5.0,7.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS179,1.0,5.0,1.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature21,7.0,3.0,4.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature22,7.0,3.0,4.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature3,7.0,6.0,7.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS185,2.0,2.0,4.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature45,7.0,3.0,6.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS143,4.0,4.0,7.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature10,7.0,2.0,1.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature6,7.0,2.0,5.0,0,0
23,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature23,6.0,3.0,3.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature21,6.0,4.0,6.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature41,6.0,4.0,6.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS179,2.0,6.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature7,7.0,4.0,6.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS183,4.0,3.0,3.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS142,3.0,5.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature26,5.0,4.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature32,6.0,5.0,6.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS12,2.0,4.0,5.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature24,5.0,4.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS193,3.0,4.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature40,4.0,4.0,5.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS185,4.0,5.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature38,5.0,4.0,5.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature2,7.0,5.0,6.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature6,5.0,4.0,6.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature22,3.0,4.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature8,4.0,2.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature16,5.0,4.0,5.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS9,3.0,4.0,5.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature13,5.0,4.0,3.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature28,6.0,5.0,6.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS65,3.0,4.0,5.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature27,6.0,4.0,6.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature1,6.0,4.0,6.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS54,2.0,4.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature45,5.0,3.0,6.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS10,2.0,5.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS201,3.0,5.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS8,4.0,3.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature42,5.0,4.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature48,6.0,4.0,6.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature25,5.0,4.0,5.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature23,5.0,4.0,5.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature9,5.0,3.0,5.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature47,3.0,5.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature12,5.0,3.0,5.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS7,4.0,5.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS144,3.0,6.0,5.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS23,3.0,5.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature4,6.0,3.0,6.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature11,5.0,4.0,5.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature35,5.0,3.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature14,5.0,4.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS143,3.0,6.0,5.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature50,3.0,4.0,5.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature18,3.0,5.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,MDS53,3.0,4.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature19,4.0,4.0,4.0,0,0
24,ImageRating,Nature,Male,Not Hispanic or Latino,White,18,Nature46,4.0,4.0,4.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban13,3.0,5.0,4.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS171,5.0,4.0,4.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban23,2.0,3.0,3.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban34,3.0,2.0,3.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS97,3.0,5.0,4.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban44,1.0,5.0,3.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban5,1.0,3.0,3.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban33,3.0,4.0,1.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban20,1.0,3.0,3.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban46,3.0,5.0,4.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS158,4.0,4.0,6.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban3,1.0,1.0,1.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS81,2.0,4.0,5.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban21,1.0,5.0,3.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS164,3.0,5.0,6.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban38,1.0,5.0,5.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS138,3.0,3.0,4.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS196,3.0,5.0,4.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban41,1.0,4.0,2.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS189,2.0,6.0,6.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban18,4.0,3.0,4.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban9,2.0,5.0,5.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS113,2.0,3.0,1.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban31,2.0,4.0,4.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban27,2.0,3.0,3.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban7,1.0,5.0,5.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS129,4.0,4.0,6.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS159,2.0,5.0,2.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban11,2.0,5.0,4.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS119,5.0,5.0,7.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban26,3.0,4.0,6.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban12,2.0,4.0,3.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban4,1.0,4.0,4.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS100,3.0,5.0,4.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS49,3.0,7.0,6.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban49,2.0,1.0,1.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban19,2.0,1.0,1.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban15,2.0,2.0,3.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban32,1.0,6.0,1.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS79,5.0,4.0,6.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS176,5.0,5.0,5.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban8,4.0,5.0,6.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS16,5.0,3.0,5.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS98,6.0,5.0,5.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban43,2.0,3.0,3.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban37,1.0,3.0,5.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban16,2.0,3.0,2.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,MDS18,5.0,2.0,5.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban2,1.0,3.0,3.0,0,0
25,ImageRating,Urban,Female,Not Hispanic or Latino,White,21,Urban25,4.0,4.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature29,7.0,6.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature22,6.0,5.0,6.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS42,4.0,7.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature1,7.0,6.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature27,7.0,6.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature6,5.0,4.0,3.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature26,6.0,5.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS183,3.0,5.0,6.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS193,2.0,6.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature23,6.0,5.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS65,4.0,4.0,4.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature49,6.0,5.0,6.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature15,6.0,6.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS179,4.0,6.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature24,6.0,6.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS144,4.0,7.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS185,3.0,4.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature16,6.0,6.0,6.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature32,6.0,5.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature7,7.0,4.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature8,7.0,3.0,4.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature17,7.0,5.0,6.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature37,6.0,3.0,4.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature25,6.0,5.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature10,6.0,3.0,4.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS8,5.0,5.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS140,4.0,6.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature45,7.0,7.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature48,6.0,5.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS64,5.0,5.0,4.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature38,7.0,5.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature14,6.0,5.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature21,6.0,5.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature4,7.0,5.0,6.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS53,4.0,5.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS139,4.0,5.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS124,3.0,7.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature5,7.0,5.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS54,3.0,5.0,4.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS10,3.0,5.0,6.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature41,5.0,5.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature30,7.0,5.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature40,7.0,5.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS184,4.0,5.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS143,6.0,6.0,4.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS52,4.0,6.0,5.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature11,6.0,5.0,6.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS12,4.0,4.0,6.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,Nature44,7.0,6.0,7.0,0,0
26,ImageRating,Nature,Female,Hispanic or Latino,White,20,MDS142,6.0,6.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature36,1.0,5.0,6.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature39,7.0,4.0,4.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature19,5.0,6.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature10,4.0,3.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature47,7.0,6.0,7.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature23,7.0,6.0,5.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature8,5.0,2.0,2.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature20,7.0,4.0,4.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature1,7.0,6.0,5.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature17,6.0,5.0,6.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS142,2.0,4.0,2.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS65,2.0,3.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature22,5.0,4.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS52,5.0,5.0,6.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature16,7.0,6.0,7.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature32,5.0,4.0,4.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS42,3.0,4.0,2.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature40,7.0,5.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature50,6.0,5.0,6.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature24,6.0,5.0,4.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS184,4.0,5.0,6.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature45,7.0,6.0,7.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature27,6.0,5.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS195,1.0,2.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS54,5.0,5.0,4.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS140,6.0,4.0,4.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature38,6.0,6.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature26,4.0,5.0,4.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS144,4.0,5.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature49,3.0,5.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS179,6.0,3.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS10,6.0,4.0,2.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS124,4.0,5.0,6.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature28,5.0,5.0,4.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature35,4.0,6.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature33,5.0,4.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature12,2.0,3.0,2.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature25,5.0,3.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS117,4.0,5.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature46,5.0,3.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS185,4.0,6.0,4.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature44,4.0,3.0,4.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature7,5.0,4.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS139,7.0,6.0,5.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature2,4.0,2.0,4.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS183,3.0,4.0,3.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS7,3.0,4.0,2.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,MDS201,4.0,4.0,2.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature9,6.0,3.0,1.0,0,0
27,ImageRating,Nature,Male,Hispanic or Latino,More than one Race,19,Nature31,4.0,4.0,3.0,0,0
28,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS124,7.0,4.0,5.0,0,0
28,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS139,7.0,4.0,6.0,0,0
28,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature39,7.0,3.0,7.0,0,0
28,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature15,7.0,4.0,6.0,0,0
28,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature45,6.0,5.0,6.0,0,0
28,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature3,7.0,4.0,7.0,0,0
28,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,MDS184,6.0,5.0,5.0,0,0
28,ImageRating,Nature,Male,Not Hispanic or Latino,White,19,Nature2,7.0,6.0,7.0,0,0
