,Subnum,Condition,Task,Order,TaskCode,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
1849,94,Nature,IGT,SGT_IGT,2.0,20.0,0.2,0.8,93,7.0,7.0,6.94,0.16859258952,-0.08049617174,0.23285870844,0.16895549698,0.21071874204,0.2645775103,7.48765896638,6.17603125654,-0.0610715464399999,0.01531927322,-0.00426215448,-0.01204215614,0.0207249637,0.13568911406,0.18581026854
1860,95,Control,IGT,SGT_IGT,2.0,11.0,0.4,0.5,94,1.74,1.54,1.18,,,,,,,,,,,,,,,
1861,95,Control,IGT,SGT_IGT,2.0,12.0,0.5,0.9,94,1.74,1.54,1.18,,,,,,,,,,,,,,,
1862,95,Control,IGT,SGT_IGT,2.0,13.0,0.5,0.1,94,1.74,1.54,1.18,,,,,,,,,,,,,,,
1863,95,Control,IGT,SGT_IGT,2.0,14.0,0.3,0.7,94,1.74,1.54,1.18,,,,,,,,,,,,,,,
1864,95,Control,IGT,SGT_IGT,2.0,15.0,0.4,0.3,94,1.74,1.54,1.18,,,,,,,,,,,,,,,
1865,95,Control,IGT,SGT_IGT,2.0,16.0,1.0,1.0,94,1.74,1.54,1.18,,,,,,,,,,,,,,,
1866,95,Control,IGT,SGT_IGT,2.0,17.0,1.0,1.0,94,1.74,1.54,1.18,,,,,,,,,,,,,,,
1867,95,Control,IGT,SGT_IGT,2.0,18.0,1.0,1.0,94,1.74,1.54,1.18,,,,,,,,,,,,,,,
1868,95,Control,IGT,SGT_IGT,2.0,19.0,0.6,0.5,94,1.74,1.54,1.18,,,,,,,,,,,,,,,
1869,95,Control,IGT,SGT_IGT,2.0,20.0,0.8,0.2,94,1.74,1.54,1.18,,,,,,,,,,,,,,,
1880,96,Urban,IGT,SGT_IGT,2.0,11.0,0.3,0.7,95,3.22,4.74,4.38,0.21566810554,0.21906388174,0.16009072382,0.2271377754,0.1618817428399999,0.25612705568,7.379070654079999,1.6005180926,-0.05652474004,-0.01899906488,0.0113708351799999,0.0097202687,0.0753384614,0.10501249158,0.09548449292
1881,96,Urban,IGT,SGT_IGT,2.0,12.0,0.5,0.7,95,3.22,4.74,4.38,0.21566810554,0.21906388174,0.16009072382,0.2271377754,0.1618817428399999,0.25612705568,7.379070654079999,1.6005180926,-0.05652474004,-0.01899906488,0.0113708351799999,0.0097202687,0.0753384614,0.10501249158,0.09548449292
1882,96,Urban,IGT,SGT_IGT,2.0,13.0,0.6,0.8,95,3.22,4.74,4.38,0.21566810554,0.21906388174,0.16009072382,0.2271377754,0.1618817428399999,0.25612705568,7.379070654079999,1.6005180926,-0.05652474004,-0.01899906488,0.0113708351799999,0.0097202687,0.0753384614,0.10501249158,0.09548449292
1883,96,Urban,IGT,SGT_IGT,2.0,14.0,0.7,0.8,95,3.22,4.74,4.38,0.21566810554,0.21906388174,0.16009072382,0.2271377754,0.1618817428399999,0.25612705568,7.379070654079999,1.6005180926,-0.05652474004,-0.01899906488,0.0113708351799999,0.0097202687,0.0753384614,0.10501249158,0.09548449292
1884,96,Urban,IGT,SGT_IGT,2.0,15.0,0.4,1.0,95,3.22,4.74,4.38,0.21566810554,0.21906388174,0.16009072382,0.2271377754,0.1618817428399999,0.25612705568,7.379070654079999,1.6005180926,-0.05652474004,-0.01899906488,0.0113708351799999,0.0097202687,0.0753384614,0.10501249158,0.09548449292
1885,96,Urban,IGT,SGT_IGT,2.0,16.0,0.7,0.7,95,3.22,4.74,4.38,0.21566810554,0.21906388174,0.16009072382,0.2271377754,0.1618817428399999,0.25612705568,7.379070654079999,1.6005180926,-0.05652474004,-0.01899906488,0.0113708351799999,0.0097202687,0.0753384614,0.10501249158,0.09548449292
1886,96,Urban,IGT,SGT_IGT,2.0,17.0,0.1,1.0,95,3.22,4.74,4.38,0.21566810554,0.21906388174,0.16009072382,0.2271377754,0.1618817428399999,0.25612705568,7.379070654079999,1.6005180926,-0.05652474004,-0.01899906488,0.0113708351799999,0.0097202687,0.0753384614,0.10501249158,0.09548449292
1887,96,Urban,IGT,SGT_IGT,2.0,18.0,0.3,0.7,95,3.22,4.74,4.38,0.21566810554,0.21906388174,0.16009072382,0.2271377754,0.1618817428399999,0.25612705568,7.379070654079999,1.6005180926,-0.05652474004,-0.01899906488,0.0113708351799999,0.0097202687,0.0753384614,0.10501249158,0.09548449292
1888,96,Urban,IGT,SGT_IGT,2.0,19.0,0.0,1.0,95,3.22,4.74,4.38,0.21566810554,0.21906388174,0.16009072382,0.2271377754,0.1618817428399999,0.25612705568,7.379070654079999,1.6005180926,-0.05652474004,-0.01899906488,0.0113708351799999,0.0097202687,0.0753384614,0.10501249158,0.09548449292
1889,96,Urban,IGT,SGT_IGT,2.0,20.0,0.5,0.8,95,3.22,4.74,4.38,0.21566810554,0.21906388174,0.16009072382,0.2271377754,0.1618817428399999,0.25612705568,7.379070654079999,1.6005180926,-0.05652474004,-0.01899906488,0.0113708351799999,0.0097202687,0.0753384614,0.10501249158,0.09548449292
1900,97,Control,IGT,SGT_IGT,2.0,11.0,0.2,0.5,96,3.9,3.92,4.32,,,,,,,,,,,,,,,
1901,97,Control,IGT,SGT_IGT,2.0,12.0,0.0,0.7,96,3.9,3.92,4.32,,,,,,,,,,,,,,,
1902,97,Control,IGT,SGT_IGT,2.0,13.0,0.0,0.8,96,3.9,3.92,4.32,,,,,,,,,,,,,,,
1903,97,Control,IGT,SGT_IGT,2.0,14.0,0.7,0.5,96,3.9,3.92,4.32,,,,,,,,,,,,,,,
1904,97,Control,IGT,SGT_IGT,2.0,15.0,0.4,0.4,96,3.9,3.92,4.32,,,,,,,,,,,,,,,
1905,97,Control,IGT,SGT_IGT,2.0,16.0,0.7,0.3,96,3.9,3.92,4.32,,,,,,,,,,,,,,,
1906,97,Control,IGT,SGT_IGT,2.0,17.0,0.3,0.2,96,3.9,3.92,4.32,,,,,,,,,,,,,,,
1907,97,Control,IGT,SGT_IGT,2.0,18.0,0.5,0.2,96,3.9,3.92,4.32,,,,,,,,,,,,,,,
1908,97,Control,IGT,SGT_IGT,2.0,19.0,0.6,0.2,96,3.9,3.92,4.32,,,,,,,,,,,,,,,
1909,97,Control,IGT,SGT_IGT,2.0,20.0,0.5,0.3,96,3.9,3.92,4.32,,,,,,,,,,,,,,,
1920,98,Control,IGT,SGT_IGT,2.0,11.0,0.0,1.0,97,3.72,3.56,3.64,,,,,,,,,,,,,,,
1921,98,Control,IGT,SGT_IGT,2.0,12.0,0.6,1.0,97,3.72,3.56,3.64,,,,,,,,,,,,,,,
1922,98,Control,IGT,SGT_IGT,2.0,13.0,0.5,0.4,97,3.72,3.56,3.64,,,,,,,,,,,,,,,
1923,98,Control,IGT,SGT_IGT,2.0,14.0,0.9,0.1,97,3.72,3.56,3.64,,,,,,,,,,,,,,,
1924,98,Control,IGT,SGT_IGT,2.0,15.0,0.4,0.7,97,3.72,3.56,3.64,,,,,,,,,,,,,,,
1925,98,Control,IGT,SGT_IGT,2.0,16.0,1.0,0.9,97,3.72,3.56,3.64,,,,,,,,,,,,,,,
1926,98,Control,IGT,SGT_IGT,2.0,17.0,0.6,0.1,97,3.72,3.56,3.64,,,,,,,,,,,,,,,
1927,98,Control,IGT,SGT_IGT,2.0,18.0,0.9,0.3,97,3.72,3.56,3.64,,,,,,,,,,,,,,,
1928,98,Control,IGT,SGT_IGT,2.0,19.0,0.5,1.0,97,3.72,3.56,3.64,,,,,,,,,,,,,,,
1929,98,Control,IGT,SGT_IGT,2.0,20.0,0.4,0.6,97,3.72,3.56,3.64,,,,,,,,,,,,,,,
1940,99,Control,IGT,SGT_IGT,2.0,11.0,0.3,0.6,98,4.0,3.18,3.54,,,,,,,,,,,,,,,
1941,99,Control,IGT,SGT_IGT,2.0,12.0,0.0,0.6,98,4.0,3.18,3.54,,,,,,,,,,,,,,,
1942,99,Control,IGT,SGT_IGT,2.0,13.0,0.0,0.8,98,4.0,3.18,3.54,,,,,,,,,,,,,,,
1943,99,Control,IGT,SGT_IGT,2.0,14.0,0.8,0.8,98,4.0,3.18,3.54,,,,,,,,,,,,,,,
1944,99,Control,IGT,SGT_IGT,2.0,15.0,1.0,0.4,98,4.0,3.18,3.54,,,,,,,,,,,,,,,
1945,99,Control,IGT,SGT_IGT,2.0,16.0,1.0,1.0,98,4.0,3.18,3.54,,,,,,,,,,,,,,,
1946,99,Control,IGT,SGT_IGT,2.0,17.0,0.7,0.7,98,4.0,3.18,3.54,,,,,,,,,,,,,,,
1947,99,Control,IGT,SGT_IGT,2.0,18.0,1.0,0.9,98,4.0,3.18,3.54,,,,,,,,,,,,,,,
1948,99,Control,IGT,SGT_IGT,2.0,19.0,1.0,0.0,98,4.0,3.18,3.54,,,,,,,,,,,,,,,
1949,99,Control,IGT,SGT_IGT,2.0,20.0,1.0,0.0,98,4.0,3.18,3.54,,,,,,,,,,,,,,,
1960,100,Urban,IGT,SGT_IGT,2.0,11.0,0.6,0.6,99,2.02,4.3,4.48,0.22041040672,0.06880929256,0.1545634837599999,0.22305130898,0.16410330484,0.26328275808,7.3798178665,1.61328994704,-0.05825018902,-0.02206114456,0.01624534212,0.01967109916,0.0758955212,0.10440930882,0.09375560636
1961,100,Urban,IGT,SGT_IGT,2.0,12.0,0.3,0.7,99,2.02,4.3,4.48,0.22041040672,0.06880929256,0.1545634837599999,0.22305130898,0.16410330484,0.26328275808,7.3798178665,1.61328994704,-0.05825018902,-0.02206114456,0.01624534212,0.01967109916,0.0758955212,0.10440930882,0.09375560636
1962,100,Urban,IGT,SGT_IGT,2.0,13.0,0.0,0.9,99,2.02,4.3,4.48,0.22041040672,0.06880929256,0.1545634837599999,0.22305130898,0.16410330484,0.26328275808,7.3798178665,1.61328994704,-0.05825018902,-0.02206114456,0.01624534212,0.01967109916,0.0758955212,0.10440930882,0.09375560636
1963,100,Urban,IGT,SGT_IGT,2.0,14.0,0.7,0.7,99,2.02,4.3,4.48,0.22041040672,0.06880929256,0.1545634837599999,0.22305130898,0.16410330484,0.26328275808,7.3798178665,1.61328994704,-0.05825018902,-0.02206114456,0.01624534212,0.01967109916,0.0758955212,0.10440930882,0.09375560636
1964,100,Urban,IGT,SGT_IGT,2.0,15.0,1.0,0.0,99,2.02,4.3,4.48,0.22041040672,0.06880929256,0.1545634837599999,0.22305130898,0.16410330484,0.26328275808,7.3798178665,1.61328994704,-0.05825018902,-0.02206114456,0.01624534212,0.01967109916,0.0758955212,0.10440930882,0.09375560636
1965,100,Urban,IGT,SGT_IGT,2.0,16.0,1.0,0.0,99,2.02,4.3,4.48,0.22041040672,0.06880929256,0.1545634837599999,0.22305130898,0.16410330484,0.26328275808,7.3798178665,1.61328994704,-0.05825018902,-0.02206114456,0.01624534212,0.01967109916,0.0758955212,0.10440930882,0.09375560636
1966,100,Urban,IGT,SGT_IGT,2.0,17.0,0.8,0.1,99,2.02,4.3,4.48,0.22041040672,0.06880929256,0.1545634837599999,0.22305130898,0.16410330484,0.26328275808,7.3798178665,1.61328994704,-0.05825018902,-0.02206114456,0.01624534212,0.01967109916,0.0758955212,0.10440930882,0.09375560636
1967,100,Urban,IGT,SGT_IGT,2.0,18.0,1.0,0.0,99,2.02,4.3,4.48,0.22041040672,0.06880929256,0.1545634837599999,0.22305130898,0.16410330484,0.26328275808,7.3798178665,1.61328994704,-0.05825018902,-0.02206114456,0.01624534212,0.01967109916,0.0758955212,0.10440930882,0.09375560636
1968,100,Urban,IGT,SGT_IGT,2.0,19.0,1.0,0.0,99,2.02,4.3,4.48,0.22041040672,0.06880929256,0.1545634837599999,0.22305130898,0.16410330484,0.26328275808,7.3798178665,1.61328994704,-0.05825018902,-0.02206114456,0.01624534212,0.01967109916,0.0758955212,0.10440930882,0.09375560636
1969,100,Urban,IGT,SGT_IGT,2.0,20.0,1.0,0.0,99,2.02,4.3,4.48,0.22041040672,0.06880929256,0.1545634837599999,0.22305130898,0.16410330484,0.26328275808,7.3798178665,1.61328994704,-0.05825018902,-0.02206114456,0.01624534212,0.01967109916,0.0758955212,0.10440930882,0.09375560636
1980,101,Urban,IGT,SGT_IGT,2.0,11.0,1.0,1.0,100,4.66,4.54,3.84,0.22336289932,0.1732749748199999,0.1645031022399999,0.22420655534,0.16884663828,0.26138572732,7.433271239,1.65126174132,-0.05959786202,-0.01358666804,-0.0012881816,0.0230095135,0.06291813258,0.10687404698,0.10521214614
1981,101,Urban,IGT,SGT_IGT,2.0,12.0,0.0,0.5,100,4.66,4.54,3.84,0.22336289932,0.1732749748199999,0.1645031022399999,0.22420655534,0.16884663828,0.26138572732,7.433271239,1.65126174132,-0.05959786202,-0.01358666804,-0.0012881816,0.0230095135,0.06291813258,0.10687404698,0.10521214614
1982,101,Urban,IGT,SGT_IGT,2.0,13.0,0.6,0.4,100,4.66,4.54,3.84,0.22336289932,0.1732749748199999,0.1645031022399999,0.22420655534,0.16884663828,0.26138572732,7.433271239,1.65126174132,-0.05959786202,-0.01358666804,-0.0012881816,0.0230095135,0.06291813258,0.10687404698,0.10521214614
1983,101,Urban,IGT,SGT_IGT,2.0,14.0,1.0,0.6,100,4.66,4.54,3.84,0.22336289932,0.1732749748199999,0.1645031022399999,0.22420655534,0.16884663828,0.26138572732,7.433271239,1.65126174132,-0.05959786202,-0.01358666804,-0.0012881816,0.0230095135,0.06291813258,0.10687404698,0.10521214614
1984,101,Urban,IGT,SGT_IGT,2.0,15.0,0.4,0.4,100,4.66,4.54,3.84,0.22336289932,0.1732749748199999,0.1645031022399999,0.22420655534,0.16884663828,0.26138572732,7.433271239,1.65126174132,-0.05959786202,-0.01358666804,-0.0012881816,0.0230095135,0.06291813258,0.10687404698,0.10521214614
1985,101,Urban,IGT,SGT_IGT,2.0,16.0,1.0,1.0,100,4.66,4.54,3.84,0.22336289932,0.1732749748199999,0.1645031022399999,0.22420655534,0.16884663828,0.26138572732,7.433271239,1.65126174132,-0.05959786202,-0.01358666804,-0.0012881816,0.0230095135,0.06291813258,0.10687404698,0.10521214614
1986,101,Urban,IGT,SGT_IGT,2.0,17.0,1.0,0.6,100,4.66,4.54,3.84,0.22336289932,0.1732749748199999,0.1645031022399999,0.22420655534,0.16884663828,0.26138572732,7.433271239,1.65126174132,-0.05959786202,-0.01358666804,-0.0012881816,0.0230095135,0.06291813258,0.10687404698,0.10521214614
1987,101,Urban,IGT,SGT_IGT,2.0,18.0,1.0,0.0,100,4.66,4.54,3.84,0.22336289932,0.1732749748199999,0.1645031022399999,0.22420655534,0.16884663828,0.26138572732,7.433271239,1.65126174132,-0.05959786202,-0.01358666804,-0.0012881816,0.0230095135,0.06291813258,0.10687404698,0.10521214614
1988,101,Urban,IGT,SGT_IGT,2.0,19.0,1.0,0.0,100,4.66,4.54,3.84,0.22336289932,0.1732749748199999,0.1645031022399999,0.22420655534,0.16884663828,0.26138572732,7.433271239,1.65126174132,-0.05959786202,-0.01358666804,-0.0012881816,0.0230095135,0.06291813258,0.10687404698,0.10521214614
1989,101,Urban,IGT,SGT_IGT,2.0,20.0,1.0,0.0,100,4.66,4.54,3.84,0.22336289932,0.1732749748199999,0.1645031022399999,0.22420655534,0.16884663828,0.26138572732,7.433271239,1.65126174132,-0.05959786202,-0.01358666804,-0.0012881816,0.0230095135,0.06291813258,0.10687404698,0.10521214614
2000,102,Control,IGT,SGT_IGT,2.0,11.0,0.3,0.7,101,4.12,3.24,3.72,,,,,,,,,,,,,,,
2001,102,Control,IGT,SGT_IGT,2.0,12.0,0.3,0.4,101,4.12,3.24,3.72,,,,,,,,,,,,,,,
2002,102,Control,IGT,SGT_IGT,2.0,13.0,0.7,0.9,101,4.12,3.24,3.72,,,,,,,,,,,,,,,
2003,102,Control,IGT,SGT_IGT,2.0,14.0,0.4,0.6,101,4.12,3.24,3.72,,,,,,,,,,,,,,,
2004,102,Control,IGT,SGT_IGT,2.0,15.0,0.3,0.7,101,4.12,3.24,3.72,,,,,,,,,,,,,,,
2005,102,Control,IGT,SGT_IGT,2.0,16.0,0.1,1.0,101,4.12,3.24,3.72,,,,,,,,,,,,,,,
2006,102,Control,IGT,SGT_IGT,2.0,17.0,0.3,0.8,101,4.12,3.24,3.72,,,,,,,,,,,,,,,
2007,102,Control,IGT,SGT_IGT,2.0,18.0,0.4,0.8,101,4.12,3.24,3.72,,,,,,,,,,,,,,,
2008,102,Control,IGT,SGT_IGT,2.0,19.0,0.5,0.9,101,4.12,3.24,3.72,,,,,,,,,,,,,,,
2009,102,Control,IGT,SGT_IGT,2.0,20.0,0.4,0.9,101,4.12,3.24,3.72,,,,,,,,,,,,,,,
2020,103,Nature,IGT,SGT_IGT,2.0,11.0,0.4,0.5,102,5.38,3.32,5.66,0.15395999836,-0.09705993264,0.22937690706,0.15643360352,0.2141187278,0.27120711254,7.480854627779999,6.24560917398,-0.06320903398,0.01664481948,0.012440534,-0.0129819066999999,0.017006788,0.13706751138,0.19518630546
2021,103,Nature,IGT,SGT_IGT,2.0,12.0,0.2,0.5,102,5.38,3.32,5.66,0.15395999836,-0.09705993264,0.22937690706,0.15643360352,0.2141187278,0.27120711254,7.480854627779999,6.24560917398,-0.06320903398,0.01664481948,0.012440534,-0.0129819066999999,0.017006788,0.13706751138,0.19518630546
2022,103,Nature,IGT,SGT_IGT,2.0,13.0,0.5,0.3,102,5.38,3.32,5.66,0.15395999836,-0.09705993264,0.22937690706,0.15643360352,0.2141187278,0.27120711254,7.480854627779999,6.24560917398,-0.06320903398,0.01664481948,0.012440534,-0.0129819066999999,0.017006788,0.13706751138,0.19518630546
2023,103,Nature,IGT,SGT_IGT,2.0,14.0,0.8,0.4,102,5.38,3.32,5.66,0.15395999836,-0.09705993264,0.22937690706,0.15643360352,0.2141187278,0.27120711254,7.480854627779999,6.24560917398,-0.06320903398,0.01664481948,0.012440534,-0.0129819066999999,0.017006788,0.13706751138,0.19518630546
2024,103,Nature,IGT,SGT_IGT,2.0,15.0,0.8,0.5,102,5.38,3.32,5.66,0.15395999836,-0.09705993264,0.22937690706,0.15643360352,0.2141187278,0.27120711254,7.480854627779999,6.24560917398,-0.06320903398,0.01664481948,0.012440534,-0.0129819066999999,0.017006788,0.13706751138,0.19518630546
2025,103,Nature,IGT,SGT_IGT,2.0,16.0,0.9,0.2,102,5.38,3.32,5.66,0.15395999836,-0.09705993264,0.22937690706,0.15643360352,0.2141187278,0.27120711254,7.480854627779999,6.24560917398,-0.06320903398,0.01664481948,0.012440534,-0.0129819066999999,0.017006788,0.13706751138,0.19518630546
2026,103,Nature,IGT,SGT_IGT,2.0,17.0,0.8,0.3,102,5.38,3.32,5.66,0.15395999836,-0.09705993264,0.22937690706,0.15643360352,0.2141187278,0.27120711254,7.480854627779999,6.24560917398,-0.06320903398,0.01664481948,0.012440534,-0.0129819066999999,0.017006788,0.13706751138,0.19518630546
2027,103,Nature,IGT,SGT_IGT,2.0,18.0,0.7,0.5,102,5.38,3.32,5.66,0.15395999836,-0.09705993264,0.22937690706,0.15643360352,0.2141187278,0.27120711254,7.480854627779999,6.24560917398,-0.06320903398,0.01664481948,0.012440534,-0.0129819066999999,0.017006788,0.13706751138,0.19518630546
2028,103,Nature,IGT,SGT_IGT,2.0,19.0,0.8,0.1,102,5.38,3.32,5.66,0.15395999836,-0.09705993264,0.22937690706,0.15643360352,0.2141187278,0.27120711254,7.480854627779999,6.24560917398,-0.06320903398,0.01664481948,0.012440534,-0.0129819066999999,0.017006788,0.13706751138,0.19518630546
2029,103,Nature,IGT,SGT_IGT,2.0,20.0,0.8,0.6,102,5.38,3.32,5.66,0.15395999836,-0.09705993264,0.22937690706,0.15643360352,0.2141187278,0.27120711254,7.480854627779999,6.24560917398,-0.06320903398,0.01664481948,0.012440534,-0.0129819066999999,0.017006788,0.13706751138,0.19518630546
2040,104,Urban,IGT,SGT_IGT,2.0,11.0,0.3,0.5,103,2.38,4.6,3.7,0.21198852518,0.2692987847799999,0.1367210150999999,0.22901144838,0.15346163692,0.2602531414,7.43285434446,1.577283223,-0.0590810211,-0.01968252608,0.0223739603599999,0.0092734506,0.0734680974199999,0.10469319518,0.094193014
2041,104,Urban,IGT,SGT_IGT,2.0,12.0,0.3,0.7,103,2.38,4.6,3.7,0.21198852518,0.2692987847799999,0.1367210150999999,0.22901144838,0.15346163692,0.2602531414,7.43285434446,1.577283223,-0.0590810211,-0.01968252608,0.0223739603599999,0.0092734506,0.0734680974199999,0.10469319518,0.094193014
2042,104,Urban,IGT,SGT_IGT,2.0,13.0,0.3,0.5,103,2.38,4.6,3.7,0.21198852518,0.2692987847799999,0.1367210150999999,0.22901144838,0.15346163692,0.2602531414,7.43285434446,1.577283223,-0.0590810211,-0.01968252608,0.0223739603599999,0.0092734506,0.0734680974199999,0.10469319518,0.094193014
2043,104,Urban,IGT,SGT_IGT,2.0,14.0,0.2,0.7,103,2.38,4.6,3.7,0.21198852518,0.2692987847799999,0.1367210150999999,0.22901144838,0.15346163692,0.2602531414,7.43285434446,1.577283223,-0.0590810211,-0.01968252608,0.0223739603599999,0.0092734506,0.0734680974199999,0.10469319518,0.094193014
2044,104,Urban,IGT,SGT_IGT,2.0,15.0,0.8,0.8,103,2.38,4.6,3.7,0.21198852518,0.2692987847799999,0.1367210150999999,0.22901144838,0.15346163692,0.2602531414,7.43285434446,1.577283223,-0.0590810211,-0.01968252608,0.0223739603599999,0.0092734506,0.0734680974199999,0.10469319518,0.094193014
2045,104,Urban,IGT,SGT_IGT,2.0,16.0,0.4,1.0,103,2.38,4.6,3.7,0.21198852518,0.2692987847799999,0.1367210150999999,0.22901144838,0.15346163692,0.2602531414,7.43285434446,1.577283223,-0.0590810211,-0.01968252608,0.0223739603599999,0.0092734506,0.0734680974199999,0.10469319518,0.094193014
2046,104,Urban,IGT,SGT_IGT,2.0,17.0,0.4,0.8,103,2.38,4.6,3.7,0.21198852518,0.2692987847799999,0.1367210150999999,0.22901144838,0.15346163692,0.2602531414,7.43285434446,1.577283223,-0.0590810211,-0.01968252608,0.0223739603599999,0.0092734506,0.0734680974199999,0.10469319518,0.094193014
2047,104,Urban,IGT,SGT_IGT,2.0,18.0,0.4,0.6,103,2.38,4.6,3.7,0.21198852518,0.2692987847799999,0.1367210150999999,0.22901144838,0.15346163692,0.2602531414,7.43285434446,1.577283223,-0.0590810211,-0.01968252608,0.0223739603599999,0.0092734506,0.0734680974199999,0.10469319518,0.094193014
2048,104,Urban,IGT,SGT_IGT,2.0,19.0,0.4,0.6,103,2.38,4.6,3.7,0.21198852518,0.2692987847799999,0.1367210150999999,0.22901144838,0.15346163692,0.2602531414,7.43285434446,1.577283223,-0.0590810211,-0.01968252608,0.0223739603599999,0.0092734506,0.0734680974199999,0.10469319518,0.094193014
2049,104,Urban,IGT,SGT_IGT,2.0,20.0,0.4,0.7,103,2.38,4.6,3.7,0.21198852518,0.2692987847799999,0.1367210150999999,0.22901144838,0.15346163692,0.2602531414,7.43285434446,1.577283223,-0.0590810211,-0.01968252608,0.0223739603599999,0.0092734506,0.0734680974199999,0.10469319518,0.094193014
2060,105,Control,IGT,SGT_IGT,2.0,11.0,0.6,0.4,104,4.54,3.98,4.3,,,,,,,,,,,,,,,
2061,105,Control,IGT,SGT_IGT,2.0,12.0,0.1,0.9,104,4.54,3.98,4.3,,,,,,,,,,,,,,,
2062,105,Control,IGT,SGT_IGT,2.0,13.0,0.7,0.5,104,4.54,3.98,4.3,,,,,,,,,,,,,,,
2063,105,Control,IGT,SGT_IGT,2.0,14.0,0.3,0.8,104,4.54,3.98,4.3,,,,,,,,,,,,,,,
2064,105,Control,IGT,SGT_IGT,2.0,15.0,0.5,0.6,104,4.54,3.98,4.3,,,,,,,,,,,,,,,
2065,105,Control,IGT,SGT_IGT,2.0,16.0,0.5,0.7,104,4.54,3.98,4.3,,,,,,,,,,,,,,,
2066,105,Control,IGT,SGT_IGT,2.0,17.0,0.0,0.4,104,4.54,3.98,4.3,,,,,,,,,,,,,,,
2067,105,Control,IGT,SGT_IGT,2.0,18.0,0.6,0.6,104,4.54,3.98,4.3,,,,,,,,,,,,,,,
2068,105,Control,IGT,SGT_IGT,2.0,19.0,0.5,0.2,104,4.54,3.98,4.3,,,,,,,,,,,,,,,
2069,105,Control,IGT,SGT_IGT,2.0,20.0,0.7,0.8,104,4.54,3.98,4.3,,,,,,,,,,,,,,,
2080,106,Control,IGT,SGT_IGT,2.0,11.0,0.4,0.6,105,3.56,4.62,4.68,,,,,,,,,,,,,,,
2081,106,Control,IGT,SGT_IGT,2.0,12.0,0.0,1.0,105,3.56,4.62,4.68,,,,,,,,,,,,,,,
2082,106,Control,IGT,SGT_IGT,2.0,13.0,0.8,0.5,105,3.56,4.62,4.68,,,,,,,,,,,,,,,
2083,106,Control,IGT,SGT_IGT,2.0,14.0,0.4,0.1,105,3.56,4.62,4.68,,,,,,,,,,,,,,,
2084,106,Control,IGT,SGT_IGT,2.0,15.0,1.0,1.0,105,3.56,4.62,4.68,,,,,,,,,,,,,,,
2085,106,Control,IGT,SGT_IGT,2.0,16.0,0.9,0.2,105,3.56,4.62,4.68,,,,,,,,,,,,,,,
2086,106,Control,IGT,SGT_IGT,2.0,17.0,0.1,0.5,105,3.56,4.62,4.68,,,,,,,,,,,,,,,
2087,106,Control,IGT,SGT_IGT,2.0,18.0,0.4,1.0,105,3.56,4.62,4.68,,,,,,,,,,,,,,,
2088,106,Control,IGT,SGT_IGT,2.0,19.0,1.0,1.0,105,3.56,4.62,4.68,,,,,,,,,,,,,,,
2089,106,Control,IGT,SGT_IGT,2.0,20.0,1.0,1.0,105,3.56,4.62,4.68,,,,,,,,,,,,,,,
2100,107,Urban,IGT,SGT_IGT,2.0,11.0,0.5,0.5,106,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
2101,107,Urban,IGT,SGT_IGT,2.0,12.0,0.5,0.5,106,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
2102,107,Urban,IGT,SGT_IGT,2.0,13.0,0.5,0.5,106,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
2103,107,Urban,IGT,SGT_IGT,2.0,14.0,0.5,0.6,106,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
2104,107,Urban,IGT,SGT_IGT,2.0,15.0,0.3,0.6,106,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
2105,107,Urban,IGT,SGT_IGT,2.0,16.0,0.5,0.5,106,1.32,3.64,2.68,0.22758609576,0.05063524822,0.1534121487,0.22813125746,0.15834419682,0.25896665436,7.36628058074,1.60303409108,-0.05685006798,-0.0201431088999999,0.0087640798,0.02054076702,0.0733550679599999,0.10341948468,0.09621982574
