,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Gender,Ethnicity,Race,Age,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
503,26,Nature,IGT,14.0,0.7,0.4,Female,Hispanic or Latino,White,20.0,5.4,5.2,5.64,0.16655601862000002,-0.19165255714,0.24183741447999998,0.16443161084,0.21324492748,0.26453676804,7.48084623064,6.14447585032,-0.06066136982,0.01347989732,-0.005509517060000001,-0.01442177788,0.0178688558,0.1368640193,0.19071954044000003
504,26,Nature,IGT,15.0,0.5,0.6,Female,Hispanic or Latino,White,20.0,5.4,5.2,5.64,0.16655601862000002,-0.19165255714,0.24183741447999998,0.16443161084,0.21324492748,0.26453676804,7.48084623064,6.14447585032,-0.06066136982,0.01347989732,-0.005509517060000001,-0.01442177788,0.0178688558,0.1368640193,0.19071954044000003
505,26,Nature,IGT,16.0,0.5,0.4,Female,Hispanic or Latino,White,20.0,5.4,5.2,5.64,0.16655601862000002,-0.19165255714,0.24183741447999998,0.16443161084,0.21324492748,0.26453676804,7.48084623064,6.14447585032,-0.06066136982,0.01347989732,-0.005509517060000001,-0.01442177788,0.0178688558,0.1368640193,0.19071954044000003
506,26,Nature,IGT,17.0,0.7,0.6,Female,Hispanic or Latino,White,20.0,5.4,5.2,5.64,0.16655601862000002,-0.19165255714,0.24183741447999998,0.16443161084,0.21324492748,0.26453676804,7.48084623064,6.14447585032,-0.06066136982,0.01347989732,-0.005509517060000001,-0.01442177788,0.0178688558,0.1368640193,0.19071954044000003
507,26,Nature,IGT,18.0,0.6,0.5,Female,Hispanic or Latino,White,20.0,5.4,5.2,5.64,0.16655601862000002,-0.19165255714,0.24183741447999998,0.16443161084,0.21324492748,0.26453676804,7.48084623064,6.14447585032,-0.06066136982,0.01347989732,-0.005509517060000001,-0.01442177788,0.0178688558,0.1368640193,0.19071954044000003
508,26,Nature,IGT,19.0,0.6,0.5,Female,Hispanic or Latino,White,20.0,5.4,5.2,5.64,0.16655601862000002,-0.19165255714,0.24183741447999998,0.16443161084,0.21324492748,0.26453676804,7.48084623064,6.14447585032,-0.06066136982,0.01347989732,-0.005509517060000001,-0.01442177788,0.0178688558,0.1368640193,0.19071954044000003
509,26,Nature,IGT,20.0,0.4,0.6,Female,Hispanic or Latino,White,20.0,5.4,5.2,5.64,0.16655601862000002,-0.19165255714,0.24183741447999998,0.16443161084,0.21324492748,0.26453676804,7.48084623064,6.14447585032,-0.06066136982,0.01347989732,-0.005509517060000001,-0.01442177788,0.0178688558,0.1368640193,0.19071954044000003
520,27,Nature,IGT,11.0,0.8,0.3,Male,Hispanic or Latino,More than one Race,19.0,4.8,4.42,3.76,0.16436757329999999,-0.08544574406,0.23154635756,0.15975100404,0.21309113400000002,0.27209353242,7.52047450638,6.23296765108,-0.062545947,0.01717309736,0.0002161448399999993,-0.011532299340000001,0.0191957006,0.13493318608,0.18930296498000002
521,27,Nature,IGT,12.0,0.2,0.4,Male,Hispanic or Latino,More than one Race,19.0,4.8,4.42,3.76,0.16436757329999999,-0.08544574406,0.23154635756,0.15975100404,0.21309113400000002,0.27209353242,7.52047450638,6.23296765108,-0.062545947,0.01717309736,0.0002161448399999993,-0.011532299340000001,0.0191957006,0.13493318608,0.18930296498000002
522,27,Nature,IGT,13.0,0.3,0.5,Male,Hispanic or Latino,More than one Race,19.0,4.8,4.42,3.76,0.16436757329999999,-0.08544574406,0.23154635756,0.15975100404,0.21309113400000002,0.27209353242,7.52047450638,6.23296765108,-0.062545947,0.01717309736,0.0002161448399999993,-0.011532299340000001,0.0191957006,0.13493318608,0.18930296498000002
523,27,Nature,IGT,14.0,0.5,0.3,Male,Hispanic or Latino,More than one Race,19.0,4.8,4.42,3.76,0.16436757329999999,-0.08544574406,0.23154635756,0.15975100404,0.21309113400000002,0.27209353242,7.52047450638,6.23296765108,-0.062545947,0.01717309736,0.0002161448399999993,-0.011532299340000001,0.0191957006,0.13493318608,0.18930296498000002
524,27,Nature,IGT,15.0,0.2,0.0,Male,Hispanic or Latino,More than one Race,19.0,4.8,4.42,3.76,0.16436757329999999,-0.08544574406,0.23154635756,0.15975100404,0.21309113400000002,0.27209353242,7.52047450638,6.23296765108,-0.062545947,0.01717309736,0.0002161448399999993,-0.011532299340000001,0.0191957006,0.13493318608,0.18930296498000002
525,27,Nature,IGT,16.0,0.0,0.7,Male,Hispanic or Latino,More than one Race,19.0,4.8,4.42,3.76,0.16436757329999999,-0.08544574406,0.23154635756,0.15975100404,0.21309113400000002,0.27209353242,7.52047450638,6.23296765108,-0.062545947,0.01717309736,0.0002161448399999993,-0.011532299340000001,0.0191957006,0.13493318608,0.18930296498000002
526,27,Nature,IGT,17.0,0.7,0.5,Male,Hispanic or Latino,More than one Race,19.0,4.8,4.42,3.76,0.16436757329999999,-0.08544574406,0.23154635756,0.15975100404,0.21309113400000002,0.27209353242,7.52047450638,6.23296765108,-0.062545947,0.01717309736,0.0002161448399999993,-0.011532299340000001,0.0191957006,0.13493318608,0.18930296498000002
527,27,Nature,IGT,18.0,0.7,0.4,Male,Hispanic or Latino,More than one Race,19.0,4.8,4.42,3.76,0.16436757329999999,-0.08544574406,0.23154635756,0.15975100404,0.21309113400000002,0.27209353242,7.52047450638,6.23296765108,-0.062545947,0.01717309736,0.0002161448399999993,-0.011532299340000001,0.0191957006,0.13493318608,0.18930296498000002
528,27,Nature,IGT,19.0,0.8,0.0,Male,Hispanic or Latino,More than one Race,19.0,4.8,4.42,3.76,0.16436757329999999,-0.08544574406,0.23154635756,0.15975100404,0.21309113400000002,0.27209353242,7.52047450638,6.23296765108,-0.062545947,0.01717309736,0.0002161448399999993,-0.011532299340000001,0.0191957006,0.13493318608,0.18930296498000002
529,27,Nature,IGT,20.0,0.1,0.6,Male,Hispanic or Latino,More than one Race,19.0,4.8,4.42,3.76,0.16436757329999999,-0.08544574406,0.23154635756,0.15975100404,0.21309113400000002,0.27209353242,7.52047450638,6.23296765108,-0.062545947,0.01717309736,0.0002161448399999993,-0.011532299340000001,0.0191957006,0.13493318608,0.18930296498000002
540,28,Nature,IGT,11.0,0.9,0.0,Male,Not Hispanic or Latino,White,19.0,5.24,3.92,4.78,0.16134276784,-0.17031453287999998,0.23016058715999999,0.16077682228,0.21156808638000002,0.26564451542,7.52472866624,6.18405169,-0.05711107288,0.006552802159999999,-0.011976315559999999,-0.01959768898,0.0202533752,0.13983657464,0.18827114148
541,28,Nature,IGT,12.0,0.4,0.4,Male,Not Hispanic or Latino,White,19.0,5.24,3.92,4.78,0.16134276784,-0.17031453287999998,0.23016058715999999,0.16077682228,0.21156808638000002,0.26564451542,7.52472866624,6.18405169,-0.05711107288,0.006552802159999999,-0.011976315559999999,-0.01959768898,0.0202533752,0.13983657464,0.18827114148
542,28,Nature,IGT,13.0,0.5,1.0,Male,Not Hispanic or Latino,White,19.0,5.24,3.92,4.78,0.16134276784,-0.17031453287999998,0.23016058715999999,0.16077682228,0.21156808638000002,0.26564451542,7.52472866624,6.18405169,-0.05711107288,0.006552802159999999,-0.011976315559999999,-0.01959768898,0.0202533752,0.13983657464,0.18827114148
543,28,Nature,IGT,14.0,0.1,1.0,Male,Not Hispanic or Latino,White,19.0,5.24,3.92,4.78,0.16134276784,-0.17031453287999998,0.23016058715999999,0.16077682228,0.21156808638000002,0.26564451542,7.52472866624,6.18405169,-0.05711107288,0.006552802159999999,-0.011976315559999999,-0.01959768898,0.0202533752,0.13983657464,0.18827114148
544,28,Nature,IGT,15.0,1.0,0.0,Male,Not Hispanic or Latino,White,19.0,5.24,3.92,4.78,0.16134276784,-0.17031453287999998,0.23016058715999999,0.16077682228,0.21156808638000002,0.26564451542,7.52472866624,6.18405169,-0.05711107288,0.006552802159999999,-0.011976315559999999,-0.01959768898,0.0202533752,0.13983657464,0.18827114148
545,28,Nature,IGT,16.0,1.0,0.0,Male,Not Hispanic or Latino,White,19.0,5.24,3.92,4.78,0.16134276784,-0.17031453287999998,0.23016058715999999,0.16077682228,0.21156808638000002,0.26564451542,7.52472866624,6.18405169,-0.05711107288,0.006552802159999999,-0.011976315559999999,-0.01959768898,0.0202533752,0.13983657464,0.18827114148
546,28,Nature,IGT,17.0,1.0,0.0,Male,Not Hispanic or Latino,White,19.0,5.24,3.92,4.78,0.16134276784,-0.17031453287999998,0.23016058715999999,0.16077682228,0.21156808638000002,0.26564451542,7.52472866624,6.18405169,-0.05711107288,0.006552802159999999,-0.011976315559999999,-0.01959768898,0.0202533752,0.13983657464,0.18827114148
547,28,Nature,IGT,18.0,1.0,0.0,Male,Not Hispanic or Latino,White,19.0,5.24,3.92,4.78,0.16134276784,-0.17031453287999998,0.23016058715999999,0.16077682228,0.21156808638000002,0.26564451542,7.52472866624,6.18405169,-0.05711107288,0.006552802159999999,-0.011976315559999999,-0.01959768898,0.0202533752,0.13983657464,0.18827114148
548,28,Nature,IGT,19.0,1.0,0.0,Male,Not Hispanic or Latino,White,19.0,5.24,3.92,4.78,0.16134276784,-0.17031453287999998,0.23016058715999999,0.16077682228,0.21156808638000002,0.26564451542,7.52472866624,6.18405169,-0.05711107288,0.006552802159999999,-0.011976315559999999,-0.01959768898,0.0202533752,0.13983657464,0.18827114148
549,28,Nature,IGT,20.0,1.0,0.0,Male,Not Hispanic or Latino,White,19.0,5.24,3.92,4.78,0.16134276784,-0.17031453287999998,0.23016058715999999,0.16077682228,0.21156808638000002,0.26564451542,7.52472866624,6.18405169,-0.05711107288,0.006552802159999999,-0.011976315559999999,-0.01959768898,0.0202533752,0.13983657464,0.18827114148
560,29,Nature,IGT,11.0,0.4,0.5,Female,Hispanic or Latino,White,19.0,4.68,4.54,4.26,0.14383440194,-0.09002264087999999,0.23085147588000002,0.16086598008,0.2147138343,0.26546888834,7.477539671460001,6.3092454234,-0.06225228894,0.01830833128,-0.0004687470600000005,-0.01798502514,0.01924845336,0.14021171052,0.19442687341999998
561,29,Nature,IGT,12.0,0.5,0.6,Female,Hispanic or Latino,White,19.0,4.68,4.54,4.26,0.14383440194,-0.09002264087999999,0.23085147588000002,0.16086598008,0.2147138343,0.26546888834,7.477539671460001,6.3092454234,-0.06225228894,0.01830833128,-0.0004687470600000005,-0.01798502514,0.01924845336,0.14021171052,0.19442687341999998
562,29,Nature,IGT,13.0,0.5,0.4,Female,Hispanic or Latino,White,19.0,4.68,4.54,4.26,0.14383440194,-0.09002264087999999,0.23085147588000002,0.16086598008,0.2147138343,0.26546888834,7.477539671460001,6.3092454234,-0.06225228894,0.01830833128,-0.0004687470600000005,-0.01798502514,0.01924845336,0.14021171052,0.19442687341999998
563,29,Nature,IGT,14.0,0.5,0.6,Female,Hispanic or Latino,White,19.0,4.68,4.54,4.26,0.14383440194,-0.09002264087999999,0.23085147588000002,0.16086598008,0.2147138343,0.26546888834,7.477539671460001,6.3092454234,-0.06225228894,0.01830833128,-0.0004687470600000005,-0.01798502514,0.01924845336,0.14021171052,0.19442687341999998
564,29,Nature,IGT,15.0,0.5,0.5,Female,Hispanic or Latino,White,19.0,4.68,4.54,4.26,0.14383440194,-0.09002264087999999,0.23085147588000002,0.16086598008,0.2147138343,0.26546888834,7.477539671460001,6.3092454234,-0.06225228894,0.01830833128,-0.0004687470600000005,-0.01798502514,0.01924845336,0.14021171052,0.19442687341999998
565,29,Nature,IGT,16.0,0.6,0.6,Female,Hispanic or Latino,White,19.0,4.68,4.54,4.26,0.14383440194,-0.09002264087999999,0.23085147588000002,0.16086598008,0.2147138343,0.26546888834,7.477539671460001,6.3092454234,-0.06225228894,0.01830833128,-0.0004687470600000005,-0.01798502514,0.01924845336,0.14021171052,0.19442687341999998
566,29,Nature,IGT,17.0,0.5,0.6,Female,Hispanic or Latino,White,19.0,4.68,4.54,4.26,0.14383440194,-0.09002264087999999,0.23085147588000002,0.16086598008,0.2147138343,0.26546888834,7.477539671460001,6.3092454234,-0.06225228894,0.01830833128,-0.0004687470600000005,-0.01798502514,0.01924845336,0.14021171052,0.19442687341999998
567,29,Nature,IGT,18.0,0.4,0.4,Female,Hispanic or Latino,White,19.0,4.68,4.54,4.26,0.14383440194,-0.09002264087999999,0.23085147588000002,0.16086598008,0.2147138343,0.26546888834,7.477539671460001,6.3092454234,-0.06225228894,0.01830833128,-0.0004687470600000005,-0.01798502514,0.01924845336,0.14021171052,0.19442687341999998
568,29,Nature,IGT,19.0,0.4,0.5,Female,Hispanic or Latino,White,19.0,4.68,4.54,4.26,0.14383440194,-0.09002264087999999,0.23085147588000002,0.16086598008,0.2147138343,0.26546888834,7.477539671460001,6.3092454234,-0.06225228894,0.01830833128,-0.0004687470600000005,-0.01798502514,0.01924845336,0.14021171052,0.19442687341999998
569,29,Nature,IGT,20.0,0.5,0.4,Female,Hispanic or Latino,White,19.0,4.68,4.54,4.26,0.14383440194,-0.09002264087999999,0.23085147588000002,0.16086598008,0.2147138343,0.26546888834,7.477539671460001,6.3092454234,-0.06225228894,0.01830833128,-0.0004687470600000005,-0.01798502514,0.01924845336,0.14021171052,0.19442687341999998
580,30,Urban,IGT,11.0,0.8,0.2,Female,Hispanic or Latino,White,18.0,2.66,5.1,3.6,0.21988109376,0.26083193746,0.15695451646,0.23155425916,0.16166660491999998,0.25880514626,7.4037838245,1.6232603538600001,-0.0576408785,-0.01763797616,0.00995069118,0.021793109180000002,0.07151641358,0.10428777752,0.09605269127999999
581,30,Urban,IGT,12.0,0.0,0.8,Female,Hispanic or Latino,White,18.0,2.66,5.1,3.6,0.21988109376,0.26083193746,0.15695451646,0.23155425916,0.16166660491999998,0.25880514626,7.4037838245,1.6232603538600001,-0.0576408785,-0.01763797616,0.00995069118,0.021793109180000002,0.07151641358,0.10428777752,0.09605269127999999
582,30,Urban,IGT,13.0,0.6,0.6,Female,Hispanic or Latino,White,18.0,2.66,5.1,3.6,0.21988109376,0.26083193746,0.15695451646,0.23155425916,0.16166660491999998,0.25880514626,7.4037838245,1.6232603538600001,-0.0576408785,-0.01763797616,0.00995069118,0.021793109180000002,0.07151641358,0.10428777752,0.09605269127999999
583,30,Urban,IGT,14.0,1.0,0.4,Female,Hispanic or Latino,White,18.0,2.66,5.1,3.6,0.21988109376,0.26083193746,0.15695451646,0.23155425916,0.16166660491999998,0.25880514626,7.4037838245,1.6232603538600001,-0.0576408785,-0.01763797616,0.00995069118,0.021793109180000002,0.07151641358,0.10428777752,0.09605269127999999
584,30,Urban,IGT,15.0,1.0,0.0,Female,Hispanic or Latino,White,18.0,2.66,5.1,3.6,0.21988109376,0.26083193746,0.15695451646,0.23155425916,0.16166660491999998,0.25880514626,7.4037838245,1.6232603538600001,-0.0576408785,-0.01763797616,0.00995069118,0.021793109180000002,0.07151641358,0.10428777752,0.09605269127999999
585,30,Urban,IGT,16.0,1.0,0.0,Female,Hispanic or Latino,White,18.0,2.66,5.1,3.6,0.21988109376,0.26083193746,0.15695451646,0.23155425916,0.16166660491999998,0.25880514626,7.4037838245,1.6232603538600001,-0.0576408785,-0.01763797616,0.00995069118,0.021793109180000002,0.07151641358,0.10428777752,0.09605269127999999
586,30,Urban,IGT,17.0,1.0,0.0,Female,Hispanic or Latino,White,18.0,2.66,5.1,3.6,0.21988109376,0.26083193746,0.15695451646,0.23155425916,0.16166660491999998,0.25880514626,7.4037838245,1.6232603538600001,-0.0576408785,-0.01763797616,0.00995069118,0.021793109180000002,0.07151641358,0.10428777752,0.09605269127999999
587,30,Urban,IGT,18.0,1.0,0.0,Female,Hispanic or Latino,White,18.0,2.66,5.1,3.6,0.21988109376,0.26083193746,0.15695451646,0.23155425916,0.16166660491999998,0.25880514626,7.4037838245,1.6232603538600001,-0.0576408785,-0.01763797616,0.00995069118,0.021793109180000002,0.07151641358,0.10428777752,0.09605269127999999
588,30,Urban,IGT,19.0,1.0,0.0,Female,Hispanic or Latino,White,18.0,2.66,5.1,3.6,0.21988109376,0.26083193746,0.15695451646,0.23155425916,0.16166660491999998,0.25880514626,7.4037838245,1.6232603538600001,-0.0576408785,-0.01763797616,0.00995069118,0.021793109180000002,0.07151641358,0.10428777752,0.09605269127999999
589,30,Urban,IGT,20.0,1.0,0.0,Female,Hispanic or Latino,White,18.0,2.66,5.1,3.6,0.21988109376,0.26083193746,0.15695451646,0.23155425916,0.16166660491999998,0.25880514626,7.4037838245,1.6232603538600001,-0.0576408785,-0.01763797616,0.00995069118,0.021793109180000002,0.07151641358,0.10428777752,0.09605269127999999
600,31,Urban,IGT,11.0,0.3,0.3,Male,Not Hispanic or Latino,White,19.0,1.98,4.22,4.08,0.22956444286,0.13020343469999998,0.16482217046,0.22213531106,0.16378684287999998,0.2607610193,7.4015474622,1.6083957884,-0.05811377374,-0.021806439860000002,0.00633331312,0.02053089078,0.07215005097999999,0.1049052046,0.10067603942
601,31,Urban,IGT,12.0,0.5,0.5,Male,Not Hispanic or Latino,White,19.0,1.98,4.22,4.08,0.22956444286,0.13020343469999998,0.16482217046,0.22213531106,0.16378684287999998,0.2607610193,7.4015474622,1.6083957884,-0.05811377374,-0.021806439860000002,0.00633331312,0.02053089078,0.07215005097999999,0.1049052046,0.10067603942
602,31,Urban,IGT,13.0,0.3,0.0,Male,Not Hispanic or Latino,White,19.0,1.98,4.22,4.08,0.22956444286,0.13020343469999998,0.16482217046,0.22213531106,0.16378684287999998,0.2607610193,7.4015474622,1.6083957884,-0.05811377374,-0.021806439860000002,0.00633331312,0.02053089078,0.07215005097999999,0.1049052046,0.10067603942
603,31,Urban,IGT,14.0,0.8,0.2,Male,Not Hispanic or Latino,White,19.0,1.98,4.22,4.08,0.22956444286,0.13020343469999998,0.16482217046,0.22213531106,0.16378684287999998,0.2607610193,7.4015474622,1.6083957884,-0.05811377374,-0.021806439860000002,0.00633331312,0.02053089078,0.07215005097999999,0.1049052046,0.10067603942
604,31,Urban,IGT,15.0,0.6,0.8,Male,Not Hispanic or Latino,White,19.0,1.98,4.22,4.08,0.22956444286,0.13020343469999998,0.16482217046,0.22213531106,0.16378684287999998,0.2607610193,7.4015474622,1.6083957884,-0.05811377374,-0.021806439860000002,0.00633331312,0.02053089078,0.07215005097999999,0.1049052046,0.10067603942
605,31,Urban,IGT,16.0,0.3,0.2,Male,Not Hispanic or Latino,White,19.0,1.98,4.22,4.08,0.22956444286,0.13020343469999998,0.16482217046,0.22213531106,0.16378684287999998,0.2607610193,7.4015474622,1.6083957884,-0.05811377374,-0.021806439860000002,0.00633331312,0.02053089078,0.07215005097999999,0.1049052046,0.10067603942
606,31,Urban,IGT,17.0,0.5,0.2,Male,Not Hispanic or Latino,White,19.0,1.98,4.22,4.08,0.22956444286,0.13020343469999998,0.16482217046,0.22213531106,0.16378684287999998,0.2607610193,7.4015474622,1.6083957884,-0.05811377374,-0.021806439860000002,0.00633331312,0.02053089078,0.07215005097999999,0.1049052046,0.10067603942
607,31,Urban,IGT,18.0,0.5,0.4,Male,Not Hispanic or Latino,White,19.0,1.98,4.22,4.08,0.22956444286,0.13020343469999998,0.16482217046,0.22213531106,0.16378684287999998,0.2607610193,7.4015474622,1.6083957884,-0.05811377374,-0.021806439860000002,0.00633331312,0.02053089078,0.07215005097999999,0.1049052046,0.10067603942
608,31,Urban,IGT,19.0,1.0,0.0,Male,Not Hispanic or Latino,White,19.0,1.98,4.22,4.08,0.22956444286,0.13020343469999998,0.16482217046,0.22213531106,0.16378684287999998,0.2607610193,7.4015474622,1.6083957884,-0.05811377374,-0.021806439860000002,0.00633331312,0.02053089078,0.07215005097999999,0.1049052046,0.10067603942
609,31,Urban,IGT,20.0,1.0,0.0,Male,Not Hispanic or Latino,White,19.0,1.98,4.22,4.08,0.22956444286,0.13020343469999998,0.16482217046,0.22213531106,0.16378684287999998,0.2607610193,7.4015474622,1.6083957884,-0.05811377374,-0.021806439860000002,0.00633331312,0.02053089078,0.07215005097999999,0.1049052046,0.10067603942
620,32,Control,IGT,11.0,0.5,0.6,Female,Hispanic or Latino,White,19.0,2.04,2.26,1.36,,,,,,,,,,,,,,,
621,32,Control,IGT,12.0,0.5,0.5,Female,Hispanic or Latino,White,19.0,2.04,2.26,1.36,,,,,,,,,,,,,,,
622,32,Control,IGT,13.0,0.4,0.5,Female,Hispanic or Latino,White,19.0,2.04,2.26,1.36,,,,,,,,,,,,,,,
623,32,Control,IGT,14.0,0.5,0.4,Female,Hispanic or Latino,White,19.0,2.04,2.26,1.36,,,,,,,,,,,,,,,
624,32,Control,IGT,15.0,0.4,0.6,Female,Hispanic or Latino,White,19.0,2.04,2.26,1.36,,,,,,,,,,,,,,,
625,32,Control,IGT,16.0,0.6,0.6,Female,Hispanic or Latino,White,19.0,2.04,2.26,1.36,,,,,,,,,,,,,,,
626,32,Control,IGT,17.0,0.6,0.5,Female,Hispanic or Latino,White,19.0,2.04,2.26,1.36,,,,,,,,,,,,,,,
627,32,Control,IGT,18.0,0.6,0.5,Female,Hispanic or Latino,White,19.0,2.04,2.26,1.36,,,,,,,,,,,,,,,
628,32,Control,IGT,19.0,0.4,0.6,Female,Hispanic or Latino,White,19.0,2.04,2.26,1.36,,,,,,,,,,,,,,,
629,32,Control,IGT,20.0,0.5,0.2,Female,Hispanic or Latino,White,19.0,2.04,2.26,1.36,,,,,,,,,,,,,,,
640,33,Nature,IGT,11.0,0.2,0.8,Female,Not Hispanic or Latino,White,19.0,5.26,5.28,5.5,0.15550177006,-0.19321819786,0.22462866110000002,0.15533011912,0.21058453806,0.26245505252,7.486068073799999,6.20183075828,-0.0600839594,0.0021875638000000003,-0.005669129240000002,-0.02244548912,0.0183751191,0.14147394716,0.19277920863999998
