,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
1689,15,Nature,IGT,10.0,,,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1690,15,Nature,IGT,11.0,0.4,0.4,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1691,15,Nature,IGT,12.0,0.7,0.7,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1692,15,Nature,IGT,13.0,0.3,0.8,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1693,15,Nature,IGT,14.0,0.5,0.4,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1694,15,Nature,IGT,15.0,0.5,0.3,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1695,15,Nature,IGT,16.0,1.0,0.0,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1696,15,Nature,IGT,17.0,1.0,0.0,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1697,15,Nature,IGT,18.0,1.0,0.0,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1698,15,Nature,IGT,19.0,1.0,0.0,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1699,15,Nature,IGT,20.0,1.0,0.0,14.0,5.2,4.7,5.9,0.15711106182,-0.25629509856,0.22832538668,0.1662905767199999,0.22066616906,0.2766886702,7.52353549024,6.26259951624,-0.0598789839999999,0.00363826628,-0.00526906162,-0.01181636356,0.01981405616,0.1365664839199999,0.18821394852
1720,15,Urban,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
1721,15,Urban,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
1722,15,Urban,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
1723,15,Urban,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
1724,15,Urban,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
1725,15,Urban,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
1726,15,Urban,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
1727,15,Urban,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
1728,15,Urban,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
1729,15,Urban,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
1730,15,Urban,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
1731,15,Urban,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
1732,15,Urban,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
1733,15,Urban,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
1734,15,Urban,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
1735,15,Urban,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
1736,15,Urban,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
1737,15,Urban,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
1738,15,Urban,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
1739,15,Urban,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
1760,15,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
1761,15,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
1762,15,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
1763,15,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
1764,15,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
1765,15,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
1766,15,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
1767,15,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
1768,15,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
1769,15,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
1770,15,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
1771,15,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
1772,15,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
1773,15,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
1774,15,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
1775,15,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
1776,15,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
1777,15,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
1778,15,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
1779,15,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
1800,16,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
1801,16,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
1802,16,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
1803,16,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
1804,16,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
1805,16,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
1806,16,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
1807,16,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
1808,16,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
1809,16,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
1810,16,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
1811,16,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
1812,16,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
1813,16,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
1814,16,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
1815,16,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
1816,16,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
1817,16,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
1818,16,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
1819,16,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
1840,16,Urban,IGT,1.0,,,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1841,16,Urban,IGT,2.0,,,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1842,16,Urban,IGT,3.0,,,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1843,16,Urban,IGT,4.0,,,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1844,16,Urban,IGT,5.0,,,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1845,16,Urban,IGT,6.0,,,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1846,16,Urban,IGT,7.0,,,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1847,16,Urban,IGT,8.0,,,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1848,16,Urban,IGT,9.0,,,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1849,16,Urban,IGT,10.0,,,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1850,16,Urban,IGT,11.0,0.5,0.5,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1851,16,Urban,IGT,12.0,0.5,0.9,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1852,16,Urban,IGT,13.0,0.6,0.6,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1853,16,Urban,IGT,14.0,0.5,1.0,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1854,16,Urban,IGT,15.0,0.5,0.9,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1855,16,Urban,IGT,16.0,0.4,0.8,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1856,16,Urban,IGT,17.0,0.6,0.9,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1857,16,Urban,IGT,18.0,0.4,0.9,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1858,16,Urban,IGT,19.0,0.4,0.9,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1859,16,Urban,IGT,20.0,0.4,1.0,15.0,3.06,4.4,4.0,0.22235517416,0.12093221756,0.15123027622,0.22478413018,0.16353691118,0.26587465166,7.39661086658,1.64573201624,-0.0596082699,-0.01611311276,0.0097241218799999,0.02590498314,0.07058041096,0.10382439484,0.0995878560199999
1880,16,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
1881,16,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
1882,16,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
1883,16,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
1884,16,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
1885,16,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
1886,16,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
1887,16,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
1888,16,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
1889,16,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
1890,16,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
1891,16,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
1892,16,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
1893,16,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
1894,16,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
1895,16,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
1896,16,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
1897,16,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
1898,16,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
1899,16,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
1920,17,Nature,IGT,1.0,,,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1921,17,Nature,IGT,2.0,,,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1922,17,Nature,IGT,3.0,,,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1923,17,Nature,IGT,4.0,,,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1924,17,Nature,IGT,5.0,,,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1925,17,Nature,IGT,6.0,,,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1926,17,Nature,IGT,7.0,,,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1927,17,Nature,IGT,8.0,,,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1928,17,Nature,IGT,9.0,,,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1929,17,Nature,IGT,10.0,,,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1930,17,Nature,IGT,11.0,0.2,0.3,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1931,17,Nature,IGT,12.0,0.0,0.4,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1932,17,Nature,IGT,13.0,0.0,0.8,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1933,17,Nature,IGT,14.0,0.6,0.5,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1934,17,Nature,IGT,15.0,0.8,0.9,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1935,17,Nature,IGT,16.0,0.3,0.5,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1936,17,Nature,IGT,17.0,0.5,0.2,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1937,17,Nature,IGT,18.0,0.5,0.5,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1938,17,Nature,IGT,19.0,0.2,0.7,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1939,17,Nature,IGT,20.0,0.3,0.3,16.0,6.4,5.44,5.5,0.1659086471599999,-0.15389995144,0.21850787018,0.1697829329,0.2183635963,0.2716434223,7.48436962104,6.23445638786,-0.0621364220799999,0.0139328784,0.0015696377799999,-0.01125826148,0.01887362776,0.13495682822,0.18742925956
1960,17,Urban,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
1961,17,Urban,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
1962,17,Urban,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
1963,17,Urban,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
1964,17,Urban,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
1965,17,Urban,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
1966,17,Urban,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
1967,17,Urban,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
1968,17,Urban,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
1969,17,Urban,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
1970,17,Urban,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
1971,17,Urban,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
1972,17,Urban,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
1973,17,Urban,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
1974,17,Urban,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
1975,17,Urban,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
1976,17,Urban,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
1977,17,Urban,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
1978,17,Urban,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
1979,17,Urban,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
2000,17,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
2001,17,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
2002,17,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
2003,17,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
2004,17,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
2005,17,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
2006,17,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
2007,17,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
2008,17,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
2009,17,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
2010,17,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
2011,17,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
2012,17,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
2013,17,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
2014,17,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
2015,17,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
2016,17,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
2017,17,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
2018,17,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
2019,17,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
2040,18,Nature,IGT,1.0,,,17.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
2041,18,Nature,IGT,2.0,,,17.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
2042,18,Nature,IGT,3.0,,,17.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
2043,18,Nature,IGT,4.0,,,17.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
2044,18,Nature,IGT,5.0,,,17.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
2045,18,Nature,IGT,6.0,,,17.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
2046,18,Nature,IGT,7.0,,,17.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
2047,18,Nature,IGT,8.0,,,17.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
2048,18,Nature,IGT,9.0,,,17.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
2049,18,Nature,IGT,10.0,,,17.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
2050,18,Nature,IGT,11.0,0.4,0.2,17.0,5.78,6.04,5.18,0.16450687882,-0.20994520092,0.229170169,0.15633997176,0.21835410226,0.27093036462,7.53996349356,6.2339408859,-0.06013510018,0.00471219566,0.00013792738,-0.01854855718,0.01898484314,0.1375477385,0.18984321146
