,Subnum,Condition,naturalness,disorderliness,aesthetic,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
179,182,Nature,6.8,5.64,6.54,53.501069,27.833958448016148,134.78882762499998,66.37700816172048,96.04936883333333,56.22998707007952,7.452304906845093,0.22927349999999996,117.7374238080126,52.008941162232716,2050.24,57.51488187466176,304.6323365029937,19.905723491583558,197.74515107845414,3098.16,47.26831491666667,79.61072475,3.4022576051514775,3.9125715237589724,0.02990320858740934,0.013413991138569203,180.14270729093911,101.53301754186174,5925.44
180,183,Urban,1.52,4.72,3.72,76.24462783333334,39.79796137749921,136.54018183333335,66.3323601334725,65.58505541666666,43.03059179472968,7.418820886611939,0.12804812499999996,118.97521814836897,53.3790323958888,1255.84,84.58142633081049,265.71373443891883,30.844255738126762,237.60803680131554,1372.98,53.521247083333336,74.28186925,4.10442973187695,5.332177856136066,0.029359085569344683,0.01437286575492967,182.6120840265273,104.14726579313883,3626.82
181,184,Urban,2.9,4.1,3.96,81.79794933333334,42.65202640227118,138.84866379166667,65.90012414223334,62.63209775,40.49913832342788,7.428837890625,0.11976037499999997,118.7728983801876,53.02801194321169,1251.44,85.13269435672288,254.39547353878498,29.463957103652454,198.66090218562294,1259.1,51.690965500000004,73.7159025,4.134500774209522,5.262594177414092,0.02889031374801724,0.014031777901232096,183.24880626981047,104.19699244891657,3615.38
182,185,Urban,4.56,3.94,2.16,81.177427375,39.10821876528959,136.419803,66.69703679435328,62.25068891666667,40.12937364096603,7.38071533203125,0.1202794583333333,119.34867673449816,53.64094214629956,1223.72,85.78826316564513,256.19109611870505,28.8288711336606,215.0465649510315,1277.96,50.9563315,77.61774083333334,3.917763932333189,5.109604436399789,0.029338443751937428,0.014055044411328401,183.70545031375707,104.10653832032412,3469.74
183,186,Control,4.58,3.18,3.04,0.0,0.0,13.126628172663882,28.06467591451111,0.0,0.0,4.241566486358643,0.14351798089278126,85.734057210024,55.048800372592105,2347.72,58.10364470090605,124.07763163972058,15.764181245644062,63.070639778476455,3075.74,20.19917581974484,20.164887448051914,3.0675962949630984,1.9974543538231138,0.03716364936015146,0.020709984725813396,180.00536128674554,103.93211956158193,4158.12
184,187,Urban,4.0,4.0,4.0,82.33464904166667,40.74578913061917,138.73459433333335,65.7669526756972,63.17602845833333,40.53595860416717,7.388629751205444,0.1175149583333333,119.02937825101733,52.503337394664385,1194.14,87.65416340015344,268.5899474425932,30.844931347064648,209.88791139512728,1205.8,51.64874966666666,74.9330915,4.10322331431023,5.271682466243635,0.02905632232005474,0.014101998804624928,183.7820857121212,104.34167154594867,3444.34
185,188,Urban,2.06,4.44,4.16,78.22240370833333,38.547080692960286,134.98714804166667,66.46485159676953,60.54638845833333,40.76752665998245,7.427497291564942,0.13072612499999997,120.46848947412933,53.82646002026102,1308.5,86.1681090274111,268.6706689910652,28.61709743602403,223.9737359932079,1404.0,53.20599058333333,74.56215575,3.8799020833857467,4.9462552872858865,0.028694921791496842,0.013627928556109992,183.50217947735283,104.15437864528828,3760.24
186,189,Control,4.36,3.2,3.04,0.0,0.0,13.44112121847497,28.530506519478227,0.0,0.0,4.315906262397766,0.14635683295430715,86.26963999377944,55.51409508019382,2387.02,58.87468338042838,123.31611309564752,15.696567781018437,57.172530637884286,3128.06,20.6390954984597,20.62736740805256,3.0849340355923456,2.0306363500084545,0.03743218933118355,0.02079660148494549,180.25870651115918,103.91367624276455,4282.88
187,190,Control,2.86,1.82,1.96,0.0,0.0,13.32885719585168,28.367339980611973,0.0,0.0,4.296229019165039,0.1464803255861464,85.76083094994173,55.205205804323086,2383.3,59.09342753811674,128.16244933877059,15.783583243000798,61.860876688921195,3108.7,20.49677967559663,20.48628049009962,3.080826517964907,1.994599901715961,0.037112912236332576,0.020748792554846324,180.00251322895826,103.97492944189004,4237.28
188,191,Control,3.98,3.6,3.94,0.0,0.0,12.762654849652963,27.78725953208902,0.0,0.0,4.191486859321595,0.1406373284301866,85.57970426804145,54.81932136210204,2298.76,59.481395178701824,128.58212388094182,16.204669042694285,64.34828300623981,2952.08,19.719806669784894,19.695589479739574,3.08294605615586,2.021533118370684,0.03726861546128139,0.02070017836391019,179.84069397997462,104.17261885576252,3993.4
189,192,Urban,2.06,4.4,4.9,82.21476754166666,41.23163465436203,140.944163625,65.72072054450572,61.21430445833334,39.59786265726209,7.397868709564209,0.12365024999999998,120.818253475552,52.70570313058817,1267.18,84.16041552336623,263.46211234324187,29.457423571633853,209.7334868140931,1291.12,50.48287716666667,75.12155616666666,3.8390470356220443,4.9778172271751915,0.029321559004328635,0.013974929800477492,182.43933377935872,104.02449259090669,3742.94
190,193,Nature,5.5,5.02,4.86,54.973648499999996,27.326729427800856,135.09191691666666,67.03688246485743,94.25002104166666,54.632382243745276,7.493681554794311,0.22417087499999996,116.38328854966672,51.74497742597658,2046.08,57.79179463549727,287.9302750299562,19.381574475375327,191.60420879222818,3048.76,45.80204441666667,82.33292475,3.4195579359544443,3.9054498870265686,0.02910621946335206,0.012806570372615678,178.82344929151364,101.78776203804186,5698.28
191,194,Control,1.12,1.94,1.32,0.0,0.0,12.559391837766057,27.551432399024467,0.0,0.0,4.156709303855896,0.13853034628473732,85.23717302040446,54.673906788448186,2261.72,60.33669956221069,129.47628166357083,16.375672010458405,63.32567767834867,2886.86,19.497299613447094,19.453821927603318,3.080250490778709,2.0387412478580207,0.037262860226321914,0.02068323200383341,180.2529883671327,104.17074925768807,3900.02
192,195,Urban,2.24,4.2,4.58,81.58350404166667,39.355238711741706,137.99636891666668,66.86138026640188,62.18757241666666,41.706098062189206,7.420319566726684,0.1257915833333333,118.48827646567516,53.3940882723702,1246.6,88.95445267809072,277.2260120109354,30.783247871313506,236.3939687676229,1329.64,52.315781083333334,76.51740525,4.09252455889657,5.305519713855806,0.02909479209251292,0.013992918761537871,183.63063777921133,103.80211087348748,3591.34
193,196,Nature,5.5,5.34,5.92,55.32079466666667,27.49644207280012,132.89663033333332,67.39803665427732,96.36114429166666,56.17863665049488,7.498959884643555,0.23268166666666665,117.9370015975551,53.672901140777434,2049.74,56.78799493149191,298.2722597601249,19.71718995496243,193.38446512534202,3186.88,49.180289,78.98310433333333,3.4520934062416484,3.967469874976211,0.030589578992856716,0.013738902866052885,179.95849311739178,101.97542843140019,6027.26
194,197,Nature,6.02,5.04,4.82,56.263371291666665,27.89095154479134,136.150718375,67.96364613104011,98.70908125,55.66061057179061,7.507207870483398,0.22513729166666663,119.06347200819741,52.1081485245994,2014.5,56.74507279394363,285.53937669915746,19.042615234072088,185.9146994728853,3101.5,47.3688405,81.05440766666666,3.4492734765104354,3.9917841317403586,0.029616213279919985,0.013098936539211323,179.59868203995492,101.70651522137568,5646.86
195,198,Urban,2.8,3.82,4.4,80.05437491666666,40.666609576579724,135.54706670833332,67.1855239223667,63.641309125,41.753166377130896,7.403266019821167,0.12464883333333329,119.21280756660477,53.463101685684585,1256.28,83.85718405786682,250.73996308278657,28.773923103636502,198.8885439569761,1381.92,52.31456325,78.32816658333333,4.109300797478362,5.192727742096775,0.029705248629547015,0.014628117625840794,184.10628945320929,103.986573797023,3653.1
196,199,Nature,6.68,5.46,6.86,54.127329375,26.216259477868192,134.91258429166666,66.26611604373693,98.09305358333333,56.190264437993534,7.46005069732666,0.23057145833333328,117.82083394992158,52.2693899710781,2063.7,58.217582017123334,300.5772711257108,19.648961747473784,193.4467890047043,3125.18,46.85968149999999,79.0958305,3.4118154811510606,3.7875280238554643,0.029389028010999855,0.013177474528619997,179.49629131558282,101.61017620403645,5784.5
197,200,Urban,1.54,5.5,4.84,83.89810683333333,41.52319951377656,138.10960708333334,66.76782930144867,61.12351920833333,38.56276297455715,7.3929135036468505,0.1167634583333333,119.7131347449189,53.198420592123874,1198.52,86.03697245639958,267.1728581751094,29.530335487264033,216.54055665030228,1186.54,49.58321316666667,77.56453733333333,4.10383701723697,5.249827111940704,0.02942251752630305,0.014292068004048038,184.68492327335946,104.48126645507449,3606.92
198,201,Control,3.66,3.62,3.7,0.0,0.0,13.630192228082342,28.74846051196026,0.0,0.0,4.3574467420578005,0.14907208485884632,86.15203767875508,55.641166479004525,2418.88,58.641489574611995,128.20400575635185,15.558430495155115,59.2430319752982,3172.12,20.938089439417645,20.90605081638468,3.093998732105724,2.010194982005098,0.03701627224324668,0.020685587083784276,179.79925799793165,103.94094446076191,4332.8
199,202,Control,4.32,3.36,3.84,0.0,0.0,13.77206776234792,29.0072769304542,0.0,0.0,4.363532629013061,0.14957100154298583,86.32192574045446,55.75726704938945,2436.5,58.311943995702975,124.60750948008263,15.558146091546584,59.12506906446095,3216.98,21.150790793696874,21.162422917909925,3.1044412107045884,2.030693238070222,0.037095293011498554,0.02070297625860781,180.18062982034422,103.72815063869184,4443.74
200,203,Nature,5.12,4.22,4.12,53.38046691666666,27.406848432080373,134.42050258333333,66.54878711572681,96.48603141666666,54.978009873410436,7.479739255905152,0.22711579166666662,119.802922682905,52.70676345522531,2057.54,59.30163225948207,281.1380634114127,20.475131625540495,188.76287729482573,3004.36,48.65905791666667,78.92738991666667,3.446129872120879,3.8942166474964766,0.029680345207398495,0.013259688019495374,180.01498971975568,101.95926893306068,6152.06
201,204,Control,3.54,3.86,3.38,0.0,0.0,13.096951312613237,28.088509650255943,0.0,0.0,4.276165771484375,0.1447051660457089,85.54368591580362,55.215689186813385,2342.54,59.84311061530135,135.4961851495618,16.199870043537082,70.13042725717273,3031.86,20.187956377047684,20.147155475986946,3.072765372657536,1.9855024733978772,0.037055970943459166,0.020739912008829776,179.66049471732106,104.09335366478795,4102.14
202,205,Control,3.86,2.32,1.82,0.0,0.0,13.060488110406821,28.073442566138038,0.0,0.0,4.266232047080994,0.14417805089165225,85.20237793645776,55.056465967468554,2343.8,59.43502196034073,127.61325538308549,15.979311914051166,60.4353337470073,3015.06,20.14309478879373,20.095948882544906,3.0783417710719827,2.015338978427055,0.037070023122996336,0.02062483110200703,179.94984537131037,104.09597773542093,4099.68
203,206,Urban,2.32,3.46,3.46,82.66019454166666,39.535181407116575,136.172927,65.82277437938492,61.757735458333336,39.51397674973563,7.3865070819854735,0.12082866666666664,119.24110413350805,52.88780886525066,1225.96,88.49884231030481,266.52477038041087,29.591613092571734,194.8977450855781,1251.2,53.04209041666667,76.36026775,3.92717239080275,5.237552718743241,0.02865127790521238,0.013557517293430042,184.05540640964998,104.68641978116699,3522.14
204,207,Urban,3.56,4.84,5.34,81.40839095833333,40.01780930737485,136.92128120833334,68.94789619544638,63.480004625,40.5355950042465,7.357273387908935,0.11180354166666664,118.60096384526902,53.86567939818629,1119.26,85.88017827674524,257.2623040378666,31.12467105625181,196.97029707285012,1177.06,50.607815083333335,79.49871825,4.14730813858751,5.421088924118285,0.029433598131122486,0.01445972036240076,184.53722568756885,104.16079664879688,3255.68
205,208,Nature,4.96,4.84,3.36,54.135829208333334,27.38521732625783,131.72857325,66.72004216698993,97.31995095833334,55.26204858464469,7.536864194869995,0.23827666666666666,120.14718718073188,53.40910203738177,2132.3,57.34401143022602,295.56431102342145,19.53158049961813,189.1673003071421,3245.18,49.261454916666665,76.20350225,3.43426852618843,3.9713804853408567,0.030507640778815584,0.013775732074302181,179.47486704352343,101.6532699307274,6260.76
206,209,Urban,2.36,4.94,4.2,77.36238679166667,40.78111970696494,135.9592385,64.73330855382527,64.73862100000001,41.72794420192853,7.4309056377410885,0.13206899999999996,118.3268742434016,52.68509448378765,1342.76,82.64282892424735,258.9338923009079,27.320273589351178,193.3219639643829,1453.12,52.43564516666666,72.36273383333334,3.866873748546717,5.03630243666694,0.028747604472633408,0.01383566133694052,183.54526413770228,103.63080674881223,3923.22
207,210,Nature,4.84,4.36,4.2,54.3751465,27.082884036698662,133.72307725000002,65.35830003661705,93.75326383333334,54.11810517484206,7.499879083633423,0.23232287499999998,119.73179417157489,52.65887689891098,2097.58,58.22405036397767,291.01124200732806,19.966429550948,199.71951267802126,3143.78,47.72209275,77.38500391666666,3.4133950316972,3.8626035486703274,0.030008942468753533,0.01331742874400888,179.12284998224538,101.74018870916065,6137.54
208,211,Urban,2.18,4.46,3.58,80.91033566666665,39.04170358340073,137.39665541666668,68.21817343695062,63.98890229166666,42.21832974148061,7.414638824462891,0.12406412499999997,120.30510268455633,53.598853743253855,1274.66,84.08936550393194,253.04808004544327,30.013304284418208,214.58880312264722,1291.42,52.75305983333334,79.59048216666667,4.0837142984558366,5.187747434075502,0.029206911275704357,0.01413281040632264,184.24180025530939,104.58862528014238,3772.08
209,212,Urban,1.64,4.22,3.78,79.30626658333334,40.5358646595599,138.77848779166666,65.45759980136053,62.90486870833333,39.576110679835494,7.374170389175415,0.11521770833333331,119.64052298380939,52.29797053888874,1189.54,87.4799604983055,266.51156971192296,31.008936762599806,220.3980596945741,1184.72,51.549418583333335,74.24178891666666,4.097134040475897,5.255702104397643,0.029042314597370347,0.013954494180532535,183.8895162501123,104.36983921423605,3414.18
210,213,Control,3.24,2.68,3.22,0.0,0.0,12.592509717585202,27.627405570106134,0.0,0.0,4.160255036354065,0.1385806142911673,85.32927459634273,54.70504815835732,2280.02,59.096169098653235,129.1148018776527,15.983758858964372,62.03425456743224,2924.26,19.526496078020244,19.53048547604071,3.076239505969622,2.0041154466547453,0.03718363564216879,0.02068648076036578,180.10300912908377,104.10404573582224,3937.28
211,214,Nature,5.16,5.04,4.8,55.47667475,27.964298101009994,135.74746845833334,67.94960135902052,94.50318529166667,54.880266058721816,7.487050428390503,0.2276258333333333,117.53248161088169,51.81976278583398,2058.1,58.595437336262556,287.4499889031236,20.25137591945934,183.91467127749388,3022.18,47.29312633333333,80.61569366666667,3.3860071094081197,3.860182583493874,0.02954636091927081,0.013139949707917382,179.88422085001704,101.59405330482593,6106.98
212,215,Control,3.88,3.32,2.94,0.0,0.0,12.699594657075425,27.69134534626663,0.0,0.0,4.162113680839538,0.1395102229533932,85.39571323675847,54.737414406407396,2294.72,59.13163487206781,126.7916909794875,16.12402335492261,66.56128603762325,2941.42,19.681048639000448,19.608904426272694,3.06827402354182,1.9994074289953079,0.03719369707896405,0.020681768254944072,180.14667752140477,104.19529652621738,3971.34
213,216,Control,1.12,1.44,4.56,0.0,0.0,13.122738235404803,28.138319799532507,0.0,0.0,4.243670115470886,0.14372518185190558,85.83813979973016,55.16942693506406,2354.12,58.13223119783469,121.74819897989978,15.437488326602171,55.02649864205104,3087.16,20.2198968833836,20.18436439197217,3.0774950307183424,1.9954816134624347,0.037148015230752125,0.020729404172134175,179.77877312351637,104.01498082161737,4162.98
214,217,Urban,3.28,4.08,3.9,80.35969095833333,41.33507636286973,135.07767016666668,67.32275369712693,62.74890045833334,40.65153388872991,7.378256921768188,0.12391912499999996,118.50623589369748,53.88685935058571,1241.76,84.17064076463936,250.79693126945105,26.998095588952438,178.38212600060285,1365.66,51.23019633333333,78.01821,3.889075383604659,5.115481031205425,0.029381704065620018,0.014345347372631474,184.26839013148955,103.89895851272009,3644.96
215,218,Nature,5.12,4.22,5.34,56.953393625,28.91162753286491,135.151920125,68.55535077889054,91.02480266666667,53.57880718127377,7.512063512802124,0.22239029166666666,118.92931461806789,52.647140483878296,2034.66,58.04952271226389,281.1378243878644,19.349341931533473,182.56869910984696,3038.24,48.97181416666666,80.90298083333333,3.4746220985539873,4.012668817818012,0.03019401405847969,0.013614134955530696,179.3958548320822,101.54624443712225,5804.14
