participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
211,11.41538290858133,"[0.7688366409062249, 0.2024880616370009]",[0.00222758 0.0001    ],[ 150.259892 -249.630113 -649.48013  -649.48013 ],26.83076581716266,27.2252149718351,30,30,39
212,12.181477834667282,"[0.8668458540262038, 0.8645434092390585]",[0.00101047 0.0001    ],[-350.399934  -250.0499675   99.92002     99.92002  ],28.362955669334564,28.757404824007004,30,30,39
213,12.577408525283625,"[0.5097517442603652, 0.503101064962008]",[1.000e-04 9.999e-01],[1.99894992e+02 1.00040008e-10 2.00160056e-30 2.00160056e-30],29.15481705056725,29.54926620523969,30,30,39
214,11.858994263236019,"[0.4184083394226132, 0.8055726307084228]",[0.00244565 0.9999    ],[ 2.00000000e+02  1.00029996e-10 -1.05084029e-29 -9.99449870e-03],27.717988526472038,28.112437681144478,30,30,39
215,7.782451711371149,"[0.21643444611491036, 0.014351993414093494]",[0.00666959 0.0001    ],[-699.65510749 -649.48013    -849.360148   -749.410144  ],19.564903422742297,19.959352577414737,30,30,39
216,12.514837316121193,"[0.2663504065403726, 0.15132549695537853]",[0.0001 0.0001],[149.900053 299.84004  199.84004   99.900031],29.029674632242386,29.424123786914826,30,30,39
217,11.848333783118687,"[0.048085945858658836, 0.6065513334218808]",[0.00243426 0.90212556],[ 2.07656191e-01  1.09786871e+02 -8.84185311e-06  6.22660390e+00],27.696667566237373,28.091116720909813,30,30,39
218,11.77093938088162,"[0.8997383668169043, 0.9215478371799892]",[0.00301264 0.41292862],[  51.82081559   37.28728017  -45.83310969 -109.05655339],27.54187876176324,27.93632791643568,30,30,39
219,8.088901519829061,"[0.15604227472650528, 0.8557274645395373]",[0.02044128 0.98275721],[-5.36515564e-03  1.01754008e+02  1.56274450e-12 -4.37531687e-11],20.177803039658123,20.572252194330563,30,30,39
220,9.60690160581149,"[0.05768176979914212, 0.09356875124036604]",[0.00250277 0.0001    ],[-749.69500451 -350.0199715  -299.959998    749.8550135 ],23.21380321162298,23.60825236629542,30,30,39
221,9.417694019841264,"[0.0978030135610676, 0.649455966663336]",[0.00994665 0.9999    ],[-1.05008499e-01  1.00000000e+02  1.00080028e-30  1.00080028e-30],22.835388039682528,23.229837194354968,30,30,39
223,6.879355804460438,"[3.8882505920362656, 0.46240827493298065]",[3.88825059 0.46240827],[366.01693603 -45.39112028   0.69762259 -14.83903882],17.758711608920876,18.153160763593316,30,30,39
224,12.51243912310698,"[0.3266177258255456, 0.9162952329575512]",[1.000e-04 9.999e-01],[ 2.00040002e-06  1.00030003e-10 -2.00020000e-02 -1.00000000e+02],29.02487824621396,29.4193274008864,30,30,39
225,12.478418916565497,"[0.2749277103114143, 0.4664979151149066]",[1.00000000e-04 1.55761285e-01],[ 185.16056121 -373.25500422   51.61216374  -32.81170674],28.956837833130994,29.351286987803434,30,30,39
226,11.928557340685392,"[1.4498839615884074, 0.6121845305249725]",[0.00197521 0.34015222],[332.29324037   8.74024746 -61.05319158 -16.10265831],27.857114681370785,28.251563836043225,30,30,39
227,12.49824794651995,"[1.261105461939169, 0.42831249207041533]",[1.00000000e-04 5.13753738e-01],[ 56.43617436 158.08995825  -0.71952385   6.55989267],28.9964958930399,29.39094504771234,30,30,39
228,12.483308890237236,"[0.163059149520651, 0.29669412673836654]",[1.000e-04 9.999e-01],[ 2.00000000e+02  1.00020002e-02 -2.00060006e-10  6.50390099e-22],28.966617780474472,29.361066935146912,30,30,39
229,10.086800625966543,"[0.3449679981342203, 0.5112958573394356]",[0.00910692 0.9999    ],[ 2.00160056e-30  1.00029996e-10  1.05000000e+03 -1.00010000e-02],24.173601251933086,24.568050406605526,30,30,39
230,12.457967148071708,"[1.2108302033594924, 0.2781296448574126]",[5.5742412e-04 9.9990000e-01],[2.00120034e-18 1.00010002e+02 2.00160056e-30 2.00160056e-30],28.915934296143416,29.310383450815856,30,30,39
231,12.495286781389677,"[0.4537687508509665, 0.10415293036069286]",[0.0001 0.0001],[9.99599980e+01 6.99790000e-02 3.49445129e+02 4.49869988e+02],28.990573562779353,29.385022717451793,30,30,39
232,12.564431055454886,"[1.3551372356723645, 0.4116171607021742]",[1.00000000e-04 9.35597191e-01],[-1.03623418e+03 -5.91926693e-08 -9.78293553e-07 -5.91926693e-08],29.128862110909772,29.523311265582212,30,30,39
233,8.734524379575094,"[0.0743550135506091, 0.8321341809346402]",[0.00886671 0.9999    ],[ 2.00060010e-06  1.00060017e-22 -1.99894989e+02  2.00160056e-30],21.469048759150187,21.863497913822627,30,30,39
234,8.772156416611244,"[2.403665116458937, 0.7815805987416646]",[0.01172557 0.9999    ],[ 2.00020002e+02 -6.50250034e-14  2.00160056e-30 -1.00020001e-06],21.544312833222488,21.938761987894928,30,30,39
235,11.680112854800502,"[1.0634270041830658, 0.9962807793624398]",[0.00189604 0.9999    ],[-1.05031503e-09  2.00160056e-30  1.04998000e+03 -1.00050010e-18],27.360225709601004,27.754674864273444,30,30,39
236,12.072407975309437,"[1.7963206302392067, 0.5279938427351942]",[0.00102408 0.03909596],[ 119.49658959  -72.68421594 -272.68421594  684.53442814],28.144815950618874,28.539265105291314,30,30,39
237,12.520705325497033,"[0.03631295835801406, 0.7460522511673849]",[1.000e-04 9.999e-01],[ 2.00020004e+02  1.00050011e-14 -2.00160056e-30 -2.00160056e-30],29.041410650994067,29.435859805666507,30,30,39
238,12.495011274583636,"[0.5978532273194604, 0.5876701951617161]",[1.000e-04 9.999e-01],[ 2.00120029e-22 -6.49989998e+02  1.05029502e-09 -1.00080029e-26],28.99002254916727,29.38447170383971,30,30,39
239,12.514264782045405,"[0.08209828889033229, 0.036031143609940156]",[1.000e-04 9.999e-01],[ 2.00019991e+02 -6.50185016e-10  2.00160056e-30 -1.00050005e-26],29.02852956409081,29.42297871876325,30,30,39
240,11.806317496443532,"[0.2895410585344718, 0.9040445038068622]",[0.00255523 0.01314498],[  89.95531261 -264.70252451 -499.63191894   -3.64272874],27.612634992887063,28.007084147559503,30,30,39
241,11.832039715830383,"[0.018222706217250216, 0.1024770697337766]",[0.00202686 0.0001    ],[ 499.840018 -150.019966   99.92002   749.92002 ],27.664079431660767,28.058528586333207,30,30,39
242,12.177676643014983,"[0.503379266232937, 0.5207943216144332]",[0.00136152 0.0001    ],[ 3.99760044e+02  5.99730053e+02 -5.99700020e-02  7.49770025e+02],28.355353286029967,28.749802440702407,30,30,39
243,12.55374537827189,"[0.020419139013977912, 0.6027407579107164]",[1.000e-04 9.999e-01],[2.00140046e-22 1.00000000e+02 1.05008499e-01 2.00160056e-30],29.10749075654378,29.50193991121622,30,30,39
244,12.476654240060025,"[0.1781028863278091, 0.028195726085172058]",[1.00000000e-04 4.70891785e-01],[  3.99272433   3.99272433   3.99272433 -95.97075449],28.95330848012005,29.34775763479249,30,30,39
245,1.3862943611198906,"[1.3611512102346766, 0.09998386867959716]",[1.66936518e+00 1.00000000e-04],[-199.84004   -199.84004    699.5950665 -199.84004  ],6.772588722239782,7.16703787691222,30,30,39
246,12.130057727663509,"[0.09306131802882918, 0.7799843376418345]",[0.00072975 0.0001    ],[-250.3149195   299.780049   1049.52504001   99.890035  ],28.260115455327018,28.654564609999458,30,30,39
248,11.488922847241582,"[0.6623377917185089, 0.8386857036529642]",[0.00356551 0.9999    ],[ 2.00020002e+02  1.00020001e-06 -2.00120041e-22 -9.99649780e-11],26.977845694483165,27.372294849155605,30,30,39
249,11.88327684581628,"[0.15327613318002925, 0.05707816589062437]",[0.00485017 0.9999    ],[ 2.00245126e-26  1.00010002e+02 -2.00060006e-10 -1.00050010e-18],27.76655369163256,28.161002846305,30,30,39
250,12.497883126347684,"[0.018865069008735264, 0.5251294591284631]",[1.000e-04 9.999e-01],[2.00020002e+02 1.00080029e-26 1.00080028e-30 6.50120002e-06],28.99576625269537,29.39021540736781,30,30,39
251,12.509714869308718,"[0.10798109070213206, 0.9597314540247879]",[1.000e-04 9.999e-01],[ 2.00020004e+02  2.00160056e-30 -2.00120028e-22 -1.00050011e-18],29.019429738617436,29.413878893289876,30,30,39
252,12.59470847368026,"[0.07908081079164055, 0.344625297009247]",[1.000e-04 9.999e-01],[1.99894990e+02 1.00020001e-06 2.00160056e-30 2.00160056e-30],29.18941694736052,29.58386610203296,30,30,39
253,11.196139800261983,"[0.022376039286749513, 0.9001532646224395]",[0.005876 0.9999  ],[ 2.00040006e-02  1.00000000e+02 -2.00120028e-22  2.00160056e-30],26.392279600523967,26.786728755196407,30,30,39
254,11.272955002173166,"[0.7266016210663653, 0.8210696589410804]",[0.00897789 0.9999    ],[ 2.00160058e-26  1.00040008e-10 -2.00020000e-02 -1.00000001e+02],26.545910004346332,26.940359159018772,30,30,39
255,12.507834787478439,"[0.2350921174866909, 0.11501301385414212]",[0.0001 0.0001],[499.82003  -50.084957  99.92002   99.92002 ],29.015669574956878,29.410118729629318,30,30,39
256,12.567021011787144,"[1.09179626542507, 0.1571965514646959]",[1.00000000e-04 6.79562293e-01],[5.98364071e+01 3.36525610e+01 2.22320142e-02 2.22320142e-02],29.13404202357429,29.52849117824673,30,30,39
257,8.255802082119718,"[0.2027598825898471, 0.42466150272990766]",[0.01602776 0.9999    ],[2.00100022e-14 1.00010002e+02 1.00080028e-30 1.00080028e-30],20.511604164239436,20.906053318911876,30,30,39
258,12.519763681571387,"[0.02292261631769061, 0.40830171426234113]",[1.000e-04 9.999e-01],[ 2.00000000e+02 -6.50054998e-02  2.00160056e-30  2.00160056e-30],29.039527363142774,29.433976517815214,30,30,39
259,3.5835189384561095,"[0.03849697752011612, 0.660491462115452]",[5.     0.9999],[-1.05008499e-01  1.00000000e+02  1.00080028e-30  1.00080028e-30],11.167037876912218,11.561487031584658,30,30,39
260,10.682430131148035,"[0.07111805418329789, 0.7360096344165044]",[0.00813908 0.89641839],[-1.04975471e+03  1.14302863e+01  1.32513763e-06 -1.19105056e-03],25.36486026229607,25.75930941696851,30,30,39
261,9.5371037630498,"[1.348865324756827, 0.12504167233229416]",[0.01157681 0.9999    ],[ 2.00000000e+02  1.00030005e-06  2.00160056e-30 -1.00010000e-02],23.0742075260996,23.46865668077204,30,30,39
262,10.170332035551041,"[0.03769689787325384, 0.330816324448428]",[0.00562025 0.0001    ],[649.48013   599.4201515 449.620102  649.48013  ],24.340664071102083,24.735113225774523,30,30,39
263,12.146058215032879,"[0.3716841964283953, 0.9059590637249135]",[0.00126274 0.0001    ],[-1299.540134  -549.530125 -1049.220176  -849.410132],28.292116430065757,28.686565584738197,30,30,39
264,8.157268362520494,"[0.6204060149344118, 0.961591065501348]",[0.01281935 0.98976416],[2.06833715e+00 9.99999999e+01 1.20499309e-14 1.20499309e-14],20.314536725040988,20.708985879713428,30,30,39
265,8.55333223803211,"[1.8309821319792237, 0.17538315548496977]",[1.83098213 0.17538316],[591.6881881   94.43025886 -73.23605122 -21.38048602],21.10666447606422,21.50111363073666,30,30,39
266,12.330081334682811,"[0.10449232316514127, 0.9394062910316566]",[0.00176651 0.10629506],[ -40.69613928  -40.69613928  -40.69613928 -120.16199262],28.660162669365622,29.054611824038062,30,30,39
267,12.55833697304922,"[0.3970882191196242, 0.467391350323744]",[1.000e-04 9.999e-01],[ 1.00080028e-30  1.00040008e-10 -2.00020004e+02  1.00080028e-30],29.11667394609844,29.51112310077088,30,30,39
268,11.135927079539906,"[0.12222409732451742, 0.2323880293537135]",[0.00133335 0.14123422],[-549.5740337   200.46449102   67.07072751  -99.26955416],26.271854159079812,26.666303313752252,30,30,39
269,12.42516990224872,"[0.0006863603077687995, 0.1692314515052402]",[0.00044191 0.0001    ],[  49.7900705 -449.944971    99.92002     99.92002  ],28.85033980449744,29.24478895916988,30,30,39
270,10.044046169762076,"[0.19393870493071794, 0.8584494404047907]",[0.00928264 0.85608617],[-1.51107445e+02 -6.47581713e+02  3.68001912e-05  3.68001912e-05],24.088092339524152,24.482541494196592,30,30,39
271,12.249276919091287,"[1.0025491385678822, 0.6958439970311225]",[0.00102923 0.0001    ],[1648.960238 1249.090214  849.240206  849.230202],28.498553838182573,28.893002992855013,30,30,39
272,10.174653137974495,"[0.2415772158392318, 0.1086173496116831]",[0.00700655 0.9999    ],[ 2.00020004e+02  1.00080028e-30  1.00080028e-30 -9.99649780e-11],24.34930627594899,24.74375543062143,30,30,39
273,12.460740835376212,"[0.0776001531841419, 0.8797748597787676]",[3.40610766e-04 9.99900000e-01],[2.00019991e+02 1.00080029e-26 1.00080028e-30 1.00080028e-30],28.921481670752424,29.315930825424864,30,30,39
274,12.486587825615242,"[0.03057410947013841, 0.8897770523405312]",[1.00000000e-04 9.58866978e-01],[ 1.39137053e-02  4.28249367e+00 -2.00000000e+02  1.84892033e-03],28.973175651230484,29.367624805902924,30,30,39
275,7.659970312457712,"[0.8136812382454593, 0.2981996283364002]",[0.00700059 0.0001    ],[ -699.345154 -1049.16021  -1049.16021  -1049.16021 ],19.319940624915425,19.71438977958786,30,30,39
276,11.055363318307688,"[0.00327624966229827, 0.5660468149780672]",[0.00543244 0.92385121],[2.15324777e+02 5.78218974e-01 1.13058583e-07 1.13058583e-07],26.110726636615375,26.505175791287815,30,30,39
277,10.935140995841794,"[0.10454773022375101, 0.4119120814454276]",[0.00676796 0.9999    ],[ 2.00020002e+02  1.00030004e-06 -2.00160056e-30 -2.00160056e-30],25.870281991683587,26.264731146356027,30,30,39
278,12.41334069534631,"[0.32809934159936593, 0.5323304433631846]",[0.00040257 0.0001    ],[ 199.959988  -749.7600285 -599.760044   350.1549445],28.82668139069262,29.22113054536506,30,30,39
279,11.545712370607795,"[0.4978540472346637, 0.7710777460107286]",[0.00286494 0.37753485],[ -93.61391393 -626.85879758 -209.11170897  -19.61056075],27.09142474121559,27.48587389588803,30,30,39
280,9.911025560975371,"[0.34957656784398977, 0.7655392659070376]",[0.00763422 0.68121375],[-3.17302838e+01  1.41834280e+02 -6.47791708e-01  1.06658751e-02],23.822051121950743,24.216500276623183,30,30,39
281,12.495946696938256,"[0.03691001296182696, 0.580245018367815]",[1.000e-04 9.999e-01],[2.00080016e-10 1.00010002e+02 2.00160056e-30 2.00160056e-30],28.991893393876513,29.386342548548953,30,30,39
282,12.536156646485653,"[0.13593761526421036, 0.21658613051804002]",[1.000e-04 9.999e-01],[1.00080028e-30 1.00060017e-18 1.05042006e-13 6.49989998e+02],29.072313292971305,29.466762447643745,30,30,39
283,10.383648419361379,"[0.047495888783622035, 0.7336729196484114]",[0.0076273 0.9999   ],[-1.05008500e-01  1.00000000e+02 -1.05084029e-29 -1.05084029e-29],24.767296838722757,25.161745993395197,30,30,39
284,12.283713180461756,"[1.1366852446256193, 0.7948882872853802]",[0.0009748  0.17515193],[ -42.85699073 -230.15357052 -255.29781283  393.29425121],28.567426360923513,28.961875515595953,30,30,39
285,9.933867323421953,"[0.1155276632226688, 0.3213004593169186]",[0.00662592 0.39240895],[ 121.02581569  -81.69621796 -116.83653299  -58.90176619],23.867734646843907,24.262183801516347,30,30,39
286,12.277473739547807,"[0.11458172148023461, 0.20067370809681162]",[0.00138156 0.66077315],[2.86104950e+02 3.50712796e-02 3.50712796e-02 3.50712796e-02],28.554947479095613,28.949396633768053,30,30,39
287,4.682131227124219,"[0.0009480841494791237, 0.8241790674055902]",[5.     0.9999],[ 1.00080028e-30  1.00010002e+02 -2.00080012e-14 -1.00060013e-26],13.364262454248438,13.758711608920876,30,30,39
288,8.072815234810294,"[0.10365515625926072, 0.7323130127883185]",[0.01229331 0.70514171],[ 2.58331806e+02  1.14919849e+01 -1.50033453e+00  1.14271163e-02],20.14563046962059,20.54007962429303,30,30,39
289,7.386328199819345,"[0.08615224065993946, 0.25115784788034606]",[0.01111553 0.1413811 ],[ 229.53952594 -299.62335036  -79.16102776  -90.72589926],18.77265639963869,19.167105554311128,30,30,39
290,11.631075366553347,"[0.15900076836710897, 0.9130284744807042]",[0.00233406 0.96376361],[ 7.24727637e+00  1.00131308e+02 -7.70584380e-03 -6.24805245e-06],27.262150733106694,27.656599887779134,30,30,39
291,12.465311815659367,"[2.048017406539319, 0.8022649627413905]",[0.00020656 0.0001    ],[ -50.3549055  299.800042  -199.99997    199.84004  ],28.930623631318735,29.325072785991175,30,30,39
292,5.375278407684164,"[2.262822361702203, 0.8099627104051688]",[2.26282236 0.80996271],[ 1.98691676e+02  3.40204798e-04 -7.22249332e+00 -1.45424129e+01],14.750556815368329,15.145005970040767,30,30,39
293,9.40200343693779,"[0.031067090777057917, 0.18359826012171312]",[0.00395336 0.0001    ],[-450.080026  -99.890035 -399.700068 -299.800042],22.80400687387558,23.19845602854802,30,30,39
294,12.443245498287967,"[0.44474482853548947, 0.5861207037228391]",[0.00121797 0.9999    ],[ 2.00140046e-22  1.00020001e-06 -2.00020002e-02 -1.00000000e+02],28.886490996575933,29.280940151248373,30,30,39
295,12.489848900359465,"[0.7951065692720576, 0.6179105487439347]",[0.0001 0.0001],[ 1.59960000e-01 -5.49785022e+02 -1.99840040e+02  2.49820018e+02],28.97969780071893,29.37414695539137,30,30,39
296,11.995620041444798,"[1.126709555090805, 0.8706348535252191]",[0.00169287 0.24635348],[159.78768191  67.64799065 -32.4893457   67.64799065],27.991240082889597,28.385689237562037,30,30,39
297,11.98541357098513,"[0.2333151118710763, 0.5133731010284128]",[0.00093843 0.0001    ],[-1049.16021  -1049.16021     50.524834 -1149.16021 ],27.97082714197026,28.3652762966427,30,30,39
298,12.409661589254942,"[0.03082709743871846, 0.3715767162748602]",[8.24629933e-04 8.61829912e-01],[ 2.65669695e-05 -6.33973642e+02  2.65669695e-05  3.19674450e-02],28.819323178509883,29.213772333182323,30,30,39
299,12.41337486770105,"[1.6790219429911182, 0.5260373085272687]",[0.00043269 0.0001    ],[-2.50519904e+02  3.99810038e+02 -9.99600010e-02  9.98800380e+01],28.8267497354021,29.22119889007454,30,30,39
300,8.291555726377482,"[0.14286822184444148, 0.8859500678147123]",[0.0113232  0.93576908],[ 2.13724229e+02 -2.89702734e-08 -3.40416019e-03 -1.09354193e-04],20.583111452754963,20.977560607427403,30,30,39
301,10.897038431197746,"[0.12945478934726426, 0.45538789640635213]",[0.00748253 0.82934639],[  5.79951048   0.58187335 -34.15959543 -99.99992807],25.794076862395492,26.188526017067932,30,30,39
302,12.009982689659568,"[0.35433283938083626, 0.25179823397000267]",[0.00146725 0.9999    ],[ 2.00040004e-02 -6.50000000e+02 -2.00014955e-22 -1.00030003e-10],28.019965379319135,28.414414533991575,30,30,39
303,3.5835189384561095,"[1.6085311303550334, 0.9004476675334866]",[1.60853113 0.90044767],[ 1.99989949e+02 -6.36094561e+01  1.92948393e-06  1.92948393e-06],11.167037876912218,11.561487031584658,30,30,39
304,12.46072461167679,"[0.1035618993579568, 0.6582474965874366]",[0.00015333 0.0001    ],[  99.999984     99.989993    549.51007451 -299.860024  ],28.92144922335358,29.31589837802602,30,30,39
305,12.471720323784368,"[0.34492725168720595, 0.39407739792631347]",[1.51370504e-04 1.59522374e-01],[311.67806948 205.59168014 932.30262741 699.80113108],28.943440647568735,29.337889802241175,30,30,39
