participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
286,12.476698542258355,"[0.11695450606880081, 0.7281859382413238]",[0.0001 0.0001],[ 99.8200235 100.        100.        100.       ],28.95339708451671,29.34784623918915,8,8,17
287,9.701190661755987,"[0.8570390761358239, 0.5247253723473433]",[0.00372684 0.9999    ],[-1049.8849885   100.         -199.969997    -99.979998 ],23.402381323511975,23.796830478184415,8,8,17
288,11.038238887820109,"[4.284045419879349, 0.2262017014130092]",[4.28404542 0.2262017 ],[-82.75213927 135.85180779 200.         200.        ],26.076477775640218,26.470926930312658,8,8,17
289,12.476672731598885,"[1.5664096851932072, 0.939123568972707]",[0.0001 0.0001],[199.8750125 199.979999  200.        200.       ],28.95334546319777,29.34779461787021,8,8,17
290,11.962985152437609,"[0.7474439941429293, 0.038238283644831735]",[2.17357041e+00 1.00000000e-04],[199.875    199.895    199.959996 199.969997],27.925970304875218,28.320419459547658,8,8,17
291,7.167037876912218,"[4.480743107104714, 0.8748254960306596]",[4.48074311 0.8748255 ],[-893.63008522   62.44765181 -200.         -112.5174494 ],18.334075753824436,18.728524908496876,8,8,17
292,12.476651858147214,"[1.2572389692976806, 0.03863136541671814]",[0.0001 0.0001],[199.8749875 199.8650165 200.        199.969997 ],28.95330371629443,29.34775287096687,8,8,17
293,11.585407347054819,"[0.11035256406176835, 0.47669058696812683]",[0.00444562 0.9999    ],[-1049.8749875   100.         -199.959996    -99.969997 ],27.170814694109637,27.565263848782077,8,8,17
294,12.469242910353934,"[0.45541378351315553, 0.14409691943804587]",[9.97846326e-01 1.00000000e-04],[100.010001  100.         99.939997  100.0150075],28.938485820707868,29.332934975380308,8,8,17
295,12.47665652837,"[0.025295874209425202, 0.5592834653706635]",[0.0001 0.0001],[100.03      99.925015 100.        99.979998],28.95331305674,29.34776221141244,8,8,17
296,8.56533358162506,"[1.1813517188259517, 0.306717591238395]",[0.02543415 0.05842907],[-200.         -200.          -72.91259496 -150.33528597],21.13066716325012,21.52511631792256,8,8,17
297,10.175192670464765,"[3.867090540380776, 0.9422102960585549]",[3.86709054 0.9422103 ],[-977.76288257   59.16358141 -198.66414051  -82.66309182],24.35038534092953,24.74483449560197,8,8,17
298,12.476676986519465,"[0.10693860624697665, 0.03027398758147408]",[0.0001 0.0001],[100.         99.8500225 100.        100.0550055],28.95335397303893,29.34780312771137,8,8,17
299,12.136244509525783,"[0.08944881879529003, 0.8084155600810927]",[8.76030328e-04 9.99900000e-01],[ 199.9999875  100.010001  -199.959996   -99.999997 ],28.272489019051566,28.666938173724006,8,8,17
300,12.47666723611763,"[0.9053686937569094, 0.04652478556402458]",[0.0001 0.0001],[199.875025 199.989999 199.919996 199.969997],28.95333447223526,29.3477836269077,8,8,17
301,12.297380560317135,"[1.562530156997632, 0.057409834308873205]",[1.98855673e+00 1.00000000e-04],[100.020001  99.925     99.969997  99.959998],28.59476112063427,28.98921027530671,8,8,17
302,11.36679213326525,"[0.2733749576263088, 0.06973869535560455]",[0.00111501 0.86895279],[  197.18684771  -552.05376387  -311.39011933 -1050.        ],26.7335842665305,27.12803342120294,8,8,17
303,12.031577793527667,"[2.767290735513541, 0.0096137823390389]",[2.37283656e+00 1.00000000e-04],[99.905     99.9249925 99.939997  99.979998 ],28.063155587055334,28.457604741727774,8,8,17
304,12.47665666642018,"[2.8337056001428818, 0.005555534606897542]",[0.0001 0.0001],[100.020001  100.        100.0350125 100.0350055],28.95331333284036,29.3477624875128,8,8,17
305,12.47664938708918,"[0.020249185825691074, 0.8221082903112913]",[0.0001 0.0001],[199.8749875 199.8850095 199.959996  199.969997 ],28.95329877417836,29.3477479288508,8,8,17
306,12.435336410799504,"[0.22439275266847242, 0.8598364722164153]",[1.3087762e+00 1.0000000e-04],[100.020001  100.         99.91      100.0350055],28.87067282159901,29.26512197627145,8,8,17
307,12.342434571763324,"[0.3490724665871241, 0.2676762658739659]",[2.17944122e+00 1.00000000e-04],[200.       199.960002 200.       199.939997],28.684869143526647,29.079318298199087,8,8,17
308,11.786222345625063,"[2.6758458107370555, 0.3856536240616522]",[2.6976866e+00 1.0000000e-04],[100.020001 100.        99.939997  99.94    ],27.572444691250126,27.966893845922566,8,8,17
309,10.97894383140041,"[0.08112246348296771, 0.7703796983353003]",[0.01376586 0.19433294],[-199.80358305 -150.34130991 -119.43329455 -100.        ],25.95788766280082,26.35233681747326,8,8,17
310,11.847848235001276,"[1.3205155165105809, 0.04107287857966229]",[2.51472233e+00 1.00000000e-04],[199.8749875 199.979999  199.919996  199.939997 ],27.695696470002552,28.090145624674992,8,8,17
311,6.5552861523372625,"[0.023361847451828472, 0.3419206214925432]",[0.00241396 0.9999    ],[  199.8749875   100.        -1050.        -1050.       ],17.110572304674527,17.505021459346963,8,8,17
312,12.431534651341828,"[0.1646397839209377, 0.8654472798505276]",[3.76018653e-04 9.99900000e-01],[ 200.        200.       -199.959996  -99.969997],28.863069302683655,29.257518457356095,8,8,17
313,12.476694012241964,"[0.3255183217462055, 0.0855933520731253]",[0.0001 0.0001],[199.8750375 200.        200.        199.939997 ],28.953388024483928,29.347837179156368,8,8,17
314,10.934044492598037,"[0.1766937158593432, 0.06087010387593745]",[0.0019604 0.9999   ],[-1049.8749875  -649.9249925  -199.959996    -99.969997 ],25.868088985196074,26.262538139868514,8,8,17
315,12.47665652906474,"[0.0046373051997873485, 0.07945447980214955]",[0.0001 0.0001],[-100.0049935  -99.979998  -100.010001  -100.       ],28.95331305812948,29.34776221280192,8,8,17
316,10.945531447647138,"[0.9983125034355542, 0.11165574646768145]",[0.00260257 0.9999    ],[-1049.8749875    99.925      -199.969997    -99.979998 ],25.891062895294276,26.285512049966716,8,8,17
317,12.47407200279477,"[0.4101829240488966, 0.8761123306160296]",[1.000e-04 9.999e-01],[ 199.875     100.010001 -199.959996  -99.969997],28.94814400558954,29.34259316026198,8,8,17
318,12.300864745177563,"[0.10433737899519889, 0.9866553582847756]",[4.98352897e-04 9.99900000e-01],[ 200.        -649.9249915  200.         200.       ],28.601729490355126,28.996178645027566,8,8,17
319,9.201123934640782,"[0.3444683587188931, 0.277180645777956]",[0.00161632 0.9999    ],[  200.   100. -1050. -1050.],22.402247869281563,22.796697023954003,8,8,17
320,12.22596169480117,"[0.41030261734522167, 0.4280635433015947]",[2.0294266e+00 1.0000000e-04],[99.905    99.925    99.969997 99.979998],28.45192338960234,28.84637254427478,8,8,17
321,12.476661335272475,"[0.17272271244923745, 0.8227459523703957]",[0.0001 0.0001],[199.875   199.87502 200.      200.     ],28.95332267054495,29.34777182521739,8,8,17
322,10.750556815368327,"[4.282599786978377, 0.20221587401686925]",[4.28259979 0.20221587],[-103.54558264  -20.9934652   100.           59.5568232 ],25.501113630736654,25.895562785409094,8,8,17
323,10.560665084528226,"[0.22807942914716373, 0.2934899594693969]",[0.0053602 0.9999   ],[ 200.  100. -100. -100.],25.121330169056453,25.515779323728893,8,8,17
324,12.32586721607589,"[0.19829909822457759, 0.02034780389739451]",[5.61871204e-04 9.32593460e-01],[ 121.39076106   52.85283289 -179.77804108  -86.51869406],28.65173443215178,29.04618358682422,8,8,17
325,12.476677401893536,"[1.3847740699462139, 0.024365268245021995]",[0.0001 0.0001],[199.8750125 199.8850095 200.        200.       ],28.95335480378707,29.34780395845951,8,8,17
326,12.41001232933557,"[0.027396968641063828, 0.7894307254340146]",[4.56297068e-04 9.99900000e-01],[ 200.        200.       -199.959996  -99.969997],28.82002465867114,29.21447381334358,8,8,17
327,10.83277626610115,"[0.11477654872184732, 0.9426874950694212]",[0.00294298 0.9999    ],[-1049.8749875  -649.9249925  -199.989999   -100.       ],25.6655525322023,26.06000168687474,8,8,17
328,9.128696383521083,"[1.3050406427933383, 0.2234380350743045]",[1.30504064 0.22343804],[-79.29755634 146.83044987 200.         132.96858648],22.257392767042166,22.651841921714606,8,8,17
329,12.476661059257319,"[0.014477731308340772, 0.8101520561828432]",[0.0001 0.0001],[100.         99.9249925 100.         99.955018 ],28.953322118514638,29.347771273187078,8,8,17
330,11.546588453312745,"[0.36641282285677157, 0.33436849354488535]",[0.00158509 0.9999    ],[ 199.875     -649.9249925 -199.999997   -99.979998 ],27.09317690662549,27.48762606129793,8,8,17
331,12.382472294003314,"[0.05012758572269576, 0.13901031046527879]",[3.97645994e-04 8.46268166e-01],[   7.83521991 -535.34345419 -220.08845267 -246.04523287],28.764944588006628,29.159393742679068,8,8,17
332,12.030102479008903,"[0.2849870593279236, 0.2723125312900642]",[2.110949e+00 1.000000e-04],[199.875    199.895    199.959996 199.969997],28.060204958017806,28.454654112690246,8,8,17
333,12.476651997447577,"[0.023086109148488236, 0.22950639353404254]",[0.0001 0.0001],[-1049.50002501 -1049.8849885  -1049.9149915  -1049.8099905 ],28.953303994895155,29.347753149567595,8,8,17
334,12.3086687528372,"[1.380320505718268, 0.03615912070635011]",[5.74411579e-04 9.99900000e-01],[ 199.875      99.925    -199.969997  -99.979998],28.6173375056744,29.01178666034684,8,8,17
335,7.139904174370715,"[0.08286775203270506, 0.4534332858931728]",[0.00508702 0.45381177],[-132.40026285 -123.74118282 -650.         -650.        ],18.27980834874143,18.67425750341387,8,8,17
336,1.3862943611198906,"[3.9251019041005186, 0.07339789535499024]",[3.9251019 0.0733979],[-100.         -52.4816768 -100.        -100.       ],6.772588722239782,7.16703787691222,8,8,17
337,9.826347747003137,"[0.006396071672152636, 0.842149056111141]",[0.00133708 0.9999    ],[  200.         -649.9249925 -1050.        -1050.       ],23.652695494006274,24.047144648678714,8,8,17
338,12.476652133761041,"[0.8552697997611782, 0.10661906804818859]",[0.0001 0.0001],[ -99.939997  -100.0150075 -100.020001  -100.       ],28.953304267522082,29.347753422194522,8,8,17
339,12.476660923590096,"[0.6216451753562754, 0.19334673165046856]",[0.0001 0.0001],[-199.959996  -199.939997  -199.8749875 -199.8949925],28.95332184718019,29.34777100185263,8,8,17
340,7.336936913707618,"[2.2931282598835963, 0.044011360443020675]",[2.29312826 0.04401136],[144.98578695 191.39142598 182.39545182 186.79658887],18.673873827415235,19.068322982087675,8,8,17
341,12.476656254113328,"[0.3863028266143046, 0.13420021506995505]",[0.0001 0.0001],[ -99.969997   -99.959998  -100.03       -99.9249925],28.953312508226656,29.347761662899096,8,8,17
342,12.312916620440149,"[0.4375295565578047, 0.28452633263660165]",[6.15227165e-04 9.99900000e-01],[ 199.9999875 -649.9249925 -199.969997   -99.979998 ],28.625833240880297,29.020282395552737,8,8,17
343,10.308521586643195,"[0.09877975681939867, 0.8874517120953057]",[0.00265182 0.9999    ],[-1049.8749875    99.9999925  -199.959996    -99.969997 ],24.61704317328639,25.01149232795883,8,8,17
344,11.01407987931899,"[0.07353117825640064, 0.7678640017002888]",[0.00352611 0.16432508],[ -409.6203706   -571.13507031  -910.32367537 -1050.        ],26.02815975863798,26.42260891331042,8,8,17
345,12.476689343246518,"[0.001870184680954171, 0.671623343328691]",[0.0001 0.0001],[100.         99.8500225 100.         99.979998 ],28.953378686493036,29.347827841165476,8,8,17
346,12.476650486322065,"[0.45681813989798087, 0.1212623070055307]",[0.0001 0.0001],[ 99.9049875  99.925015   99.969997  100.       ],28.95330097264413,29.34775012731657,8,8,17
347,11.871256682779123,"[0.031070140884799896, 0.4342786203372645]",[2.42103216e+00 1.00000000e-04],[199.8749875 199.895     199.959996  199.939997 ],27.742513365558246,28.136962520230686,8,8,17
348,12.476659549780084,"[0.4210052298112285, 0.7110569387764487]",[0.0001 0.0001],[ 99.915023 100.        99.969997  99.979998],28.95331909956017,29.34776825423261,8,8,17
349,12.476661471257641,"[1.073282327975203, 0.042632648707065596]",[0.0001 0.0001],[100.010001   99.9250075 100.035      99.979998 ],28.953322942515282,29.347772097187722,8,8,17
350,12.357371321250003,"[0.5866596335806339, 0.0728443123217815]",[1.6132636e+00 1.0000000e-04],[199.875     199.8949925 199.959996  199.969997 ],28.714742642500006,29.109191797172446,8,8,17
351,7.5725029850203835,"[0.5198184014493912, 0.8274935623379677]",[0.5198184  0.82749356],[-834.36696542 -520.60490266 -130.99742894  572.37210755],19.145005970040767,19.539455124713207,8,8,17
352,12.47670239374535,"[0.01996087285956149, 0.2057468971490484]",[0.0001 0.0001],[1050.         1049.8099905  1049.50007501 1049.8849885 ],28.9534047874907,29.34785394216314,8,8,17
353,12.468828140450883,"[0.0676537958565834, 0.8163597448619516]",[1.28166658e-04 9.99900000e-01],[-1049.8749875   100.          200.          200.       ],28.937656280901766,29.332105435574206,8,8,17
354,11.906924158489302,"[0.2977960842366215, 0.09575504924621792]",[0.0023347 0.756328 ],[ 100.          100.         -142.80764551  -88.12479255],27.813848316978603,28.208297471651044,8,8,17
355,1.3862943611198906,"[2.4673610854703387, 0.35051282105049103]",[2.46736109 0.35051282],[-650.           4.2281181 -650.        -650.       ],6.772588722239782,7.16703787691222,8,8,17
356,12.08875048443564,"[1.8163215255692207, 0.027945102703814596]",[0.00100866 0.9999    ],[ 199.875     100.       -199.959996  -99.999997],28.17750096887128,28.57195012354372,8,8,17
357,11.485973840633068,"[1.359485618611242, 0.041365475784085975]",[2.62500154e+00 1.00000000e-04],[199.8749875 199.8949925 199.959996  199.939997 ],26.971947681266137,27.366396835938577,8,8,17
358,11.77006975435108,"[0.0328129481388505, 0.4038562360703638]",[0.00104519 0.68142971],[  73.14122413 -422.91685074 -470.78473453 -402.64176212],27.54013950870216,27.9345886633746,8,8,17
359,12.314156136598218,"[1.199942310040684, 0.08397719541807776]",[1.76631539e+00 1.00000000e-04],[100.020001  99.925    100.035    100.      ],28.628312273196435,29.022761427868875,8,8,17
360,12.476655429775624,"[0.8077012705302405, 0.014326630370238215]",[0.0001 0.0001],[-199.919996 -199.939997 -199.875    -199.989999],28.953310859551248,29.347760014223688,8,8,17
361,7.336936913707618,"[1.0023098703877218, 0.3634906213653988]",[1.00230987 0.36349062],[ 159.48558236 -172.61797352   -9.04718941   27.30187373],18.673873827415235,19.068322982087675,8,8,17
362,11.793541022947108,"[0.05163098787204771, 0.8092418784956495]",[0.00126523 0.9999    ],[ 199.9999875  100.000001  -199.959996   -99.969997 ],27.587082045894217,27.981531200566657,8,8,17
363,8.55333223803211,"[4.936909738464716, 0.017731398507135773]",[4.93690974 0.0177314 ],[103.51484142  86.70144362  89.45547575  92.97031717],21.10666447606422,21.50111363073666,8,8,17
364,12.476687012232846,"[0.07573348042599291, 0.293828974606419]",[0.0001 0.0001],[199.8750375 200.        200.        200.       ],28.953374024465692,29.347823179138132,8,8,17
365,11.20812124010154,"[0.3976443137033263, 0.05311326601530103]",[2.96200866e+00 1.00000000e-04],[99.905     99.9249925 99.969997  99.959998 ],26.41624248020308,26.81069163487552,8,8,17
366,12.476661886455608,"[0.26591495391442227, 0.5662249696615844]",[0.0001 0.0001],[ 99.915023 100.       100.        99.979998],28.953323772911215,29.347772927583655,8,8,17
367,12.476672730693164,"[1.6650868602795894, 0.03650428400490892]",[0.0001 0.0001],[ 99.9350285  99.9249925 100.        100.       ],28.953345461386327,29.347794616058767,8,8,17
368,12.239111871900574,"[0.043753495464054104, 0.556937228045179]",[0.00233534 0.73289331],[ 199.49097512  100.         -178.59620603  -46.57866347],28.47822374380115,28.87267289847359,8,8,17
369,11.528409568757455,"[0.2006273317561764, 0.771269344289421]",[0.00310136 0.9999    ],[ 200.         99.999998 -199.989999 -100.      ],27.05681913751491,27.45126829218735,8,8,17
370,12.476650211888067,"[0.23152700909225857, 0.6435093833005688]",[0.0001 0.0001],[100.020001   99.9250075  99.969997   99.959998 ],28.953300423776135,29.347749578448575,8,8,17
371,12.464892459374092,"[0.17090709672208806, 0.9967141807271324]",[1.58219875e-04 9.99900000e-01],[ 199.9999875  100.000001  -199.959996   -99.969997 ],28.929784918748183,29.324234073420623,8,8,17
372,11.8810735161658,"[0.6656909866084411, 0.15078772941376703]",[0.00295589 0.82831216],[ 200.          100.08688766 -131.32486654  -91.15698633],27.7621470323316,28.15659618700404,8,8,17
373,12.09565931059493,"[0.035260380881455396, 0.3658527031100701]",[2.60293112e+00 1.00000000e-04],[99.9049875 99.9249925 99.969997  99.979998 ],28.19131862118986,28.5857677758623,8,8,17
374,12.263203554759667,"[0.06686312759276646, 0.47481245531639704]",[7.87285466e-04 9.99900000e-01],[ 199.9999875 -649.9249925 -199.969997   -99.979998 ],28.526407109519333,28.920856264191773,8,8,17
375,12.476668202283946,"[1.9366956240724789, 0.002286607491001897]",[0.0001 0.0001],[199.875025 199.989999 199.959996 200.      ],28.953336404567892,29.347785559240332,8,8,17
