participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
423,12.491811212999002,"[0.039647496145475164, 0.20467924251731484]",[1.000e-04 9.999e-01],[1.00030003e-10 1.00010000e-02 5.00100005e-07 5.00000000e+01],28.983622425998004,29.378071580670444,2,2,11
424,12.480853823142137,"[0.2502583533369014, 0.8016132157585795]",[0.0001 0.0001],[249.8550305 299.880022  149.90502   149.8900245],28.961707646284275,29.356156800956715,2,2,11
425,12.476018136801336,"[0.23316239909540823, 0.9746609899120758]",[2.12001743e-04 2.36061024e-01],[ 30.55628226 152.7968979   13.39257839  55.80015107],28.952036273602673,29.346485428275113,2,2,11
426,2.484906649788,"[0.06805903979122449, 0.6677878248384973]",[5.         0.97044599],[-3.12896320e-08  5.82009839e-11  5.82009839e-11  5.15227020e+01],8.969813299576,9.36426245424844,2,2,11
427,11.720693130453371,"[1.0933016285599635, 0.11354339072683785]",[0.01145094 0.58217908],[-3.34073433e+00  1.07386960e+02  1.99385529e+00  9.28798235e-02],27.441386260906743,27.835835415579183,2,2,11
428,12.479452736133107,"[2.0424498987688873, 0.9196979473602436]",[1.000e-04 9.999e-01],[-5.00049975e-11  1.00020001e-06  5.00050000e-03  5.00000000e+01],28.958905472266213,29.353354626938653,2,2,11
429,11.16408315542012,"[0.0653492553223829, 0.9563103195552782]",[0.01667646 0.9999    ],[1.00000000e+02 1.00010000e-02 5.00300080e-23 5.00150025e-07],26.32816631084024,26.72261546551268,2,2,11
430,12.476016776243206,"[0.8746974229293011, 0.6210599270121524]",[2.36329328e-04 2.37619397e-01],[  7.79808635 183.79972535  34.76737783  53.64270105],28.952033552486412,29.346482707158852,2,2,11
431,12.48905466060836,"[0.3001261042834465, 0.9907188069856273]",[1.00000000e-04 9.26342416e-01],[-1.99651745e-02  5.45487451e-01  5.00001085e+01  3.68287939e+00],28.97810932121672,29.37255847588916,2,2,11
432,12.487681303289472,"[1.3363005379927844, 0.9320901391629015]",[1.00000000e-04 9.99571729e-01],[-2.14130293e-02  1.83407263e-05  1.68191121e-12  7.20296545e-16],28.975362606578944,29.369811761251384,2,2,11
433,12.487682543923581,"[1.8009640121087653, 0.9745737965898126]",[1.000e-04 9.999e-01],[-5.00000000e+01  1.00030003e-10  5.00300085e-23  5.00050000e-03],28.975365087847162,29.369814242519602,2,2,11
434,12.487681308549629,"[0.6900239877403832, 0.8705040427704059]",[1.000e-04 9.999e-01],[-5.00150015e-11  1.00020002e-06  5.00450185e-27  5.00050000e-03],28.975362617099258,29.369811771771698,2,2,11
435,11.091673192231253,"[0.10431056850359269, 0.9311430983891619]",[0.01280482 0.9999    ],[1.00070023e-22 1.00020003e-02 5.00000000e+01 5.00250055e-15],26.183346384462507,26.577795539134947,2,2,11
436,11.422472618299205,"[0.10521705642163395, 0.9320368464267079]",[0.00392561 0.0001    ],[299.860021  599.760038  149.8900245  99.92002  ],26.84494523659841,27.23939439127085,2,2,11
437,4.274404528467936,"[0.12104667741203125, 0.056933296835968795]",[0.01525275 0.0001    ],[ 99.92002   799.700039   99.92002   149.8900245],12.548809056935871,12.94325821160831,2,2,11
438,12.482183233244013,"[0.3737290076992015, 0.16087507090386427]",[1.000e-04 9.999e-01],[1.00010000e-02 1.00060016e-22 5.00000000e+01 5.00150020e-07],28.964366466488027,29.358815621160467,2,2,11
439,12.416420335690216,"[0.40695423789139945, 0.10844117378622277]",[0.00176365 0.0001    ],[149.8650295 299.820034   99.92002   299.865023 ],28.83284067138043,29.22728982605287,2,2,11
440,9.307244057000982,"[0.09671821384496, 0.7759502992377542]",[0.01096888 0.0001    ],[199.8700215 449.870014   49.96001    99.925017 ],22.614488114001965,23.008937268674405,2,2,11
442,12.414564662110003,"[0.1782515756531176, 0.42775779827786403]",[0.00294495 0.9999    ],[1.00020001e-06 1.00000000e+02 5.00250050e-19 5.00050000e-03],28.829129324220006,29.223578478892446,2,2,11
443,12.393141366664816,"[1.2370114616912313, 0.8153009076945418]",[0.00395034 0.9999    ],[-5.00050000e-03  1.00050010e-18  5.00100005e-07  5.00000000e+01],28.78628273332963,29.18073188800207,2,2,11
444,12.322431538708381,"[1.2724326312427796, 0.2765855280102291]",[0.00219167 0.0001    ],[249.895022  399.790038  149.9100195 149.8900245],28.644863077416762,29.039312232089202,2,2,11
445,9.29300993658502,"[0.2112091723271897, 0.40264370580426756]",[0.01234962 0.0001    ],[149.81504   299.880022  149.8900245  99.92002  ],22.58601987317004,22.98046902784248,2,2,11
446,11.750816597129766,"[1.0757878984971496, 0.002305452309771863]",[0.00542144 0.0001    ],[199.890012 349.860022 149.905017  49.96001 ],27.501633194259533,27.896082348931973,2,2,11
447,12.482200661857416,"[0.18637046905612567, 0.8244232062765118]",[1.000e-04 9.999e-01],[1.00040006e-14 1.00010001e+02 5.00100005e-07 5.00150015e-11],28.96440132371483,29.35885047838727,2,2,11
449,10.279553710605551,"[0.0022472887040207146, 0.665274219599744]",[0.01481196 0.85658392],[-7.27351716e-01  1.14342611e+02  8.94854847e-06  2.11614289e-02],24.559107421211102,24.953556575883542,2,2,11
452,11.928022430056302,"[0.3551394237770577, 0.22004194241413394]",[0.00470981 0.0001    ],[199.8800195 349.850026   99.9550095  99.9350125],27.856044860112604,28.250494014785044,2,2,11
453,11.744215236017364,"[0.6793763649261904, 0.6805214094080054]",[0.01018048 0.9999    ],[-4.99999975e-07  1.00050011e-14  5.00400145e-27  5.00050005e+01],27.48843047203473,27.88287962670717,2,2,11
454,2.484906649788,"[2.0263875319266247, 0.9653973545892324]",[2.02638753 0.96539735],[ 1.00000000e+02 -3.96690049e+01  2.05529145e-10  2.05529145e-10],8.969813299576,9.36426245424844,2,2,11
455,12.308164691139346,"[0.08463352233137901, 0.3580047612648342]",[0.00474905 0.9999    ],[-5.00049975e-11  1.00020002e-02  5.00250050e-19  5.00000000e+01],28.616329382278693,29.010778536951133,2,2,11
456,11.825642330722987,"[0.4113578133498085, 0.4518889343929983]",[0.00519681 0.0001    ],[199.8500295 349.890018   99.94501    99.940011 ],27.651284661445974,28.045733816118414,2,2,11
458,9.33583488378426,"[0.03596207754135136, 0.22555800660877]",[0.01097295 0.22257698],[ 22.418941   281.38084868   6.67158647  20.87056006],22.67166976756852,23.06611892224096,2,2,11
459,12.47960506466226,"[0.2603285911952912, 0.7919403585735116]",[0.0001 0.0001],[249.8300315 299.820034  199.890022  149.92002  ],28.95921012932452,29.35365928399696,2,2,11
460,12.308112385082374,"[4.1957199392527205, 0.5718157859928876]",[0.00474974 0.9999    ],[1.00010000e-02 1.00030004e-06 5.00000000e+01 5.00300080e-23],28.61622477016475,29.01067392483719,2,2,11
461,12.493220873463788,"[3.289037947734206, 0.5580470724880354]",[1.000e-04 9.999e-01],[-2.00000000e+02  1.00020002e-02  5.00350120e-23  5.00150015e-11],28.986441746927575,29.380890901600015,2,2,11
462,12.476695541781577,"[0.22222549415120518, 0.640087718960883]",[1.000e-04 9.999e-01],[-5.00049975e-11  1.00010000e-02  5.00300080e-23  5.00000000e+01],28.953391083563154,29.347840238235595,2,2,11
463,12.322014649262007,"[1.736121508643846, 0.9372039540251446]",[0.00544375 0.9999    ],[-5.00099980e-15  1.00020001e-06  5.00050000e-03  5.00150015e-11],28.644029298524014,29.038478453196454,2,2,11
464,11.856854302807951,"[0.07602998742559641, 0.946790627658026]",[0.00847178 0.9999    ],[-1.99989999e+02  1.00040007e-10  5.00300085e-23  5.00100005e-07],27.713708605615903,28.108157760288343,2,2,11
465,7.10073366060715,"[0.6996241805521584, 0.2560229253268339]",[0.01071309 0.0001    ],[149.900019  649.790024   99.9350125  49.96001  ],18.201467321214302,18.59591647588674,2,2,11
466,3.8712010109078907,"[4.352741471846548, 0.6646971374464918]",[4.35274147 0.66469714],[-5.80799400e-02  7.98855059e-03  7.98855059e-03  7.42794028e+01],11.742402021815781,12.136851176488221,2,2,11
467,12.484935455396213,"[0.7417494890899933, 0.01315252299517882]",[1.000e-04 9.999e-01],[1.00010000e-02 1.00020001e-06 5.00150015e-11 5.00250055e-15],28.969870910792427,29.364320065464867,2,2,11
468,12.414538598100817,"[0.586059392548409, 0.2340345685465386]",[0.00294549 0.9999    ],[1.00060016e-18 1.00020002e-02 5.00150015e-11 5.00000000e+01],28.829077196201634,29.223526350874074,2,2,11
469,9.445419175979504,"[0.7250568531867496, 0.4121316013430532]",[0.00780149 0.0001    ],[249.890014  549.810025   99.9300145  49.96001  ],22.890838351959008,23.285287506631448,2,2,11
470,9.390003536453488,"[0.018631877344463647, 0.7241725967490102]",[0.00857597 0.0001    ],[149.890024  549.840017   99.9350125  99.940011 ],22.780007072906976,23.174456227579416,2,2,11
471,12.476695541702059,"[2.130772117831572, 0.5294374614192973]",[1.000e-04 9.999e-01],[-5.00049975e-11  1.00010000e-02  5.00400145e-27  5.00000000e+01],28.953391083404117,29.347840238076557,2,2,11
472,11.838995642444939,"[0.0505788947507721, 0.7296375174184465]",[0.00599049 0.0001    ],[149.895022  399.830033  199.885024  149.8950225],27.677991284889877,28.072440439562317,2,2,11
473,8.515419120565348,"[0.20108296644103144, 0.110431010782389]",[0.00930375 0.0001    ],[ 49.940019  599.790032  149.8900245 149.8950225],21.030838241130695,21.425287395803135,2,2,11
474,12.487693473521823,"[0.009658461028972864, 0.9145763093662689]",[1.000e-04 9.999e-01],[1.00000000e+02 1.00010000e-02 5.00250055e-19 5.00150020e-07],28.975386947043646,29.369836101716086,2,2,11
475,12.48774402677998,"[1.0494503381574982, 0.3001149852006256]",[0.0001 0.0001],[149.8850225 299.830029  199.8950225 199.8750265],28.97548805355996,29.3699372082324,2,2,11
476,12.483665347961786,"[0.4113627434025038, 0.8732098094403405]",[0.0001 0.0001],[149.865034  399.860021  149.8900245 199.890022 ],28.96733069592357,29.36177985059601,2,2,11
477,11.524198799753034,"[0.11136475001444096, 0.02401353889022752]",[0.00737623 0.0001    ],[199.8750195 349.890014   99.940011   99.925017 ],27.048397599506067,27.442846754178507,2,2,11
478,9.561902032691728,"[0.5241415065243408, 0.9998415989119024]",[0.00992985 0.0001    ],[199.8600265 449.870014   49.96001    99.9300145],23.123804065383457,23.518253220055897,2,2,11
479,12.436793379237729,"[0.12716258996555826, 0.3239100974000717]",[0.00284096 0.9999    ],[1.00010000e-02 1.00030003e-10 5.00000000e+01 5.00100005e-07],28.873586758475458,29.268035913147898,2,2,11
480,9.113862481751733,"[4.011399112467437, 0.7178059169787363]",[0.00929207 0.0001    ],[249.880015  549.820024   49.96001    99.9300145],22.227724963503466,22.622174118175906,2,2,11
481,10.510027482797803,"[0.09082570668229167, 0.6582759049371553]",[0.01709848 0.57723001],[5.10273624e-02 1.00051027e+02 2.11895263e+01 1.54447093e+01],25.020054965595605,25.414504120268045,2,2,11
482,12.479453697553188,"[1.1597601446150172, 0.605913590474847]",[1.000e-04 9.999e-01],[1.00010000e-02 1.00000000e+02 5.00100005e-07 5.00150015e-11],28.958907395106376,29.353356549778816,2,2,11
483,8.055293520229359,"[0.3655763075409671, 0.17622391169798615]",[0.01120411 0.0001    ],[ 49.940019  599.810023  149.885027  149.8900245],20.110587040458718,20.505036195131158,2,2,11
484,7.29197743480187,"[0.6495379423746206, 0.3127890478560102]",[0.02336579 0.9999    ],[1.00060016e-18 1.00010002e+02 5.00400140e-31 5.00400145e-27],18.58395486960374,18.97840402427618,2,2,11
485,11.88692285621104,"[2.080534108553944, 0.5020802129428704]",[0.00532456 0.16577237],[ 55.59588418 234.53043229  37.51646196  43.65914673],27.77384571242208,28.16829486709452,2,2,11
486,5.721892762549185,"[0.027785617742000425, 0.7080710757417877]",[0.02036161 0.37379188],[  2.36455531 253.76131804   5.37951918   4.25255012],15.44378552509837,15.83823467977081,2,2,11
487,5.724843018484996,"[0.17193047862569774, 0.08548810860715159]",[0.04026884 0.9999    ],[-4.99999965e-07  1.00010001e+02  5.00400140e-31  5.00300085e-19],15.449686036969991,15.84413519164243,2,2,11
488,12.490440836620838,"[0.1510431802321708, 0.9770582141699304]",[1.000e-04 9.999e-01],[-5.00000000e+01  1.00010000e-02  5.00100005e-07  5.00150015e-11],28.980881673241676,29.375330827914116,2,2,11
489,9.00827867703897,"[0.47875438809085086, 0.22486853689498817]",[0.01053198 0.12137301],[117.77793761 403.0112277   17.75849979  40.76217393],22.01655735407794,22.41100650875038,2,2,11
490,12.140604808799782,"[1.658083304257671, 0.5919351015281541]",[0.00779843 0.9999    ],[1.00060016e-18 1.00075025e-26 5.00100010e-07 5.00050005e+01],28.281209617599565,28.675658772272005,2,2,11
491,12.434701911482604,"[0.28040120222389686, 0.04075509705616481]",[0.00121704 0.0001    ],[199.900011  349.860018   49.96001    99.9350125],28.869403822965207,29.263852977637647,2,2,11
492,8.368716954296783,"[0.335486209802187, 0.7693124206501053]",[0.0095292 0.0001   ],[149.885025  599.780034  149.8900245  99.92002  ],20.737433908593566,21.131883063266006,2,2,11
493,10.962916387996525,"[0.06911002050404894, 0.765628302094277]",[0.00456901 0.0001    ],[ 49.96001   449.800025   49.96001   249.9000165],25.92583277599305,26.32028193066549,2,2,11
494,12.487693061534124,"[0.5093121826942507, 0.16581513759894784]",[1.000e-04 9.999e-01],[1.00020002e-06 1.00010000e-02 5.00150015e-11 5.00000000e+01],28.975386123068247,29.369835277740687,2,2,11
495,12.481982338855598,"[0.9337488112517001, 0.5110604942151462]",[1.00000000e-04 8.55934285e-01],[9.99970351e+01 4.30859789e-02 4.56304909e-04 1.18725931e+00],28.963964677711196,29.358413832383636,2,2,11
496,12.468021568506682,"[1.282786589606503, 0.08668591153212055]",[0.00081595 0.15836463],[ 84.94165231 246.18728242  42.94737289  40.13306206],28.936043137013364,29.330492291685804,2,2,11
498,10.06575683929434,"[0.4030469061429833, 0.6980521071860581]",[0.00572898 0.0001    ],[199.910019  599.77003   149.885027  149.8950225],24.13151367858868,24.52596283326112,2,2,11
499,12.045207171380882,"[0.13221080827223386, 0.36557670576964973]",[0.00859824 0.9999    ],[-4.99999975e-07  1.00050011e-14  5.00050000e-03  5.00000000e+01],28.090414342761765,28.484863497434205,2,2,11
500,9.270472409938034,"[0.3302044893418866, 0.2835499946298088]",[0.00829543 0.0001    ],[249.880018 549.830016  99.925017  49.96001 ],22.540944819876067,22.935393974548507,2,2,11
501,8.379927465080213,"[0.20596257472520288, 0.5938191117347168]",[0.01522541 0.45740483],[  3.30314168 209.09397057   3.1028145    1.44360085],20.759854930160426,21.154304084832866,2,2,11
502,11.077711899872126,"[0.10193182589343854, 0.10792952849775227]",[0.01394552 0.9999    ],[-4.99949980e-03  1.00000000e+02  5.00300085e-23  5.00150015e-11],26.155423799744252,26.549872954416692,2,2,11
503,12.286474898677593,"[0.657044850278354, 0.11699513260322501]",[0.0024911 0.0001   ],[249.880018  449.850023   99.940011   99.9350125],28.572949797355186,28.967398952027626,2,2,11
504,5.49915673086865,"[0.15044546734762607, 0.20832614122554519]",[0.02729676 0.9999    ],[1.00070023e-22 1.00010002e+02 5.00400140e-31 5.00400140e-31],14.9983134617373,15.39276261640974,2,2,11
505,11.203572257132087,"[0.7689226626385547, 0.3299389944286147]",[0.00475946 0.0001    ],[299.830029 599.800025  99.92002  149.885027],26.407144514264175,26.801593668936615,2,2,11
506,11.539212065042717,"[2.1208202276036885, 0.9612115053717473]",[0.01482019 0.72669508],[1.55650106e-03 1.00001557e+02 2.23944307e-02 1.87069802e+01],27.078424130085434,27.472873284757874,2,2,11
507,12.476826366795935,"[0.5128459740482193, 0.23253070804104548]",[0.0001 0.0001],[ 49.93502  299.870025 249.850031 149.900021],28.95365273359187,29.34810188826431,2,2,11
508,11.077626872399374,"[0.40123113030636914, 0.8891100865911363]",[0.01394568 0.9999    ],[-4.99999975e-07  1.00050012e-14  5.00050000e-03  5.00000000e+01],26.15525374479875,26.54970289947119,2,2,11
509,4.274404528467845,"[0.007898869282329902, 0.17194301328860556]",[0.01525275 0.0001    ],[ 99.92002   799.700039  149.8900245  99.92002  ],12.54880905693569,12.943258211608129,2,2,11
510,12.478071714523587,"[0.07070114350005033, 0.40052230886654616]",[1.000e-04 9.999e-01],[1.00000000e+02 1.00030003e-10 5.00100005e-07 5.00050000e-03],28.956143429047174,29.350592583719614,2,2,11
511,7.605590010004028,"[0.10471406087302372, 0.6195930817545214]",[0.01243727 0.0001    ],[ 99.930014  549.830022   99.9300145  49.96001  ],19.211180020008058,19.605629174680494,2,2,11
512,11.431255293083872,"[0.2718754111303299, 0.8559462787277294]",[0.00492001 0.0001    ],[249.890018  449.840017   49.96001   149.9150165],26.862510586167744,27.256959740840184,2,2,11
513,12.308122532197665,"[0.08277608698295302, 0.7446495156850613]",[0.00474965 0.9999    ],[-4.99899990e+01  1.00030004e-06  5.00200030e-15  5.00400145e-27],28.61624506439533,29.01069421906777,2,2,11
514,12.479453148447492,"[0.6862452585915412, 0.01365450851901991]",[1.000e-04 9.999e-01],[-4.9994998e-03  1.0000000e+02  5.0020003e-15  5.0015002e-11],28.958906296894984,29.353355451567424,2,2,11
515,12.491805539423611,"[0.07491554978908424, 0.17237994862154307]",[1.000e-04 9.999e-01],[1.00040006e-14 1.00020001e-06 5.00050000e-03 5.00000000e+01],28.983611078847222,29.378060233519662,2,2,11
516,12.486351123704939,"[0.4434803151366751, 0.35584390707600533]",[0.0001 0.0001],[ 99.920012  249.880018   99.9350125 149.910017 ],28.972702247409877,29.367151402082317,2,2,11
517,11.945435779766358,"[0.9628173460196452, 0.5902594599795487]",[0.00915786 0.9999    ],[-2.00009998e-02  1.00060016e-22  5.00150015e-11  5.00000000e+01],27.890871559532716,28.285320714205156,2,2,11
519,9.741742381450392,"[0.6137791176567952, 0.4525025430012575]",[0.0143382  0.14658258],[  2.01090418 113.47966199  78.13792065  44.6233592 ],23.483484762900783,23.877933917573223,2,2,11
520,12.344541037418736,"[1.1365263900350766, 0.06873270629789449]",[0.00156607 0.0001    ],[149.8700295 499.770039  199.8950205  99.92002  ],28.689082074837472,29.083531229509912,2,2,11
200,6.287740763869644,"[1.6806508518967544, 0.9361499411065585]",[0.01125976 0.0001    ],[ 49.9450175 699.750034  149.8900245  99.92002  ],16.57548152773929,16.96993068241173,3,3,12
201,1.3862943611198906,"[3.0375194021068217, 0.8792091212631963]",[3.0375194  0.87920912],[ 0.         0.         0.        56.8692885],6.772588722239782,7.16703787691222,3,3,12
202,12.487675909467493,"[0.38736096807229964, 0.7787884384347301]",[1.000e-04 9.999e-01],[1.00000000e+02 1.00040006e-14 5.00100005e-07 5.00050005e-03],28.975351818934985,29.369800973607425,3,3,12
203,7.228763982558704,"[0.11159226706907675, 0.3938874528415762]",[0.01473258 0.0001    ],[149.880028 599.810023 149.885027  99.92002 ],18.457527965117407,18.851977119789847,3,3,12
