participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC,window_id,window_start,window_end
16,13.012856845000247,"[1.149638311427723, 0.9989135597866119]",[0.00112691 0.9999    ],30.025713690000494,35.236054061976674,24,24,33
17,11.044720779058743,"[0.8745986726357334, 0.26404665817199263]",[0.01798103 0.41863591],26.089441558117485,31.29978193009367,24,24,33
18,2.7812199292299593,"[0.8408244598191064, 0.2971770945884765]",[4.99990000e+00 1.22295184e-03],9.562439858459918,14.772780230436101,24,24,33
19,13.670178100767927,"[1.5889618476957794, 0.29980055791696775]",[0.00162745 0.9999    ],31.340356201535855,36.55069657351204,24,24,33
20,2.484906649796001,"[1.1580030970892967, 0.9805747978401929]",[1.1580031 0.9805748],8.969813299592001,14.180153671568185,24,24,33
21,13.717508260200944,"[0.5101321002037511, 0.14256976262004878]",[0.00244305 0.83816716],31.435016520401888,36.645356892378075,24,24,33
22,1.3862943611288914,"[4.983439098354558, 0.08255858732832377]",[4.9834391  0.08255859],6.772588722257783,11.982929094233967,24,24,33
23,13.862951439250248,"[0.08390911822122281, 0.6314973294162208]",[0.0001 0.0001],31.725902878500495,36.93624325047668,24,24,33
24,9.801564434752628,"[0.7424745090338721, 0.24371093724392218]",[0.01865253 0.72311553],23.603128869505255,28.81346924148144,24,24,33
25,13.451833049681602,"[1.0631097260429312, 0.0375246968583079]",[3.83838619e+00 1.00000000e-04],30.903666099363203,36.11400647133939,24,24,33
26,13.862944160480914,"[2.0367971176813615, 0.08729094235138746]",[0.0001 0.0001],31.72588832096183,36.936228692938016,24,24,33
27,13.862944435248389,"[2.953720051476575, 0.00915023742072373]",[0.0001 0.0001],31.725888870496778,36.93622924247296,24,24,33
28,4.96164262614132,"[0.1900246859194241, 0.9985283599503317]",[0.04590143 0.9999    ],13.92328525228264,19.133625624258823,24,24,33
29,13.723888509409852,"[0.498504876966976, 0.9909851951247711]",[0.0026023 0.9999   ],31.447777018819703,36.65811739079589,24,24,33
30,6.6602225079479345,"[0.4252063069903124, 0.825310261782554]",[4.74847081e+00 1.00000000e-04],17.32044501589587,22.53078538787205,24,24,33
31,13.862945259663038,"[0.07540180899734929, 0.7492342959408349]",[0.0001 0.0001],31.725890519326075,36.93623089130226,24,24,33
32,10.097034819632148,"[0.03285433045697843, 0.4022858839432936]",[0.01684681 0.9999    ],24.194069639264296,29.40441001124048,24,24,33
33,7.530349381839414,"[1.6572089945219008, 0.06734080589623982]",[4.93515219e+00 1.00000000e-04],19.06069876367883,24.27103913565501,24,24,33
34,10.491651021822815,"[0.5909054080460945, 0.26562232732375907]",[4.82681328e+00 1.00000000e-04],24.98330204364563,30.193642415621813,24,24,33
35,13.862951303631982,"[0.8664774765845926, 0.02247617732351142]",[0.0001 0.0001],31.725902607263965,36.93624297924015,24,24,33
36,3.5839759896030623,"[0.476008680043613, 0.3358287112970972]",[0.20611752 0.9999    ],11.167951979206125,16.37829235118231,24,24,33
37,13.517202649032516,"[0.23665841287905656, 0.8829127188066638]",[7.33375725e-04 9.99900000e-01],31.034405298065032,36.24474567004121,24,24,33
38,13.312478755166904,"[0.7716906394672586, 0.03509259910682842]",[2.17778031e+00 1.00000000e-04],30.624957510333807,35.83529788230999,24,24,33
39,13.862982054135202,"[2.296144114040362, 0.021440963957701828]",[0.0001 0.0001],31.725964108270404,36.93630448024659,24,24,33
40,13.862961598361624,"[0.24976033977380094, 0.5103662495643129]",[0.0001 0.0001],31.725923196723247,36.93626356869943,24,24,33
41,2.484906649796001,"[1.134284139532617, 0.4848282657868827]",[1.13428414 0.48482827],8.969813299592001,14.180153671568185,24,24,33
42,13.862963388914183,"[0.2985520156373425, 0.02555496490004388]",[0.0001 0.0001],31.725926777828366,36.93626714980455,24,24,33
43,3.1780538303549464,"[3.724939753371872, 0.7511880962617569]",[3.72493975 0.7511881 ],10.356107660709892,15.566448032686075,24,24,33
44,13.862948417661137,"[1.3316459014797333, 0.12420084822839329]",[0.0001 0.0001],31.725896835322274,36.93623720729846,24,24,33
45,3.583980713407627,"[0.38482735864311945, 0.9141060391283796]",[0.20816985 0.9999    ],11.167961426815253,16.378301798791437,24,24,33
46,13.793824271023325,"[0.4914313397821423, 0.9789838967397556]",[3.26157983e-04 9.99900000e-01],31.58764854204665,36.79798891402284,24,24,33
47,3.8718561889988976,"[0.9199025534564557, 0.996288185516267]",[0.19727882 0.9999    ],11.743712377997795,16.95405274997398,24,24,33
48,12.547161953956664,"[0.5498504801915243, 0.17785860338500398]",[0.0078122 0.9999   ],29.094323907913328,34.30466427988951,24,24,33
49,2.808003427311869,"[0.30898280133585043, 0.2669740748902265]",[4.99990000e+00 5.45559201e-04],9.616006854623738,14.826347226599921,24,24,33
50,13.862950890041848,"[0.34830588228876913, 0.3457572110019497]",[0.0001 0.0001],31.725901780083696,36.936242152059876,24,24,33
51,13.55597169836171,"[0.6758920416693617, 0.4161677904137318]",[0.00363662 0.9999    ],31.11194339672342,36.322283768699606,24,24,33
52,2.484906649796001,"[4.612668794252903, 0.945980937327971]",[4.61266879 0.94598094],8.969813299592001,14.180153671568185,24,24,33
53,13.862022941324756,"[2.8765936981859452, 0.2080374054880608]",[1.000e-04 9.999e-01],31.724045882649513,36.93438625462569,24,24,33
54,2.772588722247782,"[4.306422941500277, 0.38449923890504506]",[4.30642294 0.38449924],9.545177444495565,14.755517816471748,24,24,33
55,10.687528676085254,"[0.049028280712313514, 0.3789824342692706]",[4.63032455e+00 1.00000000e-04],25.375057352170508,30.58539772414669,24,24,33
56,12.893913524472639,"[0.7989414827045513, 0.12970638741192303]",[3.39512554e+00 1.00000000e-04],29.787827048945278,34.99816742092146,24,24,33
57,13.181256672756197,"[0.29642806761671014, 0.937954030365433]",[0.00360781 0.9999    ],30.362513345512394,35.57285371748858,24,24,33
58,13.862944984432477,"[1.1845239461991113, 0.03194103999601052]",[0.0001 0.0001],31.725889968864955,36.936230340841135,24,24,33
59,1.3862943611288914,"[0.6969041852715774, 0.49158074594158085]",[2.73187496 0.05383956],6.772588722257783,11.982929094233967,24,24,33
60,13.655082151493005,"[1.1810007867487806, 0.08748713095790166]",[1.7727488e+00 1.0000000e-04],31.31016430298601,36.5205046749622,24,24,33
61,10.841343548625181,"[0.053627377460748485, 0.20193487749436484]",[0.01467317 0.82335942],25.682687097250362,30.893027469226546,24,24,33
62,13.746294666612116,"[0.08684608376272891, 0.9368399238363007]",[0.00333473 0.9999    ],31.49258933322423,36.70292970520042,24,24,33
63,13.846387441679187,"[0.31809324541488115, 0.7503592845411339]",[8.12316977e-04 9.99900000e-01],31.692774883358375,36.903115255334555,24,24,33
64,11.051577077990252,"[0.27634437070079987, 0.6455770385810172]",[0.02768991 0.9999    ],26.103154155980505,31.31349452795669,24,24,33
65,13.862958991484689,"[0.07367709777144577, 0.3727883620656253]",[0.0001 0.0001],31.725917982969378,36.936258354945565,24,24,33
66,12.996759877773766,"[0.5397609687339647, 0.6236786393608598]",[3.10294929e+00 1.00000000e-04],29.99351975554753,35.20386012752371,24,24,33
67,13.862954463001156,"[1.682077955427505, 0.4550497034472952]",[0.0001 0.0001],31.72590892600231,36.93624929797849,24,24,33
68,13.806050593789399,"[0.2825628407736765, 0.8723884024498395]",[0.00169403 0.9999    ],31.612101187578798,36.82244155955498,24,24,33
69,13.862948830095519,"[0.22172016394741328, 0.7475617959484117]",[0.0001 0.0001],31.725897660191038,36.936238032167225,24,24,33
70,4.285573770319348,"[1.1074908072691554, 0.26702308391272855]",[4.99990000e+00 6.64260694e-04],12.571147540638696,17.781487912614878,24,24,33
71,11.554577763318267,"[0.7476619360578504, 0.3211609411003769]",[3.0176815e+00 1.0000000e-04],27.109155526636535,32.319495898612715,24,24,33
72,7.794967155959541,"[0.018619284076707217, 0.15958062984707086]",[4.99990000e+00 1.28710323e-04],19.58993431191908,24.800274683895267,24,24,33
73,11.440812745822546,"[0.4356000622255972, 0.0374505492681856]",[0.01161207 0.94025991],26.881625491645092,32.091965863621276,24,24,33
74,10.36301212886193,"[0.1336522862679326, 0.668228697771003]",[0.009027 0.9999  ],24.72602425772386,29.936364629700044,24,24,33
75,11.858412197272681,"[0.3480503875417563, 0.46438713731023956]",[0.00454092 0.9999    ],27.716824394545363,32.92716476652154,24,24,33
76,12.79990899511901,"[1.3677802495977767, 0.43536774484542445]",[4.52115714e+00 1.00000000e-04],29.59981799023802,34.8101583622142,24,24,33
77,13.862964486304424,"[2.1378276985980857, 0.3271232458829289]",[0.0001 0.0001],31.72592897260885,36.93626934458503,24,24,33
78,7.429041956635113,"[0.5579072195246231, 0.06209798488085747]",[4.99990000e+00 1.32491405e-04],18.858083913270228,24.068424285246408,24,24,33
79,5.467117868198202,"[0.0015611977222172776, 0.3682584743289515]",[0.05347194 0.9999    ],14.934235736396404,20.14457610837259,24,24,33
80,13.862950339942088,"[0.939484192545198, 0.30379283592826367]",[0.0001 0.0001],31.725900679884177,36.936241051860364,24,24,33
81,1.3862943611288914,"[4.191657236251346, 0.11178163270464149]",[4.19165724 0.11178163],6.772588722257783,11.982929094233967,24,24,33
82,13.862945808450519,"[0.920583590535471, 0.1207889380056381]",[0.0001 0.0001],31.725891616901038,36.936231988877225,24,24,33
83,1.3862943611288914,"[1.8441015326310375, 0.46001351164852283]",[1.84410153 0.46001351],6.772588722257783,11.982929094233967,24,24,33
84,13.826842278614246,"[3.1934971066156, 0.034434374865157866]",[1.22130931e+00 1.00000000e-04],31.65368455722849,36.864024929204675,24,24,33
85,13.862949654416699,"[1.814813853957452, 0.9906067269923017]",[0.0001 0.0001],31.725899308833398,36.93623968080958,24,24,33
86,13.862948830007257,"[1.0639006882073485, 0.09920893025855429]",[0.0001 0.0001],31.725897660014514,36.9362380319907,24,24,33
87,13.847865959295792,"[0.6728406473169547, 0.23045561147432456]",[7.41110079e-04 9.99900000e-01],31.695731918591584,36.906072290567764,24,24,33
88,13.29789325653071,"[0.6552530432486665, 0.843409228326461]",[0.00390769 0.9999    ],30.59578651306142,35.8061268850376,24,24,33
89,13.65321938603353,"[0.5843260222674594, 0.14857979519799785]",[0.00990303 0.32200537],31.30643877206706,36.51677914404324,24,24,33
90,4.565640159600765,"[0.17956654932251656, 0.43261174341584735]",[0.17984655 0.9999    ],13.13128031920153,18.341620691177713,24,24,33
91,13.379563264093113,"[3.911687429877613, 0.766978758361106]",[2.65021701e+00 1.00000000e-04],30.759126528186226,35.96946690016241,24,24,33
92,13.453233584968775,"[4.580366396868641, 0.5532666351848002]",[2.92686526e+00 1.00000000e-04],30.90646716993755,36.11680754191373,24,24,33
93,5.856628289251258,"[0.8099736421391737, 0.1078694573484133]",[4.99990000e+00 1.73772049e-04],15.713256578502516,20.9235969504787,24,24,33
1,13.387624673653791,"[1.3326202952014001, 0.22101267731629426]",[0.00540537 0.73538336],30.775249347307582,35.985589719283766,25,25,34
2,2.484906649796001,"[1.5233672171664778, 0.6457185783390521]",[1.52336722 0.64571858],8.969813299592001,14.180153671568185,25,25,34
3,11.081582433500431,"[0.4823817102751027, 0.45699204326575393]",[0.13919282 0.18292543],26.163164867000862,31.373505238977046,25,25,34
4,13.31741563878638,"[0.2777626152439134, 0.33164817171245753]",[0.00246373 0.9999    ],30.63483127757276,35.845171649548945,25,25,34
5,10.822741525250056,"[0.36714384491522295, 0.08286601459228791]",[0.0209207 0.9999   ],25.64548305050011,30.855823422476295,25,25,34
6,3.8712010109148913,"[3.174475915842165, 0.6405265497280146]",[3.17447592 0.64052655],11.742402021829783,16.952742393805966,25,25,34
7,13.816482735309517,"[2.918901490783106, 0.6429519238936942]",[1.46732348e+00 1.00000000e-04],31.632965470619034,36.843305842595214,25,25,34
8,1.3862943611288914,"[0.18276198842553232, 0.4423244190788097]",[2.57236562 0.08990153],6.772588722257783,11.982929094233967,25,25,34
9,12.289063607584144,"[0.13934393512061122, 0.8231240380744906]",[4.1354304e+00 1.0000000e-04],28.578127215168287,33.78846758714447,25,25,34
10,8.575120171776474,"[4.325814264437404, 0.0010675922393304084]",[4.75378415e+00 1.00337728e-04],21.150240343552948,26.36058071552913,25,25,34
11,13.591114267890253,"[3.564611609253242, 0.004116199423937447]",[1.7723632e+00 1.0000000e-04],31.182228535780506,36.39256890775669,25,25,34
12,12.604678433985377,"[3.892787160798279, 0.7576363255145611]",[3.13076685e+00 1.00000000e-04],29.209356867970754,34.41969723994694,25,25,34
13,13.862959405087313,"[2.1515770120346263, 0.0015904981996203763]",[0.0001 0.0001],31.725918810174626,36.936259182150806,25,25,34
14,12.559084669018103,"[0.2057680846977003, 0.2990123132860412]",[0.00633543 0.9999    ],29.118169338036207,34.32850971001239,25,25,34
15,5.3783726680323864,"[0.10483840477800166, 0.30338298377383216]",[4.99990000e+00 5.42095722e-04],14.756745336064773,19.967085708040955,25,25,34
16,11.96508922649361,"[0.2776466644404675, 0.6408309719005276]",[0.00830153 0.9999    ],27.93017845298722,33.14051882496341,25,25,34
17,10.991831748710029,"[2.039411076759905, 0.026112298501527596]",[3.94289054e+00 1.00000000e-04],25.983663497420057,31.19400386939624,25,25,34
18,5.0637028563129265,"[1.4712226373295076, 0.045682700725180436]",[0.28969408 0.165362  ],14.127405712625853,19.33774608460204,25,25,34
19,13.288120831642601,"[0.8598000143142528, 0.4610619401491948]",[0.00268169 0.9999    ],30.576241663285202,35.78658203526139,25,25,34
20,2.484906649796001,"[3.004116920974735, 0.8988192570188535]",[3.00411692 0.89881926],8.969813299592001,14.180153671568185,25,25,34
21,13.862944435248373,"[1.071276968796908, 0.9845147685119878]",[0.0001 0.0001],31.725888870496746,36.93622924247293,25,25,34
22,2.7812187717214445,"[2.5473531664256526, 0.19065451093907257]",[4.99990000e+00 1.22276807e-03],9.56243754344289,14.772777915419073,25,25,34
23,13.862954185704336,"[0.1221712842038094, 0.6710033040365656]",[0.0001 0.0001],31.72590837140867,36.93624874338485,25,25,34
24,9.671412095289496,"[0.1658758342933212, 0.30893481133482315]",[0.01580233 0.86466093],23.34282419057899,28.553164562555175,25,25,34
25,2.7749063126290396,"[0.6339874865306441, 0.5990693388690921]",[4.9999     0.99920463],9.54981262525808,14.760152997234263,25,25,34
26,13.862945396474268,"[0.17030035275544314, 0.3323070376720447]",[0.0001 0.0001],31.725890792948537,36.93623116492472,25,25,34
27,13.862945533775315,"[0.7157695121669568, 0.09825097973391657]",[0.0001 0.0001],31.72589106755063,36.936231439526814,25,25,34
28,3.6680329323056275,"[1.3565113278624727, 0.1111189810311877]",[4.99990000e+00 1.04998017e-04],11.336065864611255,16.546406236587437,25,25,34
29,13.862945533767892,"[0.17423818462029547, 0.7976341949091065]",[0.0001 0.0001],31.725891067535784,36.93623143951197,25,25,34
30,1.3862943611288914,"[0.849000253787097, 0.00141525016417807]",[4.9999 0.9999],6.772588722257783,11.982929094233967,25,25,34
31,11.883101231284835,"[0.6771599331607755, 0.267952640940022]",[4.42050408e+00 1.00000000e-04],27.76620246256967,32.97654283454585,25,25,34
32,10.488298279835323,"[0.06975791694850604, 0.1885430160332626]",[0.01275055 0.9999    ],24.976596559670647,30.18693693164683,25,25,34
33,8.148590416505728,"[0.5242598816741133, 0.10240542304884706]",[4.44532185e+00 1.00000000e-04],20.297180833011456,25.50752120498764,25,25,34
34,11.841052103474855,"[2.9073804837220725, 0.0229282731545631]",[0.03359522 0.49735502],27.68210420694971,32.89244457892589,25,25,34
35,13.862961326171185,"[0.5096380377533968, 0.06724162442996662]",[0.0001 0.0001],31.72592265234237,36.93626302431855,25,25,34
36,3.583965373256867,"[0.12786296081657367, 0.8459360064217263]",[0.20148649 0.9999    ],11.167930746513733,16.378271118489916,25,25,34
37,13.508215680767208,"[0.09647383831000457, 0.5760845047591104]",[7.43749185e-04 9.99900000e-01],31.016431361534416,36.2267717335106,25,25,34
38,13.59027294506527,"[0.13666668449015945, 0.2623958011595343]",[6.32324685e-04 9.99900000e-01],31.18054589013054,36.39088626210672,25,25,34
39,10.007631710671912,"[0.33364969033433184, 0.3151036278780109]",[3.84473249e+00 1.00000000e-04],24.015263421343825,29.22560379332001,25,25,34
40,13.862944023243777,"[0.5509179424975121, 0.5165107138526815]",[0.0001 0.0001],31.725888046487555,36.93622841846374,25,25,34
41,2.484906649796001,"[1.980208533532783, 0.45135361309075694]",[1.98020853 0.45135361],8.969813299592001,14.180153671568185,25,25,34
42,13.862959265118269,"[0.09464274117946753, 0.15538031423835483]",[0.0001 0.0001],31.725918530236537,36.93625890221272,25,25,34
43,3.1780538303549464,"[3.1083012501676026, 0.8981656340602419]",[3.10830125 0.89816563],10.356107660709892,15.566448032686075,25,25,34
44,13.862947868532803,"[2.2428493757045334, 0.013793048449210943]",[0.0001 0.0001],31.725895737065606,36.936236109041786,25,25,34
45,3.583985598243424,"[0.8088468024134066, 0.06954394921003176]",[0.21028826 0.9999    ],11.167971196486848,16.378311568463033,25,25,34
46,13.82792011817716,"[0.9813045112158991, 0.9980915204686398]",[2.27236965e-04 9.99900000e-01],31.65584023635432,36.8661806083305,25,25,34
47,3.5839840305633635,"[1.4909124276715298, 0.9698736432362071]",[0.20961142 0.9999    ],11.167968061126727,16.37830843310291,25,25,34
48,12.198138011133704,"[1.1177395719812149, 0.31382767208975737]",[0.00760601 0.9999    ],28.396276022267408,33.60661639424359,25,25,34
49,6.715884406436238,"[0.12151071488266575, 0.29335191102690844]",[4.99990000e+00 1.55696605e-04],17.431768812872477,22.64210918484866,25,25,34
50,13.862948692883489,"[1.2736630795930062, 0.012690166723115513]",[0.0001 0.0001],31.725897385766977,36.93623775774316,25,25,34
51,13.714947184030471,"[0.8481345001905134, 0.9104381711207642]",[0.00222838 0.9999    ],31.429894368060943,36.64023474003713,25,25,34
